Assembly No,Constituency No,Year,month,DelimID,Poll No,Position,Candidate,Sex,Party,Votes,Age of Winner,Average Age of Contestants,Candidate Type,No. of Valid Votes Casted,No. of Electors,Select Constituency,Constituency Type,District,Sub Region,No. of Candidates,Turnout Rate,Vote Share,Deposit Lost,Winning Margin,Winning Margin Percentage,ENOP,pid,Party Type TCPD,Party ID,last poll,No. of Terms Held by Winner,Last Party,Last Party ID,Last Constituency Name,Same Constituency,Same Party,No Terms,Turncoat,No. of Turncoat,% of Turncoats,Incumbent,Recontest,No. of Recontests,% of Recontests,MyNeta education,TCPD Prof Main,TCPD Prof Main Desc,TCPD Prof Second,TCPD Prof Second Desc
13,1,2019,10,4,0,1,ADV. K. C. PADAVI,M,INC,82770,61,39.6666666666667,ST,200628,278888,Akkalkuwa,ST,Nandurbar,Khandesh,6,71.94,41.26,no,2096,1.04,2.94,GEMH37921,National Party,3482,True,6,INC,3482,AKKALKUWA,True,True,6,False,0,0,True,True,3,0.5,Post Graduate,Agriculture,,,
13,1,2019,10,4,0,2,AAMSHYA FULJI PADAVI,M,SHS,80674,51,39.6666666666667,ST,200628,278888,Akkalkuwa,ST,Nandurbar,Khandesh,6,71.94,40.21,no,59010,29.41,2.94,AEMH84205,State-based Party,18691,True,2,SHS,18691,AKKALKUWA,True,True,0,False,0,0,False,True,3,0.5,12th Pass,Other,,,
13,1,2019,10,4,0,3,NAGESH DILVARSING PADVI,M,IND,21664,44,39.6666666666667,ST,200628,278888,Akkalkuwa,ST,Nandurbar,Khandesh,6,71.94,10.8,yes,16807,8.38,2.94,AEMH84204,Independents,10809,True,2,BJP,1605,AKKALKUWA,True,False,0,False,0,0,False,True,3,0.5,12th Pass,Agriculture,,,
13,1,2019,10,4,0,4,NOTA,,NOTA,4857,,39.6666666666667,,200628,278888,Akkalkuwa,ST,Nandurbar,Khandesh,6,71.94,2.42,,802,0.4,2.94,,NOTA,5897,True,,,,,,,,,0,0,,,3,0.5,,,,,
13,1,2019,10,4,0,5,ADV. KAILAS PRATAPSING VASAVE,M,AAAP,4055,28,39.6666666666667,ST,200628,278888,Akkalkuwa,ST,Nandurbar,Khandesh,6,71.94,2.02,yes,271,0.14,2.94,AEMH115417,State-based Party (Other State),13,True,1,,,,,,0,False,0,0,False,False,3,0.5,Post Graduate,Liberal Profession or Professional,Lawyer,,
13,1,2019,10,4,0,6,BHARAT JALYA PAWARA,M,IND,3784,27,39.6666666666667,ST,200628,278888,Akkalkuwa,ST,Nandurbar,Khandesh,6,71.94,1.89,yes,960,0.48,2.94,AEMH115418,Independents,10809,True,1,,,,,,0,False,0,0,False,False,3,0.5,Graduate,Other,,,
13,1,2019,10,4,0,7,DR.SANJAY RAVLYA VALVI,M,BTP,2824,27,39.6666666666667,ST,200628,278888,Akkalkuwa,ST,Nandurbar,Khandesh,6,71.94,1.41,yes,0,0,2.94,AEMH115419,Local Party,2055,True,1,,,,,,0,False,0,0,False,False,3,0.5,Graduate Professional,Liberal Profession or Professional,Doctor,Traditional Occupation,Traditional Medicine
13,2,2019,10,4,0,1,Rajesh Udesing Padvi,M,BJP,94931,50,56.5,ST,210393,320555,Shahada,ST,Nandurbar,Khandesh,4,65.63,45.12,no,7991,3.8,2.63,AEMH115420,National Party,1605,True,1,,,,,,1,False,1,0.25,False,False,2,0.5,Graduate,Former Government,Ex Police,Agriculture,
13,2,2019,10,4,0,2,Adv.Padmakar Vijaysing Valvi,M,INC,86940,51,56.5,ST,210393,320555,Shahada,ST,Nandurbar,Khandesh,4,65.63,41.32,no,65927,31.34,2.63,AEMH97839,National Party,3482,True,6,INC,3482,SHAHADA,True,True,3,False,1,0.25,False,True,2,0.5,Graduate Professional,Agriculture,,,
13,2,2019,10,4,0,3,Eng.Jelsing Bijala Pawara,M,IND,21013,59,56.5,ST,210393,320555,Shahada,ST,Nandurbar,Khandesh,4,65.63,9.99,yes,16953,8.06,2.63,AEMH115421,Independents,10809,True,1,,,,,,0,False,1,0.25,False,False,2,0.5,Graduate Professional,Retired or Pension,,Agriculture,
13,2,2019,10,4,0,4,Mali Jaysing Devchand,M,CPIM,4060,66,56.5,ST,210393,320555,Shahada,ST,Nandurbar,Khandesh,4,65.63,1.93,yes,611,0.29,2.63,AEMH106077,Local Party,2560,True,6,CPM,14635,SHAHADA,True,False,0,True,1,0.25,False,True,2,0.5,8th Pass,Agriculture,,,
13,2,2019,10,4,0,5,NOTA,,NOTA,3449,,56.5,,210393,320555,Shahada,ST,Nandurbar,Khandesh,4,65.63,1.64,,0,0,2.63,,NOTA,5897,True,,,,,,,,,1,0.25,,,2,0.5,,,,,
13,3,2019,10,4,0,1,VIJAYKUMAR KRUSHNARAO GAVIT,M,BJP,121605,64,46,ST,188489,339098,Nandurbar,ST,Nandurbar,Khandesh,6,55.59,64.52,no,70396,37.35,2.04,AEMH97833,National Party,1605,True,6,BJP,1605,NANDURBAR,True,True,6,False,1,0.166666666666667,True,True,2,0.333333333333333,Post Graduate,Agriculture,,,
13,3,2019,10,4,0,2,UDESING KOCHARU PADVI,M,INC,51209,71,46,ST,188489,339098,Nandurbar,ST,Nandurbar,Khandesh,6,55.59,27.17,no,44475,23.6,2.04,AEMH108102,National Party,3482,True,6,BJP,1605,SHAHADA,False,False,1,True,1,0.166666666666667,True,True,2,0.333333333333333,12th Pass,Agriculture,,,
13,3,2019,10,4,0,3,DIPA SHAMSHON VALVI,F,VBA,6734,33,46,ST,188489,339098,Nandurbar,ST,Nandurbar,Khandesh,6,55.59,3.57,yes,3213,1.7,2.04,AEMH115422,Local Party,24559,True,1,,,,,,0,False,1,0.166666666666667,False,False,2,0.333333333333333,Post Graduate,Small Business or Self-employed,,,
13,3,2019,10,4,0,4,NOTA,,NOTA,3521,,46,,188489,339098,Nandurbar,ST,Nandurbar,Khandesh,6,55.59,1.87,,1474,0.78,2.04,,NOTA,5897,True,,,,,,,,,1,0.166666666666667,,,2,0.333333333333333,,,,,
13,3,2019,10,4,0,5,ANANDA SUKALAL KOLI,M,IND,2047,52,46,ST,188489,339098,Nandurbar,ST,Nandurbar,Khandesh,6,55.59,1.09,yes,122,0.06,2.04,AEMH115423,Independents,10809,True,1,,,,,,0,False,1,0.166666666666667,False,False,2,0.333333333333333,8th Pass,Labourer or Daily Wage,,,
13,3,2019,10,4,0,6,VIPUL RAMSING VASAVE,M,BSP,1925,25,46,ST,188489,339098,Nandurbar,ST,Nandurbar,Khandesh,6,55.59,1.02,yes,477,0.25,2.04,AEMH115424,State-based Party (Other State),16651,True,1,,,,,,0,False,1,0.166666666666667,False,False,2,0.333333333333333,12th Pass,Labourer or Daily Wage,,,
13,3,2019,10,4,0,7,Adv.PRAKASH MOHAN GANGURDE,M,SWP,1448,31,46,ST,188489,339098,Nandurbar,ST,Nandurbar,Khandesh,6,55.59,0.77,yes,0,0,2.04,AEMH115425,Local Party,12961,True,1,,,,,,0,False,1,0.166666666666667,False,False,2,0.333333333333333,Graduate Professional,Agriculture,,,
13,4,2019,10,4,0,1,Naik Shirishkumar Surupsing,M,INC,74652,47,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,34.3,no,11335,5.21,3.7,AEMH115426,National Party,3482,True,1,,,,,,1,False,1,0.1,False,False,2,0.2,Graduate,Business,,Agriculture,
13,4,2019,10,4,0,2,Sharad Krushnarao Gavit,M,IND,63317,56,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,29.09,no,4738,2.18,3.7,AEMH88402,Independents,10809,True,3,NCP,5792,NAWAPUR,True,False,1,False,1,0.1,False,True,2,0.2,Graduate,Agriculture,,,
13,4,2019,10,4,0,3,Gavit Bharat Manikrao,M,BJP,58579,48,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,26.91,no,52570,24.15,3.7,AEMH115427,National Party,1605,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,Post Graduate,Business,,Agriculture,
13,4,2019,10,4,0,4,Dr. Ulhas Jayant Vasave,M,BTP,6009,45,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,2.76,yes,547,0.25,3.7,AEMH115428,Local Party,2055,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,,,,,
13,4,2019,10,4,0,5,Jagan Hurji Gavit,M,VBA,5462,49,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,2.51,yes,512,0.24,3.7,AEMH84233,Local Party,24559,True,2,PWPI,12019,NAWAPUR,True,False,0,True,1,0.1,False,True,2,0.2,12th Pass,Other,,,
13,4,2019,10,4,0,6,NOTA,,NOTA,4950,,46.1,,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,2.27,,3664,1.68,3.7,,NOTA,5897,True,,,,,,,,,1,0.1,,,2,0.2,,,,,
13,4,2019,10,4,0,7,Dr. Rakesh Rajya Gavit,M,IND,1286,41,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,0.59,yes,132,0.06,3.7,AEMH115429,Independents,10809,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,Graduate,Business,,,
13,4,2019,10,4,0,8,Adv. Prakash Mohan Gangurde,M,IND,1154,31,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,0.53,yes,115,0.05,3.7,AEMH115430,Independents,10809,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,Graduate Professional,Agriculture,,,
13,4,2019,10,4,0,9,Arjunsing Diwansing Vasave,M,IND,1039,54,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,0.48,yes,301,0.14,3.7,AEMH115431,Independents,10809,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,Graduate,Agriculture,,,
13,4,2019,10,4,0,10,Ramu Maharya Valvi,M,PPID,738,49,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,0.34,yes,261,0.12,3.7,AEMH115432,Local Party,6054,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,Graduate Professional,Liberal Profession or Professional,Lawyer,,
13,4,2019,10,4,0,11,Dr. Sunil Kuthya Gavit,M,AAAP,477,41,46.1,ST,217663,287977,Nawapur,ST,Nandurbar,Khandesh,10,75.58,0.22,yes,0,0,3.7,AEMH115433,State-based Party (Other State),13,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,Graduate,Business,,Liberal Profession or Professional,Doctor
13,5,2019,10,4,0,1,Manjula Tulshiram Gavit,F,IND,76166,56,52.1111111111111,ST,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,36.6,no,7265,3.49,4,AEMH88411,Independents,10809,True,3,BJP,1605,SAKRI,True,False,1,False,0,0,False,True,2,0.222222222222222,Graduate,Agriculture,,Social Work,
13,5,2019,10,4,0,2,Mohan Gokul Suryawanshi,M,BJP,68901,55,52.1111111111111,ST,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,33.11,no,43599,20.95,4,AEMH115434,National Party,1605,True,1,,,,,,0,False,0,0,False,False,2,0.222222222222222,Others,Agriculture,,,
13,5,2019,10,4,0,3,Dhanaji Sitaram Ahire,M,INC,25302,66,52.1111111111111,ST,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,12.16,yes,11270,5.42,4,AEMH92659,National Party,3482,True,3,INC,3482,SAKRI,True,True,2,False,0,0,True,True,2,0.222222222222222,12th Pass,Agriculture,,,
13,5,2019,10,4,0,4,Yashwant Devman Malache,M,VBA,14032,49,52.1111111111111,ST,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,6.74,yes,4974,2.39,4,AEMH115435,Local Party,24559,True,1,,,,,,0,False,0,0,False,False,2,0.222222222222222,Graduate,Business,,,
13,5,2019,10,4,0,5,Rajkumar Pandit Sonawane,M,IND,9058,50,52.1111111111111,ST,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,4.35,yes,4911,2.36,4,AEMH115436,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.222222222222222,Graduate Professional,Labourer or Daily Wage,,,
13,5,2019,10,4,0,6,NOTA,,NOTA,4147,,52.1111111111111,,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,1.99,,404,0.19,4,,NOTA,5897,True,,,,,,,,,0,0,,,2,0.222222222222222,,,,,
13,5,2019,10,4,0,7,Nandu Rajaram Malache,M,BTP,3743,43,52.1111111111111,ST,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,1.8,yes,871,0.42,4,AEMH115437,Local Party,2055,True,1,,,,,,0,False,0,0,False,False,2,0.222222222222222,Literate,Labourer or Daily Wage,,,
13,5,2019,10,4,0,8,Hiraman Deva Sabale,M,IND,2872,60,52.1111111111111,ST,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,1.38,yes,596,0.29,4,AEMH115438,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.222222222222222,10th Pass,Agriculture,,,
13,5,2019,10,4,0,9,Rangnath Rama Bhavare,M,BSP,2276,56,52.1111111111111,ST,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,1.09,yes,675,0.32,4,AEMH115439,State-based Party (Other State),16651,True,1,,,,,,0,False,0,0,False,False,2,0.222222222222222,Literate,Agriculture,,,
13,5,2019,10,4,0,10,Chaure Sandip Shantaraam,M,IND,1601,34,52.1111111111111,ST,208098,342992,Sakri,ST,Dhule,Khandesh,9,60.67,0.77,yes,0,0,4,AEMH115440,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.222222222222222,12th Pass,Business,,,
13,6,2019,10,4,0,1,Kunalbaba Rohidas Patil,M,INC,125575,45,42,GEN,245347,372989,Dhule Rural,GEN,Dhule,Khandesh,5,65.78,51.18,no,14564,5.94,2.17,AEMH84253,National Party,3482,True,2,INC,3482,DHULE RURAL,True,True,2,False,0,0,True,True,1,0.2,Graduate Professional,Business,,Agriculture,
13,6,2019,10,4,0,2,Maisaheb Dnyanjyoti Manohar Patil,F,BJP,111011,49,42,GEN,245347,372989,Dhule Rural,GEN,Dhule,Khandesh,5,65.78,45.25,no,106795,43.53,2.17,AEMH115441,National Party,1605,True,1,,,,,,0,False,0,0,False,False,1,0.2,10th Pass,Business,,Agriculture,
13,6,2019,10,4,0,3,Rajdip Bhatu Agale,M,VBA,4216,44,42,SC,245347,372989,Dhule Rural,GEN,Dhule,Khandesh,5,65.78,1.72,yes,1968,0.8,2.17,AEMH115442,Local Party,24559,True,1,,,,,,0,False,0,0,False,False,1,0.2,10th Pass,Other,,,
13,6,2019,10,4,0,4,NOTA,,NOTA,2248,,42,,245347,372989,Dhule Rural,GEN,Dhule,Khandesh,5,65.78,0.92,,777,0.32,2.17,,NOTA,5897,True,,,,,,,,,0,0,,,1,0.2,,,,,
13,6,2019,10,4,0,5,Baisane Nandu Sukdeo,M,BSP,1471,36,42,SC,245347,372989,Dhule Rural,GEN,Dhule,Khandesh,5,65.78,0.6,yes,645,0.26,2.17,AEMH115443,State-based Party (Other State),16651,True,1,,,,,,0,False,0,0,False,False,1,0.2,Graduate,Labourer or Daily Wage,,,
13,6,2019,10,4,0,6,Dr. Bhupesh Prakash Patil,M,IND,826,36,42,GEN,245347,372989,Dhule Rural,GEN,Dhule,Khandesh,5,65.78,0.34,yes,0,0,2.17,AEMH115444,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.2,Graduate Professional,Liberal Profession or Professional,Doctor,Small Business or Self-employed,
13,7,2019,10,4,0,1,Shah Faruk Anwar,M,AIMIM,46679,45,45.4,GEN,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,28.93,no,3307,2.05,4.17,AEMH115445,State-based Party (Other State),706,True,1,,,,,,1,False,1,0.1,False,False,2,0.2,10th Pass,Business,,,
13,7,2019,10,4,0,2,Rajwardhan Raghujirao Kadambande (Rajubaba),M,IND,43372,59,45.4,GEN,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,26.88,no,940,0.58,4.17,GEMH32468,Independents,10809,True,6,NCP,5792,DHULE CITY,True,False,2,False,1,0.1,False,True,2,0.2,,,,,
13,7,2019,10,4,0,3,Anil Anna Gote,M,LKSGM,42432,71,45.4,GEN,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,26.3,no,20005,12.4,4.17,AEMH114685,Local Party,11491,True,5,BJP,1605,DHULE CITY,True,False,3,True,1,0.1,True,True,2,0.2,,,,,
13,7,2019,10,4,0,4,Hilal Lala Mali,M,SHS,22427,48,45.4,GEN,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,13.9,yes,21056,13.05,4.17,AEMH115446,State-based Party,18691,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,5th Pass,Business,,Agriculture,
13,7,2019,10,4,0,5,NOTA,,NOTA,1371,,45.4,,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,0.85,,107,0.07,4.17,,NOTA,5897,True,,,,,,,,,1,0.1,,,2,0.2,,,,,
13,7,2019,10,4,0,6,Ravindra Suresh Damodar,M,BSP,1264,30,45.4,SC,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,0.78,yes,230,0.14,4.17,AEMH115447,State-based Party (Other State),16651,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,Graduate,Labourer or Daily Wage,,,
13,7,2019,10,4,0,7,Mayur Devidas Ahirrao,M,IND,1034,32,45.4,GEN,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,0.64,yes,137,0.08,4.17,AEMH115448,Independents,10809,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,12th Pass,Other,,,
13,7,2019,10,4,0,8,Gorakh Babanlal Sharma,M,IND,897,44,45.4,GEN,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,0.56,yes,97,0.06,4.17,AEMH115449,Independents,10809,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,12th Pass,Business,,,
13,7,2019,10,4,0,9,Mansuri Asif Inayat,M,SP,800,37,45.4,GEN,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,0.5,yes,100,0.06,4.17,AEMH115450,State-based Party (Other State),7425,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,12th Pass,Business,,,
13,7,2019,10,4,0,10,Kulkarni Prachi Girish,F,MNS,700,48,45.4,GEN,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,0.43,yes,334,0.21,4.17,AEMH115451,Local Party,11633,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,12th Pass,Business,,,
13,7,2019,10,4,0,11,Hemlata Sunil Sonawane,F,IND,366,40,45.4,ST,161342,322026,Dhule City,GEN,Dhule,Khandesh,10,50.1,0.23,yes,0,0,4.17,AEMH115452,Independents,10809,True,1,,,,,,0,False,1,0.1,False,False,2,0.2,10th Pass,Other,Household,,
13,8,2019,10,4,0,1,Jaykumar Jitendrasinh Rawal,M,BJP,113809,45,46,GEN,200568,327082,Sindkheda,GEN,Dhule,Khandesh,7,61.32,56.74,no,42915,21.4,2.27,AEMH92693,National Party,1605,True,4,BJP,1605,SINDKHEDA,False,True,4,False,0,0,True,True,2,0.285714285714286,Graduate,Agriculture,,,
13,8,2019,10,4,0,2,Bedse Sandeep Tryambakrao,M,NCP,70894,49,46,GEN,200568,327082,Sindkheda,GEN,Dhule,Khandesh,7,61.32,35.35,no,61536,30.68,2.27,AEMH84279,State-based Party,5792,True,2,NCP,5792,SINDKHEDA,False,True,0,False,0,0,False,True,2,0.285714285714286,Graduate Professional,Business,,Agriculture,
13,8,2019,10,4,0,3,Shanabhau Rambhau Sonawane,M,IND,9358,48,46,GEN,200568,327082,Sindkheda,GEN,Dhule,Khandesh,7,61.32,4.67,yes,7333,3.66,2.27,AEMH115453,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.285714285714286,Graduate,Education,School Teacher,,
13,8,2019,10,4,0,4,Namdeo Rohidas Yelave,M,VBA,2025,48,46,ST,200568,327082,Sindkheda,GEN,Dhule,Khandesh,7,61.32,1.01,yes,209,0.1,2.27,AEMH115454,Local Party,24559,True,1,,,,,,0,False,0,0,False,False,2,0.285714285714286,,,,,
13,8,2019,10,4,0,5,NOTA,,NOTA,1816,,46,,200568,327082,Sindkheda,GEN,Dhule,Khandesh,7,61.32,0.91,,631,0.31,2.27,,NOTA,5897,True,,,,,,,,,0,0,,,2,0.285714285714286,,,,,
13,8,2019,10,4,0,6,Narendra Dharma Patil (Salunkhe),M,MNS,1185,38,46,GEN,200568,327082,Sindkheda,GEN,Dhule,Khandesh,7,61.32,0.59,yes,180,0.09,2.27,AEMH115455,Local Party,11633,True,1,,,,,,0,False,0,0,False,False,2,0.285714285714286,10th Pass,Salaried Work or Employed,Medical Professional,,
13,8,2019,10,4,0,7,Bhausaheb Namdeo Pawar,M,BSP,1005,34,46,SC,200568,327082,Sindkheda,GEN,Dhule,Khandesh,7,61.32,0.5,yes,529,0.26,2.27,AEMH115456,State-based Party (Other State),16651,True,1,,,,,,0,False,0,0,False,False,2,0.285714285714286,12th Pass,Labourer or Daily Wage,,,
13,8,2019,10,4,0,8,Salim Kasam Pinjari,M,IND,476,60,46,GEN,200568,327082,Sindkheda,GEN,Dhule,Khandesh,7,61.32,0.24,yes,0,0,2.27,AEMH115457,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.285714285714286,10th Pass,Business,,,
13,9,2019,10,4,0,1,Kashiram Vechan Pawara,M,BJP,120403,53,44.2857142857143,ST,212092,320802,Shirpur,ST,Dhule,Khandesh,7,66.11,56.77,no,49174,23.19,2.33,AEMH88453,National Party,1605,True,3,INC,3482,SHIRPUR,True,False,3,True,2,0.285714285714286,True,True,3,0.428571428571429,Literate,Agriculture,,,
13,9,2019,10,4,0,2,Dr. Jitendra Yuvraj Thakur,M,IND,71229,44,44.2857142857143,ST,212092,320802,Shirpur,ST,Dhule,Khandesh,7,66.11,33.58,no,63475,29.93,2.33,AEMH84289,Independents,10809,True,2,BJP,1605,SHIRPUR,True,False,0,False,2,0.285714285714286,False,True,3,0.428571428571429,Post Graduate,Liberal Profession or Professional,Doctor,,
13,9,2019,10,4,0,3,Ranjitsingh Bharatsingh Pawara,M,INC,7754,57,44.2857142857143,ST,212092,320802,Shirpur,ST,Dhule,Khandesh,7,66.11,3.66,yes,3926,1.85,2.33,AEMH88454,National Party,3482,True,3,SHS,18691,SHIRPUR,True,False,0,True,2,0.285714285714286,False,True,3,0.428571428571429,Graduate,Agriculture,,,
13,9,2019,10,4,0,4,NOTA,,NOTA,3828,,44.2857142857143,,212092,320802,Shirpur,ST,Dhule,Khandesh,7,66.11,1.8,,294,0.14,2.33,,NOTA,5897,True,,,,,,,,,2,0.285714285714286,,,3,0.428571428571429,,,,,
13,9,2019,10,4,0,5,Prof.Motilal Damu Sonawane,M,VBA,3534,54,44.2857142857143,ST,212092,320802,Shirpur,ST,Dhule,Khandesh,7,66.11,1.67,yes,1407,0.66,2.33,AEMH115458,Local Party,24559,True,1,,,,,,0,False,2,0.285714285714286,False,False,3,0.428571428571429,,,,,
13,9,2019,10,4,0,6,Er. Vikas Kalidas Saindane,M,CPI,2127,30,44.2857142857143,ST,212092,320802,Shirpur,ST,Dhule,Khandesh,7,66.11,1,yes,267,0.13,2.33,AEMH115459,State-based Party (Other State),2444,True,1,,,,,,0,False,2,0.285714285714286,False,False,3,0.428571428571429,Post Graduate,Agriculture,,,
13,9,2019,10,4,0,7,Kishor Daulat Bhil,M,MEP,1860,37,44.2857142857143,ST,212092,320802,Shirpur,ST,Dhule,Khandesh,7,66.11,0.88,yes,503,0.24,2.33,AEMH115460,Local Party,24520,True,1,,,,,,0,False,2,0.285714285714286,False,False,3,0.428571428571429,Literate,Labourer or Daily Wage,,,
13,9,2019,10,4,0,8,Sukram Onkar Pawara,M,BSP,1357,35,44.2857142857143,ST,212092,320802,Shirpur,ST,Dhule,Khandesh,7,66.11,0.64,yes,0,0,2.33,AEMH115461,State-based Party (Other State),16651,True,1,,,,,,0,False,2,0.285714285714286,False,False,3,0.428571428571429,12th Pass,Labourer or Daily Wage,,,
13,10,2019,10,4,0,1,LATABAI CHANDRAKANT SONAWANE,F,SHS,78137,48,48.875,ST,199418,308441,Chopda,ST,Jalgaon,Khandesh,8,64.65,39.18,no,20529,10.29,3.7,AEMH115462,State-based Party,18691,True,1,,,,,,1,False,1,0.125,False,False,3,0.375,12th Pass,Agriculture,,,
13,10,2019,10,4,0,2,JAGDISHCHANDRA RAMESH VALVI,M,NCP,57608,57,48.875,ST,199418,308441,Chopda,ST,Jalgaon,Khandesh,8,64.65,28.89,no,25149,12.61,3.7,AEMH88462,State-based Party,5792,True,3,BJP,1605,CHOPDA,True,False,1,True,1,0.125,False,True,3,0.375,Graduate,Agriculture,,,
13,10,2019,10,4,0,3,PRABHAKARAPPA GOTU SONAWANE,M,IND,32459,66,48.875,ST,199418,308441,Chopda,ST,Jalgaon,Khandesh,8,64.65,16.28,yes,15374,7.71,3.7,AEMH115463,Independents,10809,True,1,,,,,,0,False,1,0.125,False,False,3,0.375,8th Pass,Business,,Agriculture,
13,10,2019,10,4,0,4,DR. BARELA CHANDRAKANT JAMSING,M,IND,17085,36,48.875,ST,199418,308441,Chopda,ST,Jalgaon,Khandesh,8,64.65,8.57,yes,11716,5.88,3.7,AEMH88464,Independents,10809,True,3,IND,10809,CHOPDA,True,True,0,False,1,0.125,False,True,3,0.375,Graduate Professional,Liberal Profession or Professional,Doctor,Agriculture,
13,10,2019,10,4,0,5,ADV. YAKUB SAHEBU TADAVI,M,BSP,5369,50,48.875,ST,199418,308441,Chopda,ST,Jalgaon,Khandesh,8,64.65,2.69,yes,1081,0.54,3.7,AEMH115464,State-based Party (Other State),16651,True,1,,,,,,0,False,1,0.125,False,False,3,0.375,,,,,
13,10,2019,10,4,0,6,MADHURI KISHOR PATIL,F,IND,4288,43,48.875,ST,199418,308441,Chopda,ST,Jalgaon,Khandesh,8,64.65,2.15,yes,2113,1.06,3.7,AEMH84296,Independents,10809,True,2,NCP,5792,CHOPDA,True,False,0,False,1,0.125,False,True,3,0.375,Graduate,Agriculture,,,
13,10,2019,10,4,0,7,NOTA,,NOTA,2175,,48.875,,199418,308441,Chopda,ST,Jalgaon,Khandesh,8,64.65,1.09,,646,0.32,3.7,,NOTA,5897,True,,,,,,,,,1,0.125,,,3,0.375,,,,,
13,10,2019,10,4,0,8,ISHWARLAL SURESH KOLI (ALIAS NILESH SURESH KOLI),M,IND,1529,28,48.875,ST,199418,308441,Chopda,ST,Jalgaon,Khandesh,8,64.65,0.77,yes,761,0.38,3.7,AEMH115465,Independents,10809,True,1,,,,,,0,False,1,0.125,False,False,3,0.375,12th Pass,Labourer or Daily Wage,,,
13,10,2019,10,4,0,9,DAGDU FATTU TADAVI,M,IND,768,63,48.875,ST,199418,308441,Chopda,ST,Jalgaon,Khandesh,8,64.65,0.39,yes,0,0,3.7,AEMH115466,Independents,10809,True,1,,,,,,0,False,1,0.125,False,False,3,0.375,10th Pass,Agriculture,,,
13,11,2019,10,4,0,1,CHAUDHARI SHIRISH MADHUKARRAO,M,INC,77941,60,52,GEN,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,38.32,no,15609,7.67,3.45,AEMH95336,National Party,3482,True,4,INC,3482,RAVER,True,True,2,False,0,0,False,True,2,0.2,Post Graduate,Politics,Ex MLA,Agriculture,
13,11,2019,10,4,0,2,HARIBHAU MADHAV JAWALE,M,BJP,62332,66,52,GEN,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,30.65,no,17491,8.6,3.45,AEMH92797,National Party,1605,True,4,BJP,1605,RAVER,True,True,2,False,0,0,True,True,2,0.2,Graduate,Business,,Agriculture,
