District,Year,Taluka,Manufacturing Category,No. of Workers
Palghar,2023,Palghar,Metal & Engineering,180
Palghar,2023,Palghar,Metal & Engineering,130
Palghar,2023,Palghar,Metal & Engineering,172
Palghar,2023,Palghar,Metal & Engineering,150
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Vasai,Automotive & Transport,18
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,15
Palghar,2023,Wada,Textile & Apparel,18
Palghar,2023,Wada,Textile & Apparel,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Palghar,Chemical & Pharmaceutical,15
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Wada,Food & Beverages,1
Palghar,2023,Palghar,Chemical & Pharmaceutical,10
Palghar,2023,Palghar,Wood & Paper Products,22
Palghar,2023,Vasai,Machinery & Equipment,27
Palghar,2023,Palghar,Chemical & Pharmaceutical,8
Palghar,2023,Vasai,Metal & Engineering,140
Palghar,2023,Palghar,Chemical & Pharmaceutical,43
Palghar,2023,Wada,Wood & Paper Products,50
Palghar,2023,Palghar,Textile & Apparel,42
Palghar,2023,Vasai,Others,15
Palghar,2023,Dahanu,Metal & Engineering,20
Palghar,2023,Vasai,Automotive & Transport,70
Palghar,2023,Palghar,Food & Beverages,50
Palghar,2023,Palghar,Food & Beverages,8
Palghar,2023,Palghar,Chemical & Pharmaceutical,9
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Textile & Apparel,46
Palghar,2023,Palghar,Textile & Apparel,18
Palghar,2023,Palghar,Chemical & Pharmaceutical,18
Palghar,2023,Vasai,Metal & Engineering,9
Palghar,2023,Vasai,Others,37
Palghar,2023,Vasai,Others,10
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,42
Palghar,2023,Palghar,Chemical & Pharmaceutical,15
Palghar,2023,Palghar,Chemical & Pharmaceutical,14
Palghar,2023,Palghar,Textile & Apparel,25
Palghar,2023,Palghar,Textile & Apparel,37
Palghar,2023,Wada,Textile & Apparel,8
Palghar,2023,Wada,Textile & Apparel,110
Palghar,2023,Vasai,Chemical & Pharmaceutical,25
Palghar,2023,Vasai,Textile & Apparel,23
Palghar,2023,Palghar,Textile & Apparel,52
Palghar,2023,Palghar,Textile & Apparel,15
Palghar,2023,Wada,Metal & Engineering,20
Palghar,2023,Wada,Wood & Paper Products,13
Palghar,2023,Wada,Plastic & Rubber,40
Palghar,2023,Vasai,Metal & Engineering,14
Palghar,2023,Vasai,Others,38
Palghar,2023,Palghar,Metal & Engineering,435
Palghar,2023,Tarapur,Metal & Engineering,250
Palghar,2023,Palghar,Plastic & Rubber,50
Palghar,2023,Palghar,Machinery & Equipment,37
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Palghar,Others,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,13
Palghar,2023,Palghar,Others,70
Palghar,2023,Palghar,Chemical & Pharmaceutical,254
Palghar,2023,Palghar,Metal & Engineering,109
Palghar,2023,Vasai,Metal & Engineering,45
Palghar,2023,Vasai,Metal & Engineering,135
Palghar,2023,Vasai,Metal & Engineering,45
Palghar,2023,Palghar,Plastic & Rubber,10
Palghar,2023,Palghar,Metal & Engineering,29
Palghar,2023,Vasai,Automotive & Transport,45
Palghar,2023,Vasai,Textile & Apparel,29
Palghar,2023,Wada,Automotive & Transport,20
Palghar,2023,Talasari,Plastic & Rubber,31
Palghar,2023,Palghar,Metal & Engineering,38
Palghar,2023,Vasai,Automotive & Transport,25
Palghar,2023,Vasai,Metal & Engineering,33
Palghar,2023,Dahanu,Chemical & Pharmaceutical,8
Palghar,2023,Palghar,Textile & Apparel,33
Palghar,2023,Palghar,Chemical & Pharmaceutical,129
Palghar,2023,Wada,Metal & Engineering,9
Palghar,2023,Palghar,Metal & Engineering,7
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Palghar (E),Metal & Engineering,150
Palghar,2023,Palghar,Metal & Engineering,25
Palghar,2023,Palghar,Metal & Engineering,50
Palghar,2023,Palghar,Textile & Apparel,220
Palghar,2023,Vasai,Automotive & Transport,50
Palghar,2023,Vasai,Others,20
Palghar,2023,Wada,Chemical & Pharmaceutical,20
Palghar,2023,Wada,Others,7
Palghar,2023,Vasai,Textile & Apparel,44
Palghar,2023,Vasai,Textile & Apparel,17
Palghar,2023,Wada,Metal & Engineering,9
Palghar,2023,Vasai,Metal & Engineering,50
Palghar,2023,Palghar,Metal & Engineering,13
Palghar,2023,Vasai,Textile & Apparel,17
Palghar,2023,Vasai,Plastic & Rubber,6
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Wada,Metal & Engineering,150
Palghar,2023,Palghar,Metal & Engineering,27
Palghar,2023,Palghar,Chemical & Pharmaceutical,130
Palghar,2023,Dahanu,Plastic & Rubber,16
Palghar,2023,Palghar,Plastic & Rubber,41
Palghar,2023,Palghar,Metal & Engineering,18
Palghar,2023,Palghar,Others,24
Palghar,2023,Vasai,Others,40
Palghar,2023,Vasai,Metal & Engineering,311
Palghar,2023,Vasai,Others,25
Palghar,2023,Wada,Metal & Engineering,20
Palghar,2023,Palghar,Metal & Engineering,41
Palghar,2023,Vasai,Metal & Engineering,15
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Kaman,Others,15
Palghar,2023,Palghar,Metal & Engineering,43
Palghar,2023,Dahanu,Plastic & Rubber,20
Palghar,2023,Vasai,Metal & Engineering,80
Palghar,2023,Vasai,Metal & Engineering,150
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Metal & Engineering,18
Palghar,2023,Vasai,Textile & Apparel,40
Palghar,2023,Vasai,Others,10
Palghar,2023,Wada,Plastic & Rubber,15
Palghar,2023,Wada,Chemical & Pharmaceutical,5
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,19
Palghar,2023,Vasai,Plastic & Rubber,12
Palghar,2023,Palghar,Metal & Engineering,25
Palghar,2023,Vasai,Chemical & Pharmaceutical,13
Palghar,2023,Wada,Others,240
Palghar,2023,Palghar,Textile & Apparel,42
Palghar,2023,Palghar,Others,150
Palghar,2023,Palghar,Metal & Engineering,15
Palghar,2023,Vasai,Food & Beverages,46
Palghar,2023,Vasai,Chemical & Pharmaceutical,60
Palghar,2023,Palghar,Textile & Apparel,25
Palghar,2023,Virar,Wood & Paper Products,5
Palghar,2023,Wada,Metal & Engineering,18
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Others,25
Palghar,2023,Vasai,Machinery & Equipment,8
Palghar,2023,Vasai,Metal & Engineering,15
Palghar,2023,Palghar,Chemical & Pharmaceutical,79
Palghar,2023,Vasai,Machinery & Equipment,25
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,44
Palghar,2023,Palghar,Metal & Engineering,44
Palghar,2023,Vasai,Machinery & Equipment,48
Palghar,2023,Vasai,Machinery & Equipment,5
Palghar,2023,Palghar,Food & Beverages,10
Palghar,2023,Vasai,Plastic & Rubber,71
Palghar,2023,Vasai,Automotive & Transport,100
Palghar,2023,Palghar,Textile & Apparel,17
Palghar,2023,Vasai,Plastic & Rubber,53
Palghar,2023,Vasai,Plastic & Rubber,20
Palghar,2023,Wada,Metal & Engineering,40
Palghar,2023,Palghar,Metal & Engineering,12
Palghar,2023,Palghar,Chemical & Pharmaceutical,170
Palghar,2023,Virar,Wood & Paper Products,7
Palghar,2023,Vasai,Wood & Paper Products,45
Palghar,2023,Vasai,Plastic & Rubber,15
Palghar,2023,Vasai,Others,10
Palghar,2023,Vasai,Plastic & Rubber,35
Palghar,2023,Talasari,Wood & Paper Products,10
Palghar,2023,Dahanu,Chemical & Pharmaceutical,14
Palghar,2023,Wada,Textile & Apparel,200
Palghar,2023,Vasai,Others,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,1545
Palghar,2023,Palghar,Chemical & Pharmaceutical,60
Palghar,2023,Virar,Metal & Engineering,16
Palghar,2023,Palghar,Textile & Apparel,24
Palghar,2023,Vasai,Metal & Engineering,12
Palghar,2023,Palghar,Textile & Apparel,45
Palghar,2023,Vasai,Food & Beverages,34
Palghar,2023,Vasai,Metal & Engineering,12
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Dahanu,Metal & Engineering,20
Palghar,2023,Tarapur,Metal & Engineering,40
Palghar,2023,Tarapur,Metal & Engineering,40
Palghar,2023,Palghar,Chemical & Pharmaceutical,9
Palghar,2023,Vasai,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,30
Palghar,2023,Virar,Food & Beverages,250
Palghar,2023,Palghar,Metal & Engineering,12
Palghar,2023,Vasai,Metal & Engineering,26
Palghar,2023,Wada,Metal & Engineering,100
Palghar,2023,Palghar,Metal & Engineering,25
Palghar,2023,Vasai,Chemical & Pharmaceutical,25
Palghar,2023,Palghar,Plastic & Rubber,135
Palghar,2023,Palghar,Chemical & Pharmaceutical,334
Palghar,2023,Palghar,Textile & Apparel,150
Palghar,2023,Palghar,Machinery & Equipment,145
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Wada,Food & Beverages,150
Palghar,2023,Vasai,Metal & Engineering,5
Palghar,2023,Palghar,Automotive & Transport,22
Palghar,2023,Dahanu,Wood & Paper Products,7
Palghar,2023,Palghar,Textile & Apparel,18
Palghar,2023,Wada,Metal & Engineering,20
Palghar,2023,Vasai,Textile & Apparel,35
Palghar,2023,Vasai,Others,15
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Palghar,Wood & Paper Products,150
Palghar,2023,Wada,Chemical & Pharmaceutical,13
Palghar,2023,Vasai,Metal & Engineering,7
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Others,25
Palghar,2023,Palghar,Wood & Paper Products,5
Palghar,2023,Vasai,Metal & Engineering,50
Palghar,2023,Palghar,Automotive & Transport,20
Palghar,2023,Dahanu,Plastic & Rubber,29
Palghar,2023,Vasai,Automotive & Transport,45
Palghar,2023,Palghar,Textile & Apparel,26
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Vasai,Plastic & Rubber,40
Palghar,2023,Palghar,Plastic & Rubber,20
Palghar,2023,Palghar,Plastic & Rubber,19
Palghar,2023,Wada,Others,145
Palghar,2023,Palghar,Automotive & Transport,70
Palghar,2023,Vasai,Automotive & Transport,45
Palghar,2023,Virar,Automotive & Transport,47
Palghar,2023,Dahanu,Automotive & Transport,35
Palghar,2023,Wada,Metal & Engineering,59
Palghar,2023,Vasai,Food & Beverages,20
Palghar,2023,Wada,Others,9
Palghar,2023,Virar,Metal & Engineering,20
Palghar,2023,Palghar,Automotive & Transport,30
Palghar,2023,Palghar,Metal & Engineering,25
Palghar,2023,Vasai,Chemical & Pharmaceutical,17
Palghar,2023,Vasai,Textile & Apparel,10
Palghar,2023,Wada,Metal & Engineering,32
Palghar,2023,Palghar,Plastic & Rubber,61
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Vasai,Others,85
Palghar,2023,Vasai,Wood & Paper Products,4
Palghar,2023,Palghar,Metal & Engineering,102
Palghar,2023,Palghar,Machinery & Equipment,10
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Virar,Others,25
Palghar,2023,Vasai,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Plastic & Rubber,45
Palghar,2023,Vasai,Plastic & Rubber,10
Palghar,2023,Wada,Plastic & Rubber,30
Palghar,2023,Palghar,Metal & Engineering,14
Palghar,2023,Palghar,Textile & Apparel,38
Palghar,2023,Vasai,Metal & Engineering,15
Palghar,2023,Vasai,Plastic & Rubber,20
Palghar,2023,Palghar,Textile & Apparel,22
Palghar,2023,Palghar,Textile & Apparel,70
Palghar,2023,Vasai,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Metal & Engineering,8
Palghar,2023,Wada,Chemical & Pharmaceutical,9
Palghar,2023,Vasai,Metal & Engineering,39
Palghar,2023,Vasai,Chemical & Pharmaceutical,65
Palghar,2023,Palghar,Textile & Apparel,150
Palghar,2023,Palghar,Textile & Apparel,150
Palghar,2023,Palghar,Textile & Apparel,319
Palghar,2023,Palghar,Plastic & Rubber,600
Palghar,2023,Palghar,Textile & Apparel,184
Palghar,2023,Dahanu,Metal & Engineering,30
Palghar,2023,Vasai,Metal & Engineering,22
Palghar,2023,Virar,Wood & Paper Products,7
Palghar,2023,Vasai,Plastic & Rubber,9
Palghar,2023,Wada,Wood & Paper Products,12
Palghar,2023,Vasai,Metal & Engineering,50
Palghar,2023,,Textile & Apparel,15
Palghar,2023,Palghar,Metal & Engineering,16
Palghar,2023,Palghar,Textile & Apparel,60
Palghar,2023,Vasai,Textile & Apparel,22
Palghar,2023,Palghar,Automotive & Transport,15
Palghar,2023,Palghar,Automotive & Transport,
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,,Others,36
Palghar,2023,Wada,Plastic & Rubber,66
Palghar,2023,Wada,Chemical & Pharmaceutical,10
Palghar,2023,Vasai,Metal & Engineering,35
Palghar,2023,Vasai,Textile & Apparel,45
Palghar,2023,Vasai,Metal & Engineering,8
Palghar,2023,Palghar,Others,21
Palghar,2023,Vasai,Metal & Engineering,25
Palghar,2023,Vasai,Machinery & Equipment,25
Palghar,2023,Vasai,Metal & Engineering,18
Palghar,2023,Vasai,Others,15
Palghar,2023,Wada,Metal & Engineering,30
Palghar,2023,Wada,Others,150
Palghar,2023,Palghar,Metal & Engineering,45
Palghar,2023,Vasai,Machinery & Equipment,24
Palghar,2023,Palghar,Metal & Engineering,57
Palghar,2023,Vasai,Machinery & Equipment,25
Palghar,2023,Vasai,Food & Beverages,35
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,57
Palghar,2023,Vasai,Others,50
Palghar,2023,Palghar,Textile & Apparel,43
Palghar,2023,Palghar,Chemical & Pharmaceutical,87
Palghar,2023,Vasai,Wood & Paper Products,50
Palghar,2023,Vasai,Machinery & Equipment,11
Palghar,2023,Vasai,Chemical & Pharmaceutical,45
Palghar,2023,Palghar,Chemical & Pharmaceutical,103
Palghar,2023,Vasai,Machinery & Equipment,18
Palghar,2023,Vikramgad,Metal & Engineering,10
Palghar,2023,Palghar,Textile & Apparel,38
Palghar,2023,Palghar,Metal & Engineering,133
Palghar,2023,Palghar,Chemical & Pharmaceutical,45
Palghar,2023,Palghar,Chemical & Pharmaceutical,77
Palghar,2023,Palghar,Chemical & Pharmaceutical,12
Palghar,2023,Palghar,Chemical & Pharmaceutical,70
Palghar,2023,Palghar,Metal & Engineering,25
Palghar,2023,Palghar,Chemical & Pharmaceutical,17
Palghar,2023,Palghar,Metal & Engineering,61
Palghar,2023,Vasai,Wood & Paper Products,19
Palghar,2023,Palghar,Others,19
Palghar,2023,Vasai,Plastic & Rubber,45
Palghar,2023,Vasai,Plastic & Rubber,23
Palghar,2023,Vasai,Automotive & Transport,35
Palghar,2023,Vasai,Others,27
Palghar,2023,16,Textile & Apparel,16
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,13
Palghar,2023,Palghar,Machinery & Equipment,12
Palghar,2023,Palghar,Machinery & Equipment,35
Palghar,2023,Dahanu,Food & Beverages,85
Palghar,2023,Wada,Automotive & Transport,9
Palghar,2023,Palghar,Chemical & Pharmaceutical,9
Palghar,2023,Palghar,Chemical & Pharmaceutical,12
Palghar,2023,Palghar,Chemical & Pharmaceutical,12
Palghar,2023,Virar,Chemical & Pharmaceutical,27
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Vasai,Metal & Engineering,15
Palghar,2023,Vasai,Metal & Engineering,15
Palghar,2023,Palghar,Chemical & Pharmaceutical,52
Palghar,2023,Vasai,Metal & Engineering,72
Palghar,2023,Vasai,Others,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Palghar,Metal & Engineering,18
Palghar,2023,Wada,Textile & Apparel,150
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Vasai,Textile & Apparel,36
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,32
Palghar,2023,Palghar,Others,25
Palghar,2023,Vasai,Chemical & Pharmaceutical,13
Palghar,2023,Vasai,Metal & Engineering,40
Palghar,2023,Wada,Metal & Engineering,19
Palghar,2023,Palghar,Metal & Engineering,14
Palghar,2023,Palghar,Chemical & Pharmaceutical,9
Palghar,2023,Wada,Metal & Engineering,98
Palghar,2023,Vasai,Machinery & Equipment,15
Palghar,2023,Vasai,Textile & Apparel,10
Palghar,2023,Vasai,Textile & Apparel,22
Palghar,2023,Vasai,Textile & Apparel,33
Palghar,2023,Vasai,Metal & Engineering,87
Palghar,2023,Wada,Chemical & Pharmaceutical,45
Palghar,2023,Wada,Chemical & Pharmaceutical,45
Palghar,2023,Wada,Metal & Engineering,20
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Metal & Engineering,25
Palghar,2023,Vasai,Others,25
Palghar,2023,Vasai,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Vasai,Chemical & Pharmaceutical,9
Palghar,2023,Wada,Metal & Engineering,20
Palghar,2023,Vasai,Metal & Engineering,25
Palghar,2023,Palghar,Others,20
Palghar,2023,Palghar,Metal & Engineering,28
Palghar,2023,Vasai,Textile & Apparel,10
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Wada,Textile & Apparel,20
Palghar,2023,Wada,Others,1150
Palghar,2023,Vasai,Food & Beverages,60
Palghar,2023,Palghar,Plastic & Rubber,235
Palghar,2023,Palghar,Plastic & Rubber,110
Palghar,2023,Vasai,Metal & Engineering,23
Palghar,2023,Palghar,Wood & Paper Products,12
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Vasai,Textile & Apparel,34
Palghar,2023,Vasai,Textile & Apparel,34
Palghar,2023,Palghar,Chemical & Pharmaceutical,35
Palghar,2023,Vasai,Automotive & Transport,35
Palghar,2023,Vasai,Chemical & Pharmaceutical,7
Palghar,2023,Palghar,Chemical & Pharmaceutical,36
Palghar,2023,Palghar,Others,15
Palghar,2023,Palghar,Chemical & Pharmaceutical,16
Palghar,2023,Vasai (W),Others,12
Palghar,2023,Palghar,Automotive & Transport,110
Palghar,2023,Vasai,Machinery & Equipment,35
Palghar,2023,Wada,Automotive & Transport,598
Palghar,2023,Palghar,Others,20
Palghar,2023,Vasai,Metal & Engineering,28
Palghar,2023,Wada,Chemical & Pharmaceutical,9
Palghar,2023,Palghar,Chemical & Pharmaceutical,19
Palghar,2023,Palghar,Textile & Apparel,45
Palghar,2023,Palghar,Textile & Apparel,63
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,15
Palghar,2023,Vasai,Plastic & Rubber,18
Palghar,2023,Wada,Metal & Engineering,50
Palghar,2023,Palghar,Metal & Engineering,23
Palghar,2023,,Automotive & Transport,18
Palghar,2023,Palghar,Chemical & Pharmaceutical,14
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Construction & Building Materials,25
Palghar,2023,Palghar,Textile & Apparel,64
Palghar,2023,Palghar,Textile & Apparel,64
Palghar,2023,Vasai,Plastic & Rubber,40
Palghar,2023,Vasai,Textile & Apparel,40
Palghar,2023,Vasai,Automotive & Transport,19
Palghar,2023,Palghar,Textile & Apparel,64
Palghar,2023,Palghar,Textile & Apparel,31
Palghar,2023,Palghar,Metal & Engineering,25
Palghar,2023,Palghar,Textile & Apparel,58
Palghar,2023,Vasai,Chemical & Pharmaceutical,15
Palghar,2023,Palghar,Textile & Apparel,18
Palghar,2023,Vasai,Others,22
Palghar,2023,Wada,Metal & Engineering,150
Palghar,2023,Wada,Wood & Paper Products,12
Palghar,2023,Vasai,Metal & Engineering,56
Palghar,2023,Palghar,Textile & Apparel,25
Palghar,2023,Palghar,Chemical & Pharmaceutical,9
Palghar,2023,Palghar,Textile & Apparel,276
Palghar,2023,Palghar,Textile & Apparel,15
Palghar,2023,Palghar,Textile & Apparel,25
Palghar,2023,Palghar,Textile & Apparel,801
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Vasai,Plastic & Rubber,109
Palghar,2023,Vasai,Machinery & Equipment,92
Palghar,2023,Palghar,Textile & Apparel,27
Palghar,2023,Palghar,Textile & Apparel,10
Palghar,2023,Wada,Plastic & Rubber,30
Palghar,2023,Wada,Chemical & Pharmaceutical,27
Palghar,2023,Palghar,Others,17
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Wada,Automotive & Transport,50
Palghar,2023,Vasai,Wood & Paper Products,35
Palghar,2023,Palghar,Metal & Engineering,10
Palghar,2023,Wada,Others,15
Palghar,2023,Palghar,Textile & Apparel,50
Palghar,2023,Vasai,Others,20
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Vasai,Wood & Paper Products,26
Palghar,2023,Vasai,Textile & Apparel,121
Palghar,2023,Palghar,Textile & Apparel,42
Palghar,2023,Palghar,Chemical & Pharmaceutical,12
Palghar,2023,Palghar,Chemical & Pharmaceutical,23
Palghar,2023,Palghar,Chemical & Pharmaceutical,79
Palghar,2023,Wada,Wood & Paper Products,20
Palghar,2023,Wada,Others,50
Palghar,2023,Palghar,Textile & Apparel,35
Palghar,2023,Palghar,Machinery & Equipment,23
Palghar,2023,Palghar,Textile & Apparel,25
Palghar,2023,Palghar,Chemical & Pharmaceutical,46
Palghar,2023,Palghar,Textile & Apparel,34
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Metal & Engineering,22
Palghar,2023,Talasari,Automotive & Transport,15
Palghar,2023,Dahanu,Plastic & Rubber,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,46
Palghar,2023,Dahanu,Plastic & Rubber,19
Palghar,2023,Dahanu,Plastic & Rubber,20
Palghar,2023,Palghar,Textile & Apparel,45
Palghar,2023,Wada,Others,49
Palghar,2023,Palghar,Metal & Engineering,10
Palghar,2023,Vasai,Chemical & Pharmaceutical,9
Palghar,2023,Virar,Wood & Paper Products,191
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Metal & Engineering,9
Palghar,2023,Vasai,Automotive & Transport,25
Palghar,2023,Vasai,Plastic & Rubber,10
Palghar,2023,Palghar,Metal & Engineering,13
Palghar,2023,Wada,Chemical & Pharmaceutical,45
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Dahanu,Machinery & Equipment,19
Palghar,2023,Vasai,Metal & Engineering,50
Palghar,2023,Wada,Metal & Engineering,140
Palghar,2023,Vasai,Metal & Engineering,14
Palghar,2023,Palghar,Textile & Apparel,35
Palghar,2023,Vasai,Chemical & Pharmaceutical,14
Palghar,2023,Palghar,Plastic & Rubber,50
Palghar,2023,Vasai,Chemical & Pharmaceutical,27
Palghar,2023,Vasai,Chemical & Pharmaceutical,11
Palghar,2023,Vasai,Metal & Engineering,15
Palghar,2023,Palghar,Others,111
Palghar,2023,Palghar,Chemical & Pharmaceutical,320
Palghar,2023,Palghar,Textile & Apparel,38
Palghar,2023,Palghar,Chemical & Pharmaceutical,59
Palghar,2023,Palghar,Chemical & Pharmaceutical,8
Palghar,2023,Palghar,Metal & Engineering,122
Palghar,2023,Palghar,Metal & Engineering,150
Palghar,2023,Palghar,Chemical & Pharmaceutical,17
Palghar,2023,Dahanu,Plastic & Rubber,40
Palghar,2023,Palghar,Textile & Apparel,150
Palghar,2023,Vasai,Metal & Engineering,10
Palghar,2023,Palghar,Construction & Building Materials,20
Palghar,2023,Dahanu,Machinery & Equipment,20
Palghar,2023,Vasai,Textile & Apparel,50
Palghar,2023,Palghar,Metal & Engineering,18
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Vasai,Food & Beverages,50
Palghar,2023,Wada,Others,150
Palghar,2023,Wada,Machinery & Equipment,18
Palghar,2023,Palghar,Others,35
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,10
Palghar,2023,Vasai,Automotive & Transport,15
Palghar,2023,Dahanu,Chemical & Pharmaceutical,8
Palghar,2023,Palghar,Metal & Engineering,40
Palghar,2023,Virar,Food & Beverages,15
Palghar,2023,Palghar,Chemical & Pharmaceutical,29
Palghar,2023,Palghar,Chemical & Pharmaceutical,32
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Palghar,Metal & Engineering,30
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Vasai,Food & Beverages,35
Palghar,2023,Vasai,Metal & Engineering,15
Palghar,2023,Sativali,Textile & Apparel,12
Palghar,2023,Palghar,Plastic & Rubber,80
Palghar,2023,Palghar,Chemical & Pharmaceutical,50
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Plastic & Rubber,150
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,25
Palghar,2023,Vasai,Wood & Paper Products,50
Palghar,2023,Vasai,Metal & Engineering,9
Palghar,2023,Palghar,Chemical & Pharmaceutical,16
Palghar,2023,Vasai,Textile & Apparel,30
Palghar,2023,Palghar,Chemical & Pharmaceutical,22
Palghar,2023,Palghar,Chemical & Pharmaceutical,27
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Metal & Engineering,9
Palghar,2023,Wada,Food & Beverages,10
Palghar,2023,Palghar,Metal & Engineering,61
Palghar,2023,Vasai,Others,20
Palghar,2023,Wada,Metal & Engineering,33
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Vasai,Chemical & Pharmaceutical,38
Palghar,2023,Dahanu,Plastic & Rubber,26
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,51
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,10
Palghar,2023,Vasai,Chemical & Pharmaceutical,11
Palghar,2023,Palghar,Chemical & Pharmaceutical,15
Palghar,2023,Dahanu,Textile & Apparel,16
Palghar,2023,Wada,Textile & Apparel,15
Palghar,2023,Palghar,Automotive & Transport,10
Palghar,2023,Palghar,Chemical & Pharmaceutical,17
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Palghar,Automotive & Transport,10
Palghar,2023,Vasai,Wood & Paper Products,23
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Palghar,Others,20
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,50
Palghar,2023,Wada,Machinery & Equipment,19
Palghar,2023,Palghar,Automotive & Transport,45
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Tarapur,Textile & Apparel,40
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Vasai,Plastic & Rubber,39
Palghar,2023,Palghar,Machinery & Equipment,18
