District,Year,Type of Industry,Govt Employees,Semi Govt Employees,Private Employees,Total Employees
Ahilyanagar,2016,Construction,655,4454,1389,6498
Ahilyanagar,2016,Wholesale And Retail Trade And Hotel Business,212,3263,6036,9511
Ahilyanagar,2016,"Transportation, Warehousing And Transportation",25,86,391,502
Ahilyanagar,2016,"Finance, Insurance, Real Estate And Trade Services",13191,20121,31989,65301
Ahilyanagar,2016,"Collective, Social And Individual Service",10,1,3135,3146
Ahilyanagar,2017,Agriculture,,,,
Ahilyanagar,2017,Mining,,,,
Ahilyanagar,2017,Commodity Manufacturing,,,,
Ahilyanagar,2017,"Electricity Generation, Gas, Water And Sewage Services",,,,
Ahilyanagar,2017,Construction,,,,
Ahilyanagar,2017,Wholesale And Retail Trade And Hotel Business,,,,
Ahilyanagar,2017,"Transportation, Warehousing And Transportation",,,,
Ahilyanagar,2017,"Finance, Insurance, Real Estate And Trade Services",,,,
Ahilyanagar,2017,"Collective, Social And Individual Service",,,,
Ahilyanagar,2018,Agriculture,1762,153,1533,3448
Ahilyanagar,2018,Mining,177,13,25490,25680
Ahilyanagar,2018,Commodity Manufacturing,79,5654,23637,29370
Ahilyanagar,2018,"Electricity Generation, Gas, Water And Sewage Services",3835,669,3096,7600
Ahilyanagar,2018,Construction,526,4223,2672,7421
Ahilyanagar,2018,Wholesale And Retail Trade And Hotel Business,170,3071,6470,9711
Ahilyanagar,2018,"Transportation, Warehousing And Transportation",46,78,1248,1372
Ahilyanagar,2018,"Finance, Insurance, Real Estate And Trade Services",15591,21271,40896,77758
Ahilyanagar,2018,"Collective, Social And Individual Service",0,1,1275,1276
Ahilyanagar,2019,Agriculture,1557,332,1417,3306
Ahilyanagar,2019,Mining,161,13,25286,25460
Ahilyanagar,2019,Commodity Manufacturing,240,2582,19687,22509
Ahilyanagar,2019,"Electricity Generation, Gas, Water And Sewage Services",2285,2077,3600,7962
Ahilyanagar,2019,Construction,630,4298,1312,6240
Ahilyanagar,2019,Wholesale And Retail Trade And Hotel Business,329,2948,6597,9874
Ahilyanagar,2019,"Transportation, Warehousing And Transportation",21,90,965,1076
Ahilyanagar,2019,"Finance, Insurance, Real Estate And Trade Services",22117,14615,39617,76349
Ahilyanagar,2019,"Collective, Social And Individual Service",16,1,2724,2741
Ahilyanagar,2020,Agriculture,1561,383,373,2317
Ahilyanagar,2020,Mining,151,12,25451,25614
Ahilyanagar,2020,Commodity Manufacturing,240,2582,23398,26220
Ahilyanagar,2020,"Electricity Generation, Gas, Water And Sewage Services",2278,2077,3868,8223
Ahilyanagar,2020,Construction,628,4114,1246,5988
Ahilyanagar,2020,Wholesale And Retail Trade And Hotel Business,332,2948,6772,10052
Ahilyanagar,2020,"Transportation, Warehousing And Transportation",21,94,659,774
Ahilyanagar,2020,"Finance, Insurance, Real Estate And Trade Services",22104,14568,39517,76189
Ahilyanagar,2020,"Collective, Social And Individual Service",13,0,2425,2438
Ahilyanagar,2021,Agriculture,1566,441,371,2378
Ahilyanagar,2021,Mining,117,44,52524,52685
Ahilyanagar,2021,Commodity Manufacturing,0,2551,2028,4579
Ahilyanagar,2021,"Electricity Generation, Gas, Water And Sewage Services",161,0,13,174
Ahilyanagar,2021,Construction,1601,2002,621,4224
Ahilyanagar,2021,Wholesale And Retail Trade And Hotel Business,705,3938,3512,8155
Ahilyanagar,2021,"Transportation, Warehousing And Transportation",145,52,1090,1287
Ahilyanagar,2021,"Finance, Insurance, Real Estate And Trade Services",0,4877,6932,11809
Ahilyanagar,2021,"Collective, Social And Individual Service",20312,320,1961,22593
Akola,2012,Agriculture,916,0,0,916
Akola,2012,Mining,17,25,97,139
Akola,2012,Commodity Manufacturing,289,0,2006,2295
Akola,2012,"Electricity Generation, Gas, Water And Sewage Services",2299,0,0,2299
Akola,2012,Construction,1325,292,0,1617
Akola,2012,Wholesale And Retail Trade And Hotel Business,379,108,399,886
Akola,2012,"Transportation, Warehousing And Transportation",3552,0,88,3640
Akola,2012,"Finance, Insurance, Real Estate And Trade Services",4085,0,1972,6057
Akola,2012,"Collective, Social And Individual Service",5164,9118,9939,24221
Akola,2013,Agriculture,905,0,0,905
Akola,2013,Mining,16,25,98,139
Akola,2013,Commodity Manufacturing,281,0,2023,2304
Akola,2013,"Electricity Generation, Gas, Water And Sewage Services",2273,0,0,2273
Akola,2013,Construction,1327,302,0,1629
Akola,2013,Wholesale And Retail Trade And Hotel Business,371,110,401,882
Akola,2013,"Transportation, Warehousing And Transportation",3545,0,92,3637
Akola,2013,"Finance, Insurance, Real Estate And Trade Services",4073,0,1995,6068
Akola,2013,"Collective, Social And Individual Service",5313,9187,9991,24491
Akola,2014,Agriculture,894,52,0,946
Akola,2014,Mining,12,11,89,112
Akola,2014,Commodity Manufacturing,269,0,1823,2092
Akola,2014,"Electricity Generation, Gas, Water And Sewage Services",2201,64,0,2265
Akola,2014,Construction,1251,283,0,1534
Akola,2014,Wholesale And Retail Trade And Hotel Business,392,93,462,947
Akola,2014,"Transportation, Warehousing And Transportation",3459,103,89,3651
Akola,2014,"Finance, Insurance, Real Estate And Trade Services",4003,0,2095,6098
Akola,2014,"Collective, Social And Individual Service",5223,8992,9193,23408
Akola,2015,Agriculture,,,,
Akola,2015,Mining,,,,
Akola,2015,Commodity Manufacturing,,,,
Akola,2015,"Electricity Generation, Gas, Water And Sewage Services",,,,
Akola,2015,Construction,,,,
Akola,2015,Wholesale And Retail Trade And Hotel Business,,,,
Akola,2015,"Transportation, Warehousing And Transportation",,,,
Akola,2015,"Finance, Insurance, Real Estate And Trade Services",,,,
Akola,2015,"Collective, Social And Individual Service",,,,
Akola,2016,Agriculture,931,57,7,995
Akola,2016,Mining,17,21,97,135
Akola,2016,Commodity Manufacturing,321,0,1901,2222
Akola,2016,"Electricity Generation, Gas, Water And Sewage Services",193,2421,0,2614
Akola,2016,Construction,1329,341,0,1670
Akola,2016,Wholesale And Retail Trade And Hotel Business,523,163,517,1203
Akola,2016,"Transportation, Warehousing And Transportation",407,4801,93,5301
Akola,2016,"Finance, Insurance, Real Estate And Trade Services",3301,0,1953,5254
Akola,2016,"Collective, Social And Individual Service",7329,9517,7793,24639
Akola,2017,Agriculture,939,63,19,1021
Akola,2017,Mining,22,23,107,152
Akola,2017,Commodity Manufacturing,324,0,1920,2244
Akola,2017,"Electricity Generation, Gas, Water And Sewage Services",195,2445,0,2640
Akola,2017,Construction,1342,344,0,1686
Akola,2017,Wholesale And Retail Trade And Hotel Business,528,165,522,1215
Akola,2017,"Transportation, Warehousing And Transportation",411,4849,102,5362
Akola,2017,"Finance, Insurance, Real Estate And Trade Services",3334,0,2343,5677
Akola,2017,"Collective, Social And Individual Service",7922,10466,14943,33341
Akola,2018,Agriculture,948,100,25,1073
Akola,2018,Mining,22,0,0,22
Akola,2018,Commodity Manufacturing,350,0,1950,2300
Akola,2018,"Electricity Generation, Gas, Water And Sewage Services",195,2445,0,2640
Akola,2018,Construction,1350,348,0,1698
Akola,2018,Wholesale And Retail Trade And Hotel Business,532,168,510,1210
Akola,2018,"Transportation, Warehousing And Transportation",415,4858,109,5382
Akola,2018,"Finance, Insurance, Real Estate And Trade Services",3434,0,2433,5867
Akola,2018,"Collective, Social And Individual Service",7925,10333,14950,33208
Akola,2019,Agriculture,950,110,50,1110
Akola,2019,Mining,22,0,0,22
Akola,2019,Commodity Manufacturing,350,0,1950,2300
Akola,2019,"Electricity Generation, Gas, Water And Sewage Services",195,2445,0,2640
Akola,2019,Construction,1355,348,0,1703
Akola,2019,Wholesale And Retail Trade And Hotel Business,535,170,535,1240
Akola,2019,"Transportation, Warehousing And Transportation",450,4860,110,5420
Akola,2019,"Finance, Insurance, Real Estate And Trade Services",3450,0,2435,5885
Akola,2019,"Collective, Social And Individual Service",7930,10350,14998,33278
Akola,2020,Agriculture,950,110,58,1118
Akola,2020,Mining,22,0,0,22
Akola,2020,Commodity Manufacturing,350,0,2013,2363
Akola,2020,"Electricity Generation, Gas, Water And Sewage Services",195,2445,0,2640
Akola,2020,Construction,1355,348,0,1703
Akola,2020,Wholesale And Retail Trade And Hotel Business,535,170,548,1253
Akola,2020,"Transportation, Warehousing And Transportation",450,4860,127,5437
Akola,2020,"Finance, Insurance, Real Estate And Trade Services",3450,0,2469,5919
Akola,2020,"Collective, Social And Individual Service",7930,10350,15216,33496
Akola,2021,Agriculture,950,110,50,1110
Akola,2021,Mining,22,0,0,22
Akola,2021,Commodity Manufacturing,350,0,1950,2300
Akola,2021,"Electricity Generation, Gas, Water And Sewage Services",250,2530,0,2780
Akola,2021,Construction,1355,348,0,1703
Akola,2021,Wholesale And Retail Trade And Hotel Business,0,0,1468,1468
Akola,2021,"Transportation, Warehousing And Transportation",450,4860,110,5420
Akola,2021,"Finance, Insurance, Real Estate And Trade Services",3450,0,2448,5898
Akola,2021,"Collective, Social And Individual Service",7930,10350,14998,33278
Amravati,2012,Agriculture,2294,113,79,2486
Amravati,2012,Mining,122,93,2218,2433
Amravati,2012,Commodity Manufacturing,0,152,3112,3264
Amravati,2012,"Electricity Generation, Gas, Water And Sewage Services",4258,3918,180,8356
Amravati,2012,Construction,4087,1792,337,6216
Amravati,2012,Wholesale And Retail Trade And Hotel Business,0,3106,2792,5898
Amravati,2012,"Transportation, Warehousing And Transportation",923,2972,713,4608
Amravati,2012,"Finance, Insurance, Real Estate And Trade Services",414,4008,1211,5633
Amravati,2012,"Collective, Social And Individual Service",13234,8786,12538,34558
Amravati,2013,Agriculture,2499,113,79,2691
Amravati,2013,Mining,197,93,2218,2508
Amravati,2013,Commodity Manufacturing,0,144,3112,3256
Amravati,2013,"Electricity Generation, Gas, Water And Sewage Services",4352,3054,180,7586
Amravati,2013,Construction,4190,1732,337,6259
Amravati,2013,Wholesale And Retail Trade And Hotel Business,0,3326,2792,6118
Amravati,2013,"Transportation, Warehousing And Transportation",1031,3192,713,4936
Amravati,2013,"Finance, Insurance, Real Estate And Trade Services",516,3398,1083,4997
Amravati,2013,"Collective, Social And Individual Service",13307,7697,12538,33542
Amravati,2014,Agriculture,2624,119,83,2826
Amravati,2014,Mining,207,97,2329,2633
Amravati,2014,Commodity Manufacturing,0,151,3267,3418
Amravati,2014,"Electricity Generation, Gas, Water And Sewage Services",4569,3207,189,7965
Amravati,2014,Construction,4399,1839,354,6592
Amravati,2014,Wholesale And Retail Trade And Hotel Business,0,3492,2931,6423
Amravati,2014,"Transportation, Warehousing And Transportation",1082,3351,749,5182
Amravati,2014,"Finance, Insurance, Real Estate And Trade Services",542,3568,1137,5247
Amravati,2014,"Collective, Social And Individual Service",14025,8108,13242,35375
Amravati,2015,Agriculture,2772,168,84,3024
Amravati,2015,Mining,187,98,2317,2602
Amravati,2015,Commodity Manufacturing,0,172,3236,3408
Amravati,2015,"Electricity Generation, Gas, Water And Sewage Services",4617,3289,187,8093
Amravati,2015,Construction,4012,1856,345,6213
Amravati,2015,Wholesale And Retail Trade And Hotel Business,0,3820,2716,6536
Amravati,2015,"Transportation, Warehousing And Transportation",982,3651,712,5345
Amravati,2015,"Finance, Insurance, Real Estate And Trade Services",498,3601,1017,5116
Amravati,2015,"Collective, Social And Individual Service",20935,15446,13122,49503
Amravati,2016,Agriculture,2776,176,96,3048
Amravati,2016,Mining,189,99,2396,2684
Amravati,2016,Commodity Manufacturing,0,186,3276,3462
Amravati,2016,"Electricity Generation, Gas, Water And Sewage Services",4623,3293,202,8118
Amravati,2016,Construction,4014,1866,356,6236
Amravati,2016,Wholesale And Retail Trade And Hotel Business,0,3825,2777,6602
Amravati,2016,"Transportation, Warehousing And Transportation",984,3662,746,5392
Amravati,2016,"Finance, Insurance, Real Estate And Trade Services",506,3615,1108,5229
Amravati,2016,"Collective, Social And Individual Service",20966,15458,13146,49570
Amravati,2017,Agriculture,2899,173,98,3170
Amravati,2017,Mining,196,97,2409,2702
Amravati,2017,Commodity Manufacturing,1,182,3310,3493
Amravati,2017,"Electricity Generation, Gas, Water And Sewage Services",4816,3280,207,8303
Amravati,2017,Construction,4188,1855,359,6402
Amravati,2017,Wholesale And Retail Trade And Hotel Business,2,3806,2800,6608
Amravati,2017,"Transportation, Warehousing And Transportation",1021,3645,752,5418
Amravati,2017,"Finance, Insurance, Real Estate And Trade Services",528,3599,1117,5244
Amravati,2017,"Collective, Social And Individual Service",21350,15364,13249,49963
Amravati,2018,Agriculture,2927,174,99,3200
Amravati,2018,Mining,197,98,2433,2728
Amravati,2018,Commodity Manufacturing,2,104,3343,3449
