Year,District,Taluka,Daily,Weekly,Fortnightly,Monthly,Quarterly,Yearly
2016,Hingoli,Sengaon,,,,,,
2016,Hingoli,Hingoli,10.0,9.0,,,,
2016,Hingoli,Aundha na,,,,,,
2016,Hingoli,Kalamanuri,,1.0,,,,
2016,Hingoli,vasamat,2.0,3.0,,,,
2017,Hingoli,Sengaon,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hingoli,Hingoli,6.0,7.0,0.0,0.0,0.0,0.0
2017,Hingoli,Aundha na,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hingoli,Kalamanuri,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hingoli,vasamat,2.0,4.0,0.0,0.0,0.0,0.0
2018,Hingoli,Sengaon,0.0,0.0,0.0,0.0,0.0,0.0
2018,Hingoli,Hingoli,6.0,6.0,0.0,0.0,0.0,0.0
2018,Hingoli,Aundha na,0.0,0.0,0.0,0.0,0.0,0.0
2018,Hingoli,Kalamanuri,0.0,1.0,0.0,0.0,0.0,0.0
2018,Hingoli,vasamat,2.0,4.0,0.0,0.0,0.0,0.0
2019,Hingoli,Sengaon,0.0,0.0,0.0,0.0,0.0,0.0
2019,Hingoli,Hingoli,6.0,7.0,0.0,0.0,0.0,0.0
2019,Hingoli,Aundha na,0.0,0.0,0.0,0.0,0.0,0.0
2019,Hingoli,Kalamanuri,0.0,0.0,0.0,0.0,0.0,0.0
2019,Hingoli,vasamat,2.0,4.0,0.0,0.0,0.0,0.0
2020,Hingoli,Sengaon,0.0,0.0,0.0,0.0,0.0,0.0
2020,Hingoli,Hingoli,6.0,7.0,0.0,0.0,0.0,0.0
2020,Hingoli,Aundha na,0.0,0.0,0.0,0.0,0.0,0.0
2020,Hingoli,Kalamanuri,0.0,0.0,0.0,0.0,0.0,0.0
2020,Hingoli,vasamat,2.0,4.0,0.0,0.0,0.0,0.0
2021,Hingoli,Sengaon,0.0,0.0,0.0,0.0,0.0,0.0
2021,Hingoli,Hingoli,6.0,7.0,0.0,0.0,0.0,0.0
2021,Hingoli,Aundha na,0.0,0.0,0.0,0.0,0.0,0.0
2021,Hingoli,Kalamanuri,0.0,0.0,0.0,0.0,0.0,0.0
2021,Hingoli,vasamat,2.0,4.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Chopda,0.0,2.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Raver,0.0,0.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Muktainagar,1.0,0.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Bodvad,0.0,0.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Bhusawal,1.0,7.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Jalgaon,9.0,23.0,2.0,3.0,0.0,0.0
2010,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Dharangoan,0.0,1.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Amalner,1.0,0.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Parola,0.0,1.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Bhadgoan,0.0,0.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Chalisgoan,3.0,3.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Pachora,0.0,3.0,0.0,0.0,0.0,0.0
2010,Jalgaon,Jamner,0.0,2.0,0.0,0.0,0.0,0.0
2011,Jalgaon,Chopda,12.0,0.0,2.0,0.0,0.0,0.0
2011,Jalgaon,Yawal,18.0,1.0,3.0,0.0,0.0,0.0
2011,Jalgaon,Raver,21.0,0.0,0.0,0.0,0.0,0.0
2011,Jalgaon,Muktainagar,8.0,1.0,0.0,0.0,0.0,0.0
2011,Jalgaon,Bodvad,7.0,0.0,0.0,0.0,0.0,0.0
2011,Jalgaon,Bhusawal,39.0,1.0,7.0,0.0,0.0,0.0
2011,Jalgaon,Jalgaon,120.0,9.0,23.0,2.0,2.0,2.0
2011,Jalgaon,Erandol,8.0,1.0,1.0,0.0,0.0,0.0
2011,Jalgaon,Dharangoan,5.0,0.0,1.0,0.0,0.0,0.0
2011,Jalgaon,Amalner,17.0,1.0,0.0,0.0,0.0,0.0
2011,Jalgaon,Parola,10.0,0.0,1.0,0.0,0.0,0.0
2011,Jalgaon,Bhadgoan,8.0,0.0,0.0,0.0,0.0,0.0
2011,Jalgaon,Chalisgoan,49.0,3.0,3.0,0.0,0.0,0.0
2011,Jalgaon,Pachora,21.0,0.0,3.0,0.0,0.0,0.0
2011,Jalgaon,Jamner,19.0,0.0,2.0,0.0,0.0,0.0
2012,Jalgaon,Chopda,,1.0,0.0,0.0,0.0,0.0
2012,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2012,Jalgaon,Raver,,,0.0,0.0,0.0,0.0
2012,Jalgaon,Muktainagar,,,0.0,0.0,0.0,0.0
2012,Jalgaon,Bodvad,,,0.0,0.0,0.0,0.0
2012,Jalgaon,Bhusawal,1.0,6.0,0.0,0.0,0.0,0.0
2012,Jalgaon,Jalgaon,12.0,20.0,0.0,0.0,0.0,0.0
2012,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2012,Jalgaon,Dharangoan,,1.0,0.0,0.0,0.0,0.0
2012,Jalgaon,Amalner,,,0.0,0.0,0.0,0.0
2012,Jalgaon,Parola,,2.0,0.0,0.0,0.0,0.0
2012,Jalgaon,Bhadgoan,,,0.0,0.0,0.0,0.0
2012,Jalgaon,Chalisgoan,3.0,3.0,0.0,0.0,0.0,0.0
2012,Jalgaon,Pachora,,3.0,0.0,0.0,0.0,0.0
2012,Jalgaon,Jamner,,1.0,0.0,0.0,0.0,0.0
2013,Jalgaon,Chopda,,1.0,0.0,0.0,0.0,0.0
2013,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2013,Jalgaon,Raver,,,0.0,0.0,0.0,0.0
2013,Jalgaon,Muktainagar,,,0.0,0.0,0.0,0.0
2013,Jalgaon,Bodvad,,,0.0,0.0,0.0,0.0
2013,Jalgaon,Bhusawal,1.0,6.0,0.0,0.0,0.0,0.0
2013,Jalgaon,Jalgaon,12.0,21.0,0.0,0.0,0.0,0.0
2013,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2013,Jalgaon,Dharangoan,,,0.0,0.0,0.0,0.0
2013,Jalgaon,Amalner,,,0.0,0.0,0.0,0.0
2013,Jalgaon,Parola,,2.0,0.0,0.0,0.0,0.0
2013,Jalgaon,Bhadgoan,,,0.0,0.0,0.0,0.0
2013,Jalgaon,Chalisgoan,2.0,3.0,0.0,0.0,0.0,0.0
2013,Jalgaon,Pachora,,3.0,0.0,0.0,0.0,0.0
2013,Jalgaon,Jamner,,1.0,0.0,0.0,0.0,0.0
2014,Jalgaon,Chopda,,1.0,0.0,0.0,0.0,0.0
2014,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2014,Jalgaon,Raver,,,0.0,0.0,0.0,0.0
2014,Jalgaon,Muktainagar,,,0.0,0.0,0.0,0.0
2014,Jalgaon,Bodvad,,,0.0,0.0,0.0,0.0
2014,Jalgaon,Bhusawal,1.0,6.0,0.0,0.0,0.0,0.0
2014,Jalgaon,Jalgaon,14.0,29.0,0.0,0.0,0.0,0.0
2014,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2014,Jalgaon,Dharangoan,,,0.0,0.0,0.0,0.0
2014,Jalgaon,Amalner,,,0.0,0.0,0.0,0.0
2014,Jalgaon,Parola,,2.0,0.0,0.0,0.0,0.0
2014,Jalgaon,Bhadgoan,,,0.0,0.0,0.0,0.0
2014,Jalgaon,Chalisgoan,2.0,3.0,0.0,0.0,0.0,0.0
2014,Jalgaon,Pachora,,1.0,0.0,0.0,0.0,0.0
2014,Jalgaon,Jamner,,1.0,0.0,0.0,0.0,0.0
2015,Jalgaon,Chopda,,1.0,0.0,0.0,0.0,0.0
2015,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2015,Jalgaon,Raver,,,0.0,0.0,0.0,0.0
2015,Jalgaon,Muktainagar,,,0.0,0.0,0.0,0.0
2015,Jalgaon,Bodvad,,,0.0,0.0,0.0,0.0
2015,Jalgaon,Bhusawal,1.0,6.0,0.0,0.0,0.0,0.0
2015,Jalgaon,Jalgaon,11.0,22.0,0.0,0.0,0.0,0.0
2015,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2015,Jalgaon,Dharangoan,,,0.0,0.0,0.0,0.0
2015,Jalgaon,Amalner,,,0.0,0.0,0.0,0.0
2015,Jalgaon,Parola,,1.0,0.0,0.0,0.0,0.0
2015,Jalgaon,Bhadgoan,,,0.0,0.0,0.0,0.0
2015,Jalgaon,Chalisgoan,2.0,3.0,0.0,0.0,0.0,0.0
2015,Jalgaon,Pachora,,4.0,0.0,0.0,0.0,0.0
2015,Jalgaon,Jamner,,1.0,0.0,0.0,0.0,0.0
2016,Jalgaon,Chopda,,1.0,0.0,0.0,0.0,0.0
2016,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2016,Jalgaon,Raver,,,0.0,0.0,0.0,0.0
2016,Jalgaon,Muktainagar,,,0.0,0.0,0.0,0.0
2016,Jalgaon,Bodvad,,,0.0,0.0,0.0,0.0
2016,Jalgaon,Bhusawal,1.0,6.0,0.0,0.0,0.0,0.0
2016,Jalgaon,Jalgaon,13.0,23.0,0.0,0.0,0.0,0.0
2016,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2016,Jalgaon,Dharangoan,,,0.0,0.0,0.0,0.0
2016,Jalgaon,Amalner,,,0.0,0.0,0.0,0.0
2016,Jalgaon,Parola,,1.0,0.0,0.0,0.0,0.0
2016,Jalgaon,Bhadgoan,,,0.0,0.0,0.0,0.0
2016,Jalgaon,Chalisgoan,2.0,3.0,0.0,0.0,0.0,0.0
2016,Jalgaon,Pachora,,2.0,0.0,0.0,0.0,0.0
2016,Jalgaon,Jamner,,1.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Chopda,0.0,1.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Raver,0.0,0.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Muktainagar,0.0,0.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Bodvad,0.0,0.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Bhusawal,1.0,5.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Jalgaon,12.0,19.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Dharangoan,0.0,0.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Amalner,0.0,0.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Parola,0.0,1.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Bhadgoan,0.0,0.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Chalisgoan,2.0,3.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Pachora,0.0,2.0,0.0,0.0,0.0,0.0
2017,Jalgaon,Jamner,0.0,1.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Chopda,0.0,1.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Raver,0.0,0.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Muktainagar,0.0,0.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Bodvad,0.0,0.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Bhusawal,1.0,5.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Jalgaon,12.0,19.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Dharangoan,0.0,0.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Amalner,0.0,0.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Parola,0.0,1.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Bhadgoan,0.0,0.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Chalisgoan,2.0,3.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Pachora,0.0,2.0,0.0,0.0,0.0,0.0
2018,Jalgaon,Jamner,0.0,1.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Chopda,0.0,1.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Raver,0.0,0.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Muktainagar,0.0,0.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Bodvad,0.0,0.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Bhusawal,1.0,5.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Jalgaon,12.0,19.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Dharangoan,0.0,0.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Amalner,0.0,0.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Parola,0.0,1.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Bhadgoan,0.0,0.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Chalisgoan,2.0,3.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Pachora,0.0,2.0,0.0,0.0,0.0,0.0
2019,Jalgaon,Jamner,0.0,1.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Chopda,0.0,0.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Raver,0.0,0.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Muktainagar,0.0,0.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Bodvad,0.0,0.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Bhusawal,1.0,4.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Jalgaon,12.0,16.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Dharangoan,0.0,0.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Amalner,0.0,0.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Parola,0.0,1.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Bhadgoan,0.0,0.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Chalisgoan,2.0,3.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Pachora,0.0,2.0,0.0,0.0,0.0,0.0
2020,Jalgaon,Jamner,0.0,1.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Chopda,0.0,0.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Yawal,1.0,3.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Raver,0.0,0.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Muktainagar,0.0,0.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Bodvad,0.0,0.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Bhusawal,1.0,4.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Jalgaon,13.0,16.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Erandol,1.0,1.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Dharangoan,0.0,0.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Amalner,0.0,0.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Parola,0.0,1.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Bhadgoan,0.0,0.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Chalisgoan,2.0,3.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Pachora,0.0,2.0,0.0,0.0,0.0,0.0
2021,Jalgaon,Jamner,0.0,1.0,0.0,0.0,0.0,0.0
2013,Jalna,Bhokardan,0.0,0.0,0.0,0.0,0.0,0.0
2013,Jalna,Jaffrabad,0.0,0.0,0.0,0.0,0.0,0.0
2013,Jalna,Jalna,14.0,22.0,0.0,0.0,0.0,0.0
2013,Jalna,Badnapur,0.0,2.0,0.0,0.0,0.0,0.0
2013,Jalna,Ambad,0.0,0.0,0.0,0.0,0.0,0.0
2013,Jalna,Ghansawangi,0.0,1.0,0.0,0.0,0.0,0.0
2013,Jalna,Partur,0.0,0.0,0.0,0.0,0.0,0.0
2013,Jalna,Mantha,0.0,0.0,0.0,0.0,0.0,0.0
2014,Jalna,Bhokardan,0.0,0.0,0.0,0.0,0.0,0.0
2014,Jalna,Jaffrabad,0.0,0.0,0.0,0.0,0.0,0.0
2014,Jalna,Jalna,15.0,24.0,0.0,0.0,0.0,0.0
2014,Jalna,Badnapur,1.0,3.0,0.0,0.0,0.0,0.0
2014,Jalna,Ambad,0.0,0.0,0.0,0.0,0.0,0.0
2014,Jalna,Ghansawangi,0.0,1.0,0.0,0.0,0.0,0.0
2014,Jalna,Partur,0.0,0.0,0.0,0.0,0.0,0.0
2014,Jalna,Mantha,0.0,0.0,0.0,0.0,0.0,0.0
2015,Jalna,Bhokardan,0.0,0.0,0.0,0.0,0.0,0.0
2015,Jalna,Jaffrabad,0.0,0.0,0.0,0.0,0.0,0.0
2015,Jalna,Jalna,15.0,24.0,0.0,0.0,0.0,0.0
2015,Jalna,Badnapur,1.0,3.0,0.0,0.0,0.0,0.0
2015,Jalna,Ambad,0.0,0.0,0.0,0.0,0.0,0.0
2015,Jalna,Ghansawangi,0.0,1.0,0.0,0.0,0.0,0.0
2015,Jalna,Partur,0.0,0.0,0.0,0.0,0.0,0.0
2015,Jalna,Mantha,0.0,0.0,0.0,0.0,0.0,0.0
2016,Jalna,Bhokardan,0.0,0.0,0.0,0.0,0.0,0.0
2016,Jalna,Jaffrabad,0.0,1.0,0.0,0.0,0.0,0.0
2016,Jalna,Jalna,17.0,28.0,0.0,0.0,0.0,0.0
2016,Jalna,Badnapur,1.0,3.0,0.0,0.0,0.0,0.0
2016,Jalna,Ambad,0.0,1.0,0.0,0.0,0.0,0.0
2016,Jalna,Ghansawangi,0.0,1.0,0.0,0.0,0.0,0.0
2016,Jalna,Partur,0.0,0.0,0.0,0.0,0.0,0.0
2016,Jalna,Mantha,0.0,1.0,0.0,0.0,0.0,0.0
2017,Jalna,Bhokardan,,,,,,
2017,Jalna,Jaffrabad,,1.0,,,,
2017,Jalna,Jalna,12.0,25.0,,,,
2017,Jalna,Badnapur,1.0,6.0,,,,
2017,Jalna,Ambad,,2.0,,,,
2017,Jalna,Ghansawangi,,,,,,
2017,Jalna,Partur,,,,,,
2017,Jalna,Mantha,,1.0,,,,
2018,Jalna,Bhokardan,,,,,,
2018,Jalna,Jaffrabad,,,,,,
2018,Jalna,Jalna,11.0,27.0,,,,
2018,Jalna,Badnapur,1.0,5.0,,,,
2018,Jalna,Ambad,,1.0,,,,
2018,Jalna,Ghansawangi,,,,,,
2018,Jalna,Partur,,,,,,
2018,Jalna,Mantha,,,,,,
2019,Jalna,Bhokardan,,,,,,
2019,Jalna,Jaffrabad,,,,,,
2019,Jalna,Jalna,11.0,27.0,,,,
2019,Jalna,Badnapur,1.0,5.0,,,,
2019,Jalna,Ambad,,1.0,,,,
2019,Jalna,Ghansawangi,,,,,,
2019,Jalna,Partur,,,,,,
2019,Jalna,Mantha,,,,,,
2020,Jalna,Bhokardan,,,,,,
2020,Jalna,Jaffrabad,,,,,,
2020,Jalna,Jalna,11.0,33.0,,,,
2020,Jalna,Badnapur,1.0,5.0,,,,
2020,Jalna,Ambad,,1.0,,,,
2020,Jalna,Ghansawangi,,,,,,
2020,Jalna,Partur,,,,,,
2020,Jalna,Mantha,,,,,,
2021,Jalna,Bhokardan,,,,,,
2021,Jalna,Jaffrabad,,,,,,
2021,Jalna,Jalna,9.0,28.0,,,,
2021,Jalna,Badnapur,1.0,7.0,,,,
2021,Jalna,Ambad,,,,,,
2021,Jalna,Ghansawangi,,,,,,
2021,Jalna,Partur,,,,,,
2021,Jalna,Mantha,,,,,,
2017,Kolhapur,Shahuwadi,0.0,0.0,0.0,0.0,0.0,0.0
2017,Kolhapur,Panhala,0.0,1.0,0.0,2.0,0.0,1.0
2017,Kolhapur,Hatkanangale,6.0,8.0,0.0,1.0,1.0,1.0
2017,Kolhapur,Shirol,3.0,7.0,0.0,1.0,1.0,1.0
2017,Kolhapur,Karveer,7.0,18.0,1.0,12.0,3.0,3.0
2017,Kolhapur,Gaganbawda,0.0,0.0,0.0,0.0,0.0,0.0
2017,Kolhapur,Radhanagari,0.0,2.0,0.0,1.0,0.0,0.0
2017,Kolhapur,Kagal,0.0,0.0,0.0,1.0,1.0,0.0
2017,Kolhapur,Bhudargad,0.0,0.0,0.0,0.0,0.0,0.0
2017,Kolhapur,Ajra,0.0,0.0,0.0,0.0,0.0,0.0
2017,Kolhapur,Gadhinglaj,2.0,2.0,0.0,1.0,0.0,0.0
2017,Kolhapur,Chandgad,1.0,2.0,0.0,1.0,0.0,0.0
2018,Kolhapur,Shahuwadi,0.0,0.0,0.0,0.0,0.0,0.0
2018,Kolhapur,Panhala,0.0,2.0,0.0,2.0,0.0,0.0
2018,Kolhapur,Hatkanangale,0.0,4.0,0.0,1.0,0.0,0.0
2018,Kolhapur,Shirol,3.0,1.0,0.0,1.0,0.0,0.0
2018,Kolhapur,Karveer,3.0,4.0,1.0,1.0,0.0,0.0
2018,Kolhapur,Gaganbawda,0.0,1.0,0.0,1.0,0.0,0.0
2018,Kolhapur,Radhanagari,0.0,0.0,0.0,0.0,0.0,0.0
2018,Kolhapur,Kagal,0.0,0.0,0.0,0.0,0.0,0.0
2018,Kolhapur,Bhudargad,0.0,1.0,0.0,0.0,0.0,0.0
2018,Kolhapur,Ajra,0.0,0.0,0.0,0.0,0.0,0.0
2018,Kolhapur,Gadhinglaj,0.0,0.0,0.0,0.0,0.0,0.0
2018,Kolhapur,Chandgad,0.0,1.0,0.0,0.0,0.0,0.0
2019,Kolhapur,Shahuwadi,0.0,0.0,0.0,0.0,0.0,0.0
2019,Kolhapur,Panhala,0.0,2.0,0.0,0.0,0.0,0.0
2019,Kolhapur,Hatkanangale,0.0,8.0,0.0,2.0,0.0,0.0
2019,Kolhapur,Shirol,1.0,3.0,0.0,3.0,0.0,0.0
2019,Kolhapur,Karveer,9.0,6.0,1.0,2.0,0.0,3.0
2019,Kolhapur,Gaganbawda,1.0,1.0,0.0,1.0,0.0,0.0
2019,Kolhapur,Radhanagari,0.0,0.0,0.0,0.0,1.0,0.0
2019,Kolhapur,Kagal,0.0,2.0,0.0,0.0,0.0,0.0
2019,Kolhapur,Bhudargad,0.0,1.0,0.0,0.0,0.0,0.0
2019,Kolhapur,Ajra,0.0,0.0,0.0,0.0,0.0,0.0
2019,Kolhapur,Gadhinglaj,0.0,0.0,0.0,0.0,0.0,0.0
2019,Kolhapur,Chandgad,1.0,0.0,0.0,0.0,0.0,0.0
2020,Kolhapur,Shahuwadi,0.0,1.0,0.0,0.0,0.0,0.0
2020,Kolhapur,Panhala,0.0,0.0,0.0,0.0,0.0,0.0
2020,Kolhapur,Hatkanangale,0.0,1.0,0.0,1.0,0.0,0.0
2020,Kolhapur,Shirol,1.0,6.0,0.0,1.0,0.0,0.0
2020,Kolhapur,Karveer,0.0,4.0,0.0,0.0,1.0,0.0
2020,Kolhapur,Gaganbawda,0.0,0.0,0.0,0.0,0.0,0.0
2020,Kolhapur,Radhanagari,0.0,0.0,0.0,0.0,0.0,0.0
2020,Kolhapur,Kagal,0.0,1.0,0.0,0.0,0.0,0.0
2020,Kolhapur,Bhudargad,0.0,0.0,0.0,0.0,0.0,0.0
2020,Kolhapur,Ajra,0.0,0.0,0.0,0.0,0.0,0.0
2020,Kolhapur,Gadhinglaj,0.0,0.0,0.0,0.0,0.0,0.0
2020,Kolhapur,Chandgad,0.0,0.0,0.0,0.0,0.0,0.0
2021,Kolhapur,Shahuwadi,0.0,1.0,0.0,0.0,0.0,0.0
2021,Kolhapur,Panhala,0.0,3.0,0.0,0.0,0.0,0.0
2021,Kolhapur,Hatkanangale,0.0,5.0,0.0,2.0,0.0,0.0
2021,Kolhapur,Shirol,0.0,6.0,0.0,3.0,0.0,0.0
2021,Kolhapur,Karveer,1.0,7.0,0.0,1.0,0.0,0.0
2021,Kolhapur,Gaganbawda,0.0,0.0,0.0,0.0,0.0,0.0
2021,Kolhapur,Radhanagari,0.0,0.0,0.0,0.0,0.0,0.0
2021,Kolhapur,Kagal,0.0,1.0,0.0,0.0,0.0,0.0
2021,Kolhapur,Bhudargad,0.0,0.0,0.0,0.0,0.0,0.0
2021,Kolhapur,Ajra,0.0,0.0,0.0,0.0,0.0,0.0
2021,Kolhapur,Gadhinglaj,0.0,0.0,0.0,0.0,0.0,0.0
2021,Kolhapur,Chandgad,0.0,0.0,0.0,0.0,0.0,0.0
2012,Latur,Latur,25.0,42.0,,,,
2012,Latur,Renapur,,2.0,,,,
2012,Latur,Ahamadpur,,2.0,,,,
2012,Latur,Jalkot,,,,,,
2012,Latur,Chakur,,,,,,
2012,Latur,Shirur Anantpal,,,,,,
2012,Latur,Aosa,1.0,2.0,,,,
2012,Latur,Nilanga,1.0,2.0,,,,
2012,Latur,Devani,,,,,,
2012,Latur,Udgir,1.0,3.0,,,,
2013,Latur,Latur,26.0,43.0,,,,
2013,Latur,Renapur,,2.0,,,,
2013,Latur,Ahamadpur,,2.0,,,,
2013,Latur,Jalkot,,,,,,
2013,Latur,Chakur,,,,,,
2013,Latur,Shirur Anantpal,,,,,,
2013,Latur,Aosa,2.0,2.0,,,,
2013,Latur,Nilanga,1.0,2.0,,,,
2013,Latur,Devani,,,,,,
2013,Latur,Udgir,1.0,3.0,,,,
2014,Latur,Latur,28.0,43.0,,1.0,,
2014,Latur,Renapur,,2.0,,,,
2014,Latur,Ahamadpur,,2.0,,,,
2014,Latur,Jalkot,,,,,,
2014,Latur,Chakur,,,,,,
2014,Latur,Shirur Anantpal,,,,,,
2014,Latur,Aosa,2.0,2.0,,,,
2014,Latur,Nilanga,,2.0,,,,
2014,Latur,Devani,,,,,,
2014,Latur,Udgir,,3.0,,,,
2015,Latur,Latur,28.0,47.0,,1.0,,
2015,Latur,Renapur,,2.0,,,,
2015,Latur,Ahamadpur,,2.0,,,,
2015,Latur,Jalkot,,,,,,
2015,Latur,Chakur,,,,,,
2015,Latur,Shirur Anantpal,,,,,,
2015,Latur,Aosa,3.0,3.0,,,,
2015,Latur,Nilanga,,2.0,,,,
2015,Latur,Devani,,,,,,
2015,Latur,Udgir,,4.0,,,,
2016,Latur,Latur,28.0,47.0,,,,
2016,Latur,Renapur,,2.0,,,,
2016,Latur,Ahamadpur,,2.0,,,,
2016,Latur,Jalkot,,,,,,
2016,Latur,Chakur,,,,,,
2016,Latur,Shirur Anantpal,,,,,,
2016,Latur,Aosa,3.0,3.0,,,,
2016,Latur,Nilanga,,2.0,,,,
2016,Latur,Devani,,,,,,
2016,Latur,Udgir,1.0,4.0,,,,
2017,Latur,Latur,25.0,40.0,,,,
2017,Latur,Renapur,,1.0,,,,
2017,Latur,Ahamadpur,,,,,,
2017,Latur,Jalkot,,,,,,
2017,Latur,Chakur,,,,,,
2017,Latur,Shirur Anantpal,,1.0,,,,
2017,Latur,Aosa,3.0,2.0,,,,
2017,Latur,Nilanga,,3.0,,,,
2017,Latur,Devani,,,,,,
2017,Latur,Udgir,1.0,2.0,,,,
2018,Latur,Latur,25.0,39.0,,,,
2018,Latur,Renapur,,1.0,,,,
2018,Latur,Ahamadpur,,,,,,
2018,Latur,Jalkot,,,,,,
