Year,District,Taluka,Road Type,Length
2016,Palghar,Dahanu,Rural roads,851.8
2016,Palghar,Vikramgad,National Highways,0.0
2016,Palghar,Vikramgad,Expressway,0.0
2016,Palghar,Vikramgad,Major State Highways,0.0
2016,Palghar,Vikramgad,State highways,100.0
2016,Palghar,Vikramgad,Major district roads,49.6
2016,Palghar,Vikramgad,Other district roads,128.43
2016,Palghar,Vikramgad,District Roads,178.03
2016,Palghar,Vikramgad,Rural roads,365.14
2016,Palghar,Javhar,National Highways,0.0
2016,Palghar,Javhar,Expressway,0.0
2016,Palghar,Javhar,Major State Highways,0.0
2016,Palghar,Javhar,State highways,154.9
2016,Palghar,Javhar,Major district roads,79.2
2016,Palghar,Javhar,Other district roads,139.9
2016,Palghar,Javhar,District Roads,219.1
2016,Palghar,Javhar,Rural roads,380.84
2016,Palghar,Mokhada,National Highways,0.0
2016,Palghar,Mokhada,Expressway,0.0
2016,Palghar,Mokhada,Major State Highways,0.0
2016,Palghar,Mokhada,State highways,88.84
2016,Palghar,Mokhada,Major district roads,74.0
2016,Palghar,Mokhada,Other district roads,89.55
2016,Palghar,Mokhada,District Roads,163.55
2016,Palghar,Mokhada,Rural roads,192.48
2016,Palghar,Wada,National Highways,0.0
2016,Palghar,Wada,Expressway,0.0
2016,Palghar,Wada,Major State Highways,0.0
2016,Palghar,Wada,State highways,116.35
2016,Palghar,Wada,Major district roads,96.31
2016,Palghar,Wada,Other district roads,145.38
2016,Palghar,Wada,District Roads,241.69
2016,Palghar,Wada,Rural roads,663.92
2016,Palghar,Palghar,National Highways,67.0
2016,Palghar,Palghar,Expressway,0.0
2016,Palghar,Palghar,Major State Highways,55.73
2016,Palghar,Palghar,State highways,29.86
2016,Palghar,Palghar,Major district roads,149.29
2016,Palghar,Palghar,Other district roads,201.97
2016,Palghar,Palghar,District Roads,351.26
2016,Palghar,Palghar,Rural roads,400.05
2016,Palghar,Vasai,National Highways,83.0
2016,Palghar,Vasai,Expressway,0.0
2016,Palghar,Vasai,Major State Highways,0.0
2016,Palghar,Vasai,State highways,51.15
2016,Palghar,Vasai,Major district roads,23.88
2016,Palghar,Vasai,Other district roads,95.15
2016,Palghar,Vasai,District Roads,119.03
2016,Palghar,Vasai,Rural roads,334.74
2017,Palghar,Talasari,National Highways,94.0
2017,Palghar,Talasari,Expressway,0.0
2017,Palghar,Talasari,Major State Highways,1.5
2017,Palghar,Talasari,State highways,34.0
2017,Palghar,Talasari,Major district roads,38.16
2017,Palghar,Talasari,Other district roads,65.31
2017,Palghar,Talasari,District Roads,103.47
2017,Palghar,Talasari,Rural roads,302.69
2017,Palghar,Dahanu,National Highways,82.0
2017,Palghar,Dahanu,Expressway,0.0
2017,Palghar,Dahanu,Major State Highways,34.92
2017,Palghar,Dahanu,State highways,122.6
2017,Palghar,Dahanu,Major district roads,123.02
2017,Palghar,Dahanu,Other district roads,217.3
2017,Palghar,Dahanu,District Roads,340.32
2017,Palghar,Dahanu,Rural roads,853.31
2017,Palghar,Vikramgad,National Highways,0.0
2017,Palghar,Vikramgad,Expressway,0.0
2017,Palghar,Vikramgad,Major State Highways,0.0
2017,Palghar,Vikramgad,State highways,100.0
2017,Palghar,Vikramgad,Major district roads,49.6
2017,Palghar,Vikramgad,Other district roads,128.43
2017,Palghar,Vikramgad,District Roads,178.03
2017,Palghar,Vikramgad,Rural roads,365.44
2017,Palghar,Javhar,National Highways,0.0
2017,Palghar,Javhar,Expressway,0.0
2017,Palghar,Javhar,Major State Highways,0.0
2017,Palghar,Javhar,State highways,154.9
2017,Palghar,Javhar,Major district roads,79.2
2017,Palghar,Javhar,Other district roads,144.4
2017,Palghar,Javhar,District Roads,223.6
2017,Palghar,Javhar,Rural roads,378.64
2017,Palghar,Mokhada,National Highways,0.0
2017,Palghar,Mokhada,Expressway,0.0
2017,Palghar,Mokhada,Major State Highways,0.0
2017,Palghar,Mokhada,State highways,88.84
2017,Palghar,Mokhada,Major district roads,74.0
2017,Palghar,Mokhada,Other district roads,89.55
2017,Palghar,Mokhada,District Roads,163.55
2017,Palghar,Mokhada,Rural roads,206.24
2017,Palghar,Wada,National Highways,0.0
2017,Palghar,Wada,Expressway,0.0
2017,Palghar,Wada,Major State Highways,0.0
2017,Palghar,Wada,State highways,116.35
2017,Palghar,Wada,Major district roads,96.31
2017,Palghar,Wada,Other district roads,145.38
2017,Palghar,Wada,District Roads,241.69
2017,Palghar,Wada,Rural roads,663.92
2017,Palghar,Palghar,National Highways,67.0
2017,Palghar,Palghar,Expressway,0.0
2017,Palghar,Palghar,Major State Highways,55.73
2017,Palghar,Palghar,State highways,29.86
2017,Palghar,Palghar,Major district roads,149.29
2017,Palghar,Palghar,Other district roads,201.97
2017,Palghar,Palghar,District Roads,351.26
2017,Palghar,Palghar,Rural roads,402.36
2017,Palghar,Vasai,National Highways,83.0
2017,Palghar,Vasai,Expressway,0.0
2017,Palghar,Vasai,Major State Highways,0.0
2017,Palghar,Vasai,State highways,51.15
2017,Palghar,Vasai,Major district roads,23.88
2017,Palghar,Vasai,Other district roads,95.15
2017,Palghar,Vasai,District Roads,119.03
2017,Palghar,Vasai,Rural roads,320.94
2018,Palghar,Talasari,National Highways,94.0
2018,Palghar,Talasari,Expressway,0.0
2018,Palghar,Talasari,Major State Highways,1.5
2018,Palghar,Talasari,State highways,34.0
2018,Palghar,Talasari,Major district roads,38.16
2018,Palghar,Talasari,Other district roads,65.31
2018,Palghar,Talasari,District Roads,103.47
2018,Palghar,Talasari,Rural roads,302.69
2018,Palghar,Dahanu,National Highways,82.0
2018,Palghar,Dahanu,Expressway,0.0
2018,Palghar,Dahanu,Major State Highways,34.92
2018,Palghar,Dahanu,State highways,122.6
2018,Palghar,Dahanu,Major district roads,123.02
2018,Palghar,Dahanu,Other district roads,217.3
2018,Palghar,Dahanu,District Roads,340.32
2018,Palghar,Dahanu,Rural roads,854.49
2018,Palghar,Vikramgad,National Highways,0.0
2018,Palghar,Vikramgad,Expressway,0.0
2018,Palghar,Vikramgad,Major State Highways,0.0
2018,Palghar,Vikramgad,State highways,99.7
2018,Palghar,Vikramgad,Major district roads,57.2
2018,Palghar,Vikramgad,Other district roads,128.43
2018,Palghar,Vikramgad,District Roads,185.63
2018,Palghar,Vikramgad,Rural roads,365.44
2018,Palghar,Javhar,National Highways,0.0
2018,Palghar,Javhar,Expressway,0.0
2018,Palghar,Javhar,Major State Highways,0.0
2018,Palghar,Javhar,State highways,146.3
2018,Palghar,Javhar,Major district roads,97.05
2018,Palghar,Javhar,Other district roads,144.4
2018,Palghar,Javhar,District Roads,241.45
2018,Palghar,Javhar,Rural roads,379.74
2018,Palghar,Mokhada,National Highways,0.0
2018,Palghar,Mokhada,Expressway,0.0
2018,Palghar,Mokhada,Major State Highways,0.0
2018,Palghar,Mokhada,State highways,91.6
2018,Palghar,Mokhada,Major district roads,68.0
2018,Palghar,Mokhada,Other district roads,90.57
2018,Palghar,Mokhada,District Roads,158.57
2018,Palghar,Mokhada,Rural roads,222.98
2018,Palghar,Wada,National Highways,0.0
2018,Palghar,Wada,Expressway,0.0
2018,Palghar,Wada,Major State Highways,0.0
2018,Palghar,Wada,State highways,128.01
2018,Palghar,Wada,Major district roads,96.01
2018,Palghar,Wada,Other district roads,145.38
2018,Palghar,Wada,District Roads,241.39
2018,Palghar,Wada,Rural roads,663.09
2018,Palghar,Palghar,National Highways,67.0
2018,Palghar,Palghar,Expressway,0.0
2018,Palghar,Palghar,Major State Highways,55.73
2018,Palghar,Palghar,State highways,29.86
2018,Palghar,Palghar,Major district roads,149.29
2018,Palghar,Palghar,Other district roads,201.97
2018,Palghar,Palghar,District Roads,351.26
2018,Palghar,Palghar,Rural roads,404.25
2018,Palghar,Vasai,National Highways,83.0
2018,Palghar,Vasai,Expressway,0.0
2018,Palghar,Vasai,Major State Highways,0.0
2018,Palghar,Vasai,State highways,51.15
2018,Palghar,Vasai,Major district roads,23.88
2018,Palghar,Vasai,Other district roads,95.15
2018,Palghar,Vasai,District Roads,119.03
2018,Palghar,Vasai,Rural roads,310.64
2019,Palghar,Talasari,National Highways,94.0
2019,Palghar,Talasari,Expressway,0.0
2019,Palghar,Talasari,Major State Highways,1.5
2019,Palghar,Talasari,State highways,34.0
2019,Palghar,Talasari,Major district roads,38.16
2019,Palghar,Talasari,Other district roads,65.31
2019,Palghar,Talasari,District Roads,103.47
2019,Palghar,Talasari,Rural roads,302.69
2019,Palghar,Dahanu,National Highways,82.0
2019,Palghar,Dahanu,Expressway,0.0
2019,Palghar,Dahanu,Major State Highways,34.92
2019,Palghar,Dahanu,State highways,122.6
2019,Palghar,Dahanu,Major district roads,123.02
2019,Palghar,Dahanu,Other district roads,217.3
2019,Palghar,Dahanu,District Roads,340.32
2019,Palghar,Dahanu,Rural roads,854.49
2019,Palghar,Vikramgad,National Highways,0.0
2019,Palghar,Vikramgad,Expressway,0.0
2019,Palghar,Vikramgad,Major State Highways,0.0
2019,Palghar,Vikramgad,State highways,67.2
2019,Palghar,Vikramgad,Major district roads,57.2
2019,Palghar,Vikramgad,Other district roads,128.43
2019,Palghar,Vikramgad,District Roads,185.63
2019,Palghar,Vikramgad,Rural roads,365.44
2019,Palghar,Javhar,National Highways,0.0
2019,Palghar,Javhar,Expressway,0.0
2019,Palghar,Javhar,Major State Highways,0.0
2019,Palghar,Javhar,State highways,121.2
2019,Palghar,Javhar,Major district roads,97.05
2019,Palghar,Javhar,Other district roads,144.4
2019,Palghar,Javhar,District Roads,241.45
2019,Palghar,Javhar,Rural roads,379.74
2019,Palghar,Mokhada,National Highways,0.0
2019,Palghar,Mokhada,Expressway,0.0
2019,Palghar,Mokhada,Major State Highways,0.0
2019,Palghar,Mokhada,State highways,69.0
2019,Palghar,Mokhada,Major district roads,68.0
2019,Palghar,Mokhada,Other district roads,89.55
2019,Palghar,Mokhada,District Roads,157.55
2019,Palghar,Mokhada,Rural roads,228.88
2019,Palghar,Wada,National Highways,0.0
2019,Palghar,Wada,Expressway,0.0
2019,Palghar,Wada,Major State Highways,0.0
2019,Palghar,Wada,State highways,108.7
2019,Palghar,Wada,Major district roads,96.01
2019,Palghar,Wada,Other district roads,145.38
2019,Palghar,Wada,District Roads,241.39
2019,Palghar,Wada,Rural roads,663.92
2019,Palghar,Palghar,National Highways,67.0
2019,Palghar,Palghar,Expressway,0.0
2019,Palghar,Palghar,Major State Highways,55.73
2019,Palghar,Palghar,State highways,9.79
2019,Palghar,Palghar,Major district roads,149.29
2019,Palghar,Palghar,Other district roads,201.97
2019,Palghar,Palghar,District Roads,351.26
2019,Palghar,Palghar,Rural roads,404.25
2019,Palghar,Vasai,National Highways,83.0
2019,Palghar,Vasai,Expressway,0.0
2019,Palghar,Vasai,Major State Highways,0.0
2019,Palghar,Vasai,State highways,51.15
2019,Palghar,Vasai,Major district roads,23.88
2019,Palghar,Vasai,Other district roads,95.15
2019,Palghar,Vasai,District Roads,119.03
2019,Palghar,Vasai,Rural roads,312.1
2020,Palghar,Talasari,National Highways,94.0
2020,Palghar,Talasari,Expressway,0.0
2020,Palghar,Talasari,Major State Highways,1.5
2020,Palghar,Talasari,State highways,34.0
2020,Palghar,Talasari,Major district roads,38.16
2020,Palghar,Talasari,Other district roads,65.31
2020,Palghar,Talasari,District Roads,103.47
2020,Palghar,Talasari,Rural roads,368.0
2020,Palghar,Dahanu,National Highways,82.0
2020,Palghar,Dahanu,Expressway,0.0
2020,Palghar,Dahanu,Major State Highways,34.92
2020,Palghar,Dahanu,State highways,120.6
2020,Palghar,Dahanu,Major district roads,123.02
2020,Palghar,Dahanu,Other district roads,217.3
2020,Palghar,Dahanu,District Roads,340.32
2020,Palghar,Dahanu,Rural roads,904.5
2020,Palghar,Vikramgad,National Highways,0.0
2020,Palghar,Vikramgad,Expressway,0.0
2020,Palghar,Vikramgad,Major State Highways,0.0
2020,Palghar,Vikramgad,State highways,65.4
2020,Palghar,Vikramgad,Major district roads,57.2
2020,Palghar,Vikramgad,Other district roads,128.43
2020,Palghar,Vikramgad,District Roads,185.63
2020,Palghar,Vikramgad,Rural roads,399.39
2020,Palghar,Javhar,National Highways,0.0
2020,Palghar,Javhar,Expressway,0.0
2020,Palghar,Javhar,Major State Highways,0.0
2020,Palghar,Javhar,State highways,125.2
2020,Palghar,Javhar,Major district roads,97.05
2020,Palghar,Javhar,Other district roads,147.4
2020,Palghar,Javhar,District Roads,244.45
2020,Palghar,Javhar,Rural roads,412.69
2020,Palghar,Mokhada,National Highways,0.0
2020,Palghar,Mokhada,Expressway,0.0
2020,Palghar,Mokhada,Major State Highways,0.0
2020,Palghar,Mokhada,State highways,61.2
2020,Palghar,Mokhada,Major district roads,68.0
2020,Palghar,Mokhada,Other district roads,91.47
2020,Palghar,Mokhada,District Roads,159.47
2020,Palghar,Mokhada,Rural roads,234.58
2020,Palghar,Wada,National Highways,0.0
2020,Palghar,Wada,Expressway,0.0
2020,Palghar,Wada,Major State Highways,0.0
2020,Palghar,Wada,State highways,116.7
2020,Palghar,Wada,Major district roads,96.01
2020,Palghar,Wada,Other district roads,145.38
2020,Palghar,Wada,District Roads,241.39
2020,Palghar,Wada,Rural roads,678.09
2020,Palghar,Palghar,National Highways,67.0
2020,Palghar,Palghar,Expressway,0.0
2020,Palghar,Palghar,Major State Highways,55.73
2020,Palghar,Palghar,State highways,32.06
2020,Palghar,Palghar,Major district roads,156.25
2020,Palghar,Palghar,Other district roads,206.98
2020,Palghar,Palghar,District Roads,363.23
2020,Palghar,Palghar,Rural roads,423.25
2020,Palghar,Vasai,National Highways,83.0
2020,Palghar,Vasai,Expressway,0.0
2020,Palghar,Vasai,Major State Highways,9.6
2020,Palghar,Vasai,State highways,63.35
2020,Palghar,Vasai,Major district roads,45.68
2020,Palghar,Vasai,Other district roads,95.15
2020,Palghar,Vasai,District Roads,140.83
2020,Palghar,Vasai,Rural roads,328.49
2021,Palghar,Talasari,National Highways,5.1
2021,Palghar,Talasari,Expressway,0.0
2021,Palghar,Talasari,Major State Highways,0.0
2021,Palghar,Talasari,State highways,59.2
2021,Palghar,Talasari,Major district roads,47.36
2021,Palghar,Talasari,Other district roads,65.31
2021,Palghar,Talasari,District Roads,112.67
2021,Palghar,Talasari,Rural roads,486.58
2021,Palghar,Dahanu,National Highways,0.0
2021,Palghar,Dahanu,Expressway,0.0
2021,Palghar,Dahanu,Major State Highways,36.42
2021,Palghar,Dahanu,State highways,97.1
2021,Palghar,Dahanu,Major district roads,119.82
2021,Palghar,Dahanu,Other district roads,225.3
2021,Palghar,Dahanu,District Roads,345.12
2021,Palghar,Dahanu,Rural roads,954.54
2021,Palghar,Vikramgad,National Highways,32.5
2021,Palghar,Vikramgad,Expressway,0.0
2021,Palghar,Vikramgad,Major State Highways,0.0
2021,Palghar,Vikramgad,State highways,65.4
2021,Palghar,Vikramgad,Major district roads,57.2
2021,Palghar,Vikramgad,Other district roads,128.43
2021,Palghar,Vikramgad,District Roads,185.63
2021,Palghar,Vikramgad,Rural roads,436.11
2021,Palghar,Javhar,National Highways,32.1
2021,Palghar,Javhar,Expressway,0.0
2021,Palghar,Javhar,Major State Highways,0.0
2021,Palghar,Javhar,State highways,125.2
2021,Palghar,Javhar,Major district roads,97.05
2021,Palghar,Javhar,Other district roads,157.4
2021,Palghar,Javhar,District Roads,254.45
2021,Palghar,Javhar,Rural roads,481.79
2021,Palghar,Mokhada,National Highways,22.6
2021,Palghar,Mokhada,Expressway,0.0
2021,Palghar,Mokhada,Major State Highways,0.0
2021,Palghar,Mokhada,State highways,61.2
2021,Palghar,Mokhada,Major district roads,68.0
2021,Palghar,Mokhada,Other district roads,97.45
2021,Palghar,Mokhada,District Roads,165.45
2021,Palghar,Mokhada,Rural roads,290.76
2021,Palghar,Wada,National Highways,0.0
2021,Palghar,Wada,Expressway,0.0
2021,Palghar,Wada,Major State Highways,0.0
2021,Palghar,Wada,State highways,116.7
2021,Palghar,Wada,Major district roads,96.01
2021,Palghar,Wada,Other district roads,145.38
2021,Palghar,Wada,District Roads,241.39
2021,Palghar,Wada,Rural roads,764.01
2021,Palghar,Palghar,National Highways,20.5
2021,Palghar,Palghar,Expressway,0.0
2021,Palghar,Palghar,Major State Highways,55.73
2021,Palghar,Palghar,State highways,8.1
2021,Palghar,Palghar,Major district roads,141.36
2021,Palghar,Palghar,Other district roads,220.17
2021,Palghar,Palghar,District Roads,361.53
2021,Palghar,Palghar,Rural roads,533.04
2021,Palghar,Vasai,National Highways,0.0
2021,Palghar,Vasai,Expressway,0.0
2021,Palghar,Vasai,Major State Highways,0.0
2021,Palghar,Vasai,State highways,56.35
2021,Palghar,Vasai,Major district roads,23.88
2021,Palghar,Vasai,Other district roads,111.27
2021,Palghar,Vasai,District Roads,135.15
2021,Palghar,Vasai,Rural roads,352.55
2013,Parbhani,Selu,National Highways,0.0
2013,Parbhani,Selu,Expressway,0.0
2013,Parbhani,Selu,Major State Highways,6.0
2013,Parbhani,Selu,State highways,69.79
2013,Parbhani,Selu,Major district roads,145.96
2013,Parbhani,Selu,Other district roads,24.25
2013,Parbhani,Selu,District Roads,170.21
2013,Parbhani,Selu,Rural roads,365.8
2013,Parbhani,Jintur,National Highways,0.0
2013,Parbhani,Jintur,Expressway,0.0
2013,Parbhani,Jintur,Major State Highways,52.0
2013,Parbhani,Jintur,State highways,35.0
2013,Parbhani,Jintur,Major district roads,295.65
2013,Parbhani,Jintur,Other district roads,121.15
2013,Parbhani,Jintur,District Roads,416.8
2013,Parbhani,Jintur,Rural roads,576.66
2013,Parbhani,Parbhani,National Highways,30.0
2013,Parbhani,Parbhani,Expressway,0.0
2013,Parbhani,Parbhani,Major State Highways,0.0
2013,Parbhani,Parbhani,State highways,150.1
2013,Parbhani,Parbhani,Major district roads,155.75
2013,Parbhani,Parbhani,Other district roads,185.5
2013,Parbhani,Parbhani,District Roads,341.25
2013,Parbhani,Parbhani,Rural roads,441.93
2013,Parbhani,Manvat,National Highways,27.62
2013,Parbhani,Manvat,Expressway,0.0
2013,Parbhani,Manvat,Major State Highways,0.0
2013,Parbhani,Manvat,State highways,23.5
2013,Parbhani,Manvat,Major district roads,71.25
2013,Parbhani,Manvat,Other district roads,54.1
2013,Parbhani,Manvat,District Roads,125.35
2013,Parbhani,Manvat,Rural roads,209.2
2013,Parbhani,Pathari,National Highways,19.53
2013,Parbhani,Pathari,Expressway,0.0
2013,Parbhani,Pathari,Major State Highways,0.0
2013,Parbhani,Pathari,State highways,91.84
2013,Parbhani,Pathari,Major district roads,51.5
2013,Parbhani,Pathari,Other district roads,68.25
2013,Parbhani,Pathari,District Roads,119.75
2013,Parbhani,Pathari,Rural roads,233.2
2013,Parbhani,Sonpeth,National Highways,0.0
2013,Parbhani,Sonpeth,Expressway,0.0
2013,Parbhani,Sonpeth,Major State Highways,13.5
2013,Parbhani,Sonpeth,State highways,33.5
2013,Parbhani,Sonpeth,Major district roads,37.62
2013,Parbhani,Sonpeth,Other district roads,87.7
2013,Parbhani,Sonpeth,District Roads,125.32
2013,Parbhani,Sonpeth,Rural roads,132.32
2013,Parbhani,Gangakhed,National Highways,0.0
2013,Parbhani,Gangakhed,Expressway,0.0
2013,Parbhani,Gangakhed,Major State Highways,18.5
2013,Parbhani,Gangakhed,State highways,88.5
2013,Parbhani,Gangakhed,Major district roads,93.7
2013,Parbhani,Gangakhed,Other district roads,70.45
2013,Parbhani,Gangakhed,District Roads,164.15
2013,Parbhani,Gangakhed,Rural roads,314.43
2013,Parbhani,Palam,National Highways,0.0
2013,Parbhani,Palam,Expressway,0.0
2013,Parbhani,Palam,Major State Highways,22.4
2013,Parbhani,Palam,State highways,68.4
2013,Parbhani,Palam,Major district roads,52.3
2013,Parbhani,Palam,Other district roads,85.05
2013,Parbhani,Palam,District Roads,137.35
2013,Parbhani,Palam,Rural roads,261.4
2013,Parbhani,Purna,National Highways,0.0
2013,Parbhani,Purna,Expressway,0.0
2013,Parbhani,Purna,Major State Highways,0.0
2013,Parbhani,Purna,State highways,102.01
2013,Parbhani,Purna,Major district roads,101.75
2013,Parbhani,Purna,Other district roads,44.0
2013,Parbhani,Purna,District Roads,145.75
2013,Parbhani,Purna,Rural roads,280.85
2014,Parbhani,Selu,National Highways,0.0
2014,Parbhani,Selu,Expressway,0.0
2014,Parbhani,Selu,Major State Highways,6.0
2014,Parbhani,Selu,State highways,69.76
2014,Parbhani,Selu,Major district roads,145.96
2014,Parbhani,Selu,Other district roads,24.25
2014,Parbhani,Selu,District Roads,170.21
2014,Parbhani,Selu,Rural roads,391.8
2014,Parbhani,Jintur,National Highways,0.0
2014,Parbhani,Jintur,Expressway,0.0
2014,Parbhani,Jintur,Major State Highways,52.0
2014,Parbhani,Jintur,State highways,35.0
2014,Parbhani,Jintur,Major district roads,295.65
2014,Parbhani,Jintur,Other district roads,121.15
2014,Parbhani,Jintur,District Roads,416.8
2014,Parbhani,Jintur,Rural roads,607.66
2014,Parbhani,Parbhani,National Highways,30.0
2014,Parbhani,Parbhani,Expressway,0.0
2014,Parbhani,Parbhani,Major State Highways,0.0
2014,Parbhani,Parbhani,State highways,113.1
2014,Parbhani,Parbhani,Major district roads,155.75
2014,Parbhani,Parbhani,Other district roads,185.5
