Year,District,Taluka,Length of roads per 100 sq.km
2018,Dharashiv,Bhum,102.27
2018,Dharashiv,Washi,106.98
2018,Dharashiv,Kalamb,112.55
2018,Dharashiv,Dharashiv,154.75
2018,Dharashiv,Tuljapur,113.09
2018,Dharashiv,Lohara,131.22
2018,Dharashiv,Umaraga,123.0
2019,Dharashiv,Paranda,111.69
2019,Dharashiv,Bhum,101.69
2019,Dharashiv,Washi,116.79
2019,Dharashiv,Kalamb,111.88
2019,Dharashiv,Dharashiv,164.19
2019,Dharashiv,Tuljapur,102.71
2019,Dharashiv,Lohara,130.51
2019,Dharashiv,Umaraga,120.8
2020,Dharashiv,Paranda,91.03
2020,Dharashiv,Bhum,91.07
2020,Dharashiv,Washi,99.52
2020,Dharashiv,Kalamb,100.54
2020,Dharashiv,Dharashiv,127.32
2020,Dharashiv,Tuljapur,95.36
2020,Dharashiv,Lohara,107.3
2020,Dharashiv,Umaraga,122.91
2021,Dharashiv,Paranda,107.04
2021,Dharashiv,Bhum,98.15
2021,Dharashiv,Washi,99.64
2021,Dharashiv,Kalamb,0.0
2021,Dharashiv,Dharashiv,0.0
2021,Dharashiv,Tuljapur,0.0
2021,Dharashiv,Lohara,0.0
2021,Dharashiv,Umaraga,0.0
2014,Palghar,Talasari,107.27
2014,Palghar,Dahanu,150.16
2014,Palghar,Vikramgad,168.11
2014,Palghar,Javhar,238.17
2014,Palghar,Mokhada,281.08
2014,Palghar,Wada,148.19
2014,Palghar,Palghar,199.04
2014,Palghar,Vasai,172.4
2015,Palghar,Talasari,62.19
2015,Palghar,Dahanu,89.0
2015,Palghar,Vikramgad,105.77
2015,Palghar,Javhar,115.16
2015,Palghar,Mokhada,115.41
2015,Palghar,Wada,89.16
2015,Palghar,Palghar,129.02
2015,Palghar,Vasai,129.72
2016,Palghar,Talasari,183.63
2016,Palghar,Dahanu,112.34
2016,Palghar,Vikramgad,126.47
2016,Palghar,Javhar,115.98
2016,Palghar,Mokhada,90.37
2016,Palghar,Wada,127.42
2016,Palghar,Palghar,71.98
2016,Palghar,Vasai,103.62
2017,Palghar,Talasari,183.63
2017,Palghar,Dahanu,112.46
2017,Palghar,Vikramgad,126.53
2017,Palghar,Javhar,116.34
2017,Palghar,Mokhada,93.16
2017,Palghar,Wada,127.42
2017,Palghar,Palghar,72.16
2017,Palghar,Vasai,101.19
2018,Palghar,Talasari,183.63
2018,Palghar,Dahanu,112.55
2018,Palghar,Vikramgad,127.96
2018,Palghar,Javhar,117.93
2018,Palghar,Mokhada,96.11
2018,Palghar,Wada,128.73
2018,Palghar,Palghar,72.31
2018,Palghar,Vasai,99.38
2019,Palghar,Talasari,183.63
2019,Palghar,Dahanu,112.55
2019,Palghar,Vikramgad,121.57
2019,Palghar,Javhar,114.07
2019,Palghar,Mokhada,92.51
2019,Palghar,Wada,126.43
2019,Palghar,Palghar,70.71
2019,Palghar,Vasai,99.63
2020,Palghar,Talasari,235.09
2020,Palghar,Dahanu,146.35
2020,Palghar,Vikramgad,123.12
2020,Palghar,Javhar,126.14
2020,Palghar,Mokhada,88.26
2020,Palghar,Wada,138.43
2020,Palghar,Palghar,90.35
2020,Palghar,Vasai,114.86
2021,Palghar,Talasari,259.57
2021,Palghar,Dahanu,141.5
2021,Palghar,Vikramgad,136.22
2021,Palghar,Javhar,144.07
2021,Palghar,Mokhada,104.7
2021,Palghar,Wada,149.91
2021,Palghar,Palghar,93.96
2021,Palghar,Vasai,99.94
2013,Parbhani,Selu,83.62
2013,Parbhani,Jintur,88.38
2013,Parbhani,Parbhani,80.75
2013,Parbhani,Manvat,80.93
2013,Parbhani,Pathari,80.75
2013,Parbhani,Sonpeth,85.19
2013,Parbhani,Gangakhed,110.79
2013,Parbhani,Palam,96.21
2013,Parbhani,Purna,80.86
2014,Parbhani,Selu,87.17
2014,Parbhani,Jintur,90.92
2014,Parbhani,Parbhani,109.42
2014,Parbhani,Manvat,85.96
2014,Parbhani,Pathari,85.58
2014,Parbhani,Sonpeth,89.39
2014,Parbhani,Gangakhed,119.3
2014,Parbhani,Palam,96.21
2014,Parbhani,Purna,88.36
2015,Parbhani,Selu,89.85
2015,Parbhani,Jintur,83.26
2015,Parbhani,Parbhani,131.76
2015,Parbhani,Manvat,78.44
2015,Parbhani,Pathari,87.88
2015,Parbhani,Sonpeth,82.46
2015,Parbhani,Gangakhed,88.16
2015,Parbhani,Palam,99.36
2015,Parbhani,Purna,86.25
2016,Parbhani,Selu,88.02
2016,Parbhani,Jintur,80.14
2016,Parbhani,Parbhani,134.71
2016,Parbhani,Manvat,77.37
2016,Parbhani,Pathari,86.48
2016,Parbhani,Sonpeth,81.19
2016,Parbhani,Gangakhed,91.01
2016,Parbhani,Palam,97.5
2016,Parbhani,Purna,87.15
2017,Parbhani,Selu,84.99
2017,Parbhani,Jintur,82.98
2017,Parbhani,Parbhani,139.09
2017,Parbhani,Manvat,76.59
2017,Parbhani,Pathari,89.27
2017,Parbhani,Sonpeth,86.09
2017,Parbhani,Gangakhed,94.55
2017,Parbhani,Palam,99.99
2017,Parbhani,Purna,88.21
2018,Parbhani,Selu,85.49
2018,Parbhani,Jintur,87.57
2018,Parbhani,Parbhani,89.47
2018,Parbhani,Manvat,77.46
2018,Parbhani,Pathari,87.1
2018,Parbhani,Sonpeth,84.71
2018,Parbhani,Gangakhed,101.61
2018,Parbhani,Palam,96.92
2018,Parbhani,Purna,88.7
2019,Parbhani,Selu,86.18
2019,Parbhani,Jintur,87.57
2019,Parbhani,Parbhani,149.47
2019,Parbhani,Manvat,78.83
2019,Parbhani,Pathari,87.1
2019,Parbhani,Sonpeth,84.71
2019,Parbhani,Gangakhed,101.61
2019,Parbhani,Palam,96.92
2019,Parbhani,Purna,89.21
2020,Parbhani,Selu,86.18
2020,Parbhani,Jintur,87.57
2020,Parbhani,Parbhani,124.36
2020,Parbhani,Manvat,78.83
2020,Parbhani,Pathari,87.1
2020,Parbhani,Sonpeth,84.71
2020,Parbhani,Gangakhed,101.61
2020,Parbhani,Palam,96.92
2020,Parbhani,Purna,89.21
2021,Parbhani,Selu,81.88
2021,Parbhani,Jintur,88.69
2021,Parbhani,Parbhani,136.0
2021,Parbhani,Manvat,77.04
2021,Parbhani,Pathari,86.27
2021,Parbhani,Sonpeth,92.39
2021,Parbhani,Gangakhed,101.88
2021,Parbhani,Palam,97.31
2021,Parbhani,Purna,92.2
2017,Pune,Junnar,121.19
2017,Pune,Ambegaon,131.97
2017,Pune,Shirur,111.51
2017,Pune,Khed,100.14
2017,Pune,Maval,80.49
2017,Pune,Mulshi,97.19
2017,Pune,Haveli,100.38
2017,Pune,Pune,0.0
2017,Pune,Daund,117.48
2017,Pune,Purandar,143.93
2017,Pune,Velhe,119.26
2017,Pune,Bhor,115.16
2017,Pune,Baramati,176.5
2017,Pune,Indapur,136.71
2018,Pune,Junnar,121.19
2018,Pune,Ambegaon,137.09
2018,Pune,Shirur,128.41
2018,Pune,Khed,102.09
2018,Pune,Maval,81.79
2018,Pune,Mulshi,90.37
2018,Pune,Haveli,109.06
2018,Pune,Pune,0.0
2018,Pune,Daund,118.71
2018,Pune,Purandar,135.75
2018,Pune,Velhe,119.26
2018,Pune,Bhor,115.16
2018,Pune,Baramati,149.57
2018,Pune,Indapur,136.71
2019,Pune,Junnar,116.43
2019,Pune,Ambegaon,137.09
2019,Pune,Shirur,129.59
2019,Pune,Khed,102.09
2019,Pune,Maval,81.79
2019,Pune,Mulshi,90.37
2019,Pune,Haveli,109.87
2019,Pune,Pune,0.0
2019,Pune,Daund,118.71
2019,Pune,Purandar,135.75
2019,Pune,Velhe,119.26
2019,Pune,Bhor,115.16
2019,Pune,Baramati,149.57
2019,Pune,Indapur,136.71
2020,Pune,Junnar,130.18
2020,Pune,Ambegaon,162.72
2020,Pune,Shirur,173.93
2020,Pune,Khed,117.18
2020,Pune,Maval,102.99
2020,Pune,Mulshi,119.62
2020,Pune,Haveli,141.3
2020,Pune,Pune,0.0
2020,Pune,Daund,165.2
2020,Pune,Purandar,184.5
2020,Pune,Velhe,150.94
2020,Pune,Bhor,132.54
2020,Pune,Baramati,198.11
2020,Pune,Indapur,185.71
2021,Pune,Junnar,116.82
2021,Pune,Ambegaon,99.41
2021,Pune,Shirur,144.97
2021,Pune,Khed,97.66
2021,Pune,Maval,70.96
2021,Pune,Mulshi,69.53
2021,Pune,Haveli,111.02
2021,Pune,Pune,0.0
2021,Pune,Daund,112.33
2021,Pune,Purandar,104.7
2021,Pune,Velhe,42.79
2021,Pune,Bhor,74.19
2021,Pune,Baramati,149.33
2021,Pune,Indapur,144.16
2012,Raigad,Uran,83.82
2012,Raigad,Panwel,64.25
2012,Raigad,karjat,84.29
2012,Raigad,khalapur,159.91
2012,Raigad,pen,58.75
2012,Raigad,alibag,120.84
2012,Raigad,murud,105.17
2012,Raigad,roha,73.1
2012,Raigad,sudhagad,67.09
2012,Raigad,mangaon,63.52
2012,Raigad,tala,59.93
2012,Raigad,shreevardhan,228.0
2012,Raigad,mhasala,318.7
2012,Raigad,mahad,63.53
2012,Raigad,poladpur,93.38
2013,Raigad,Uran,102.95
2013,Raigad,Panwel,64.42
2013,Raigad,karjat,108.6
2013,Raigad,khalapur,154.69
2013,Raigad,pen,69.92
2013,Raigad,alibag,124.98
2013,Raigad,murud,99.61
2013,Raigad,roha,84.62
2013,Raigad,sudhagad,73.06
2013,Raigad,mangaon,93.84
2013,Raigad,tala,62.87
2013,Raigad,shreevardhan,246.78
2013,Raigad,mhasala,149.67
2013,Raigad,mahad,71.72
2013,Raigad,poladpur,106.1
2014,Raigad,Uran,111.31
2014,Raigad,Panwel,72.03
2014,Raigad,karjat,121.36
2014,Raigad,khalapur,196.95
2014,Raigad,pen,82.24
2014,Raigad,alibag,130.03
2014,Raigad,murud,111.29
2014,Raigad,roha,83.43
2014,Raigad,sudhagad,73.06
2014,Raigad,mangaon,87.37
2014,Raigad,tala,57.83
2014,Raigad,shreevardhan,263.85
2014,Raigad,mhasala,146.64
2014,Raigad,mahad,72.82
2014,Raigad,poladpur,106.1
2015,Raigad,Uran,107.27
2015,Raigad,Panwel,75.08
2015,Raigad,karjat,115.07
2015,Raigad,khalapur,221.2
2015,Raigad,pen,81.96
2015,Raigad,alibag,135.76
2015,Raigad,murud,95.19
2015,Raigad,roha,86.06
2015,Raigad,sudhagad,71.21
2015,Raigad,mangaon,92.37
2015,Raigad,tala,59.43
2015,Raigad,shreevardhan,246.5
2015,Raigad,mhasala,135.77
2015,Raigad,mahad,75.47
2015,Raigad,poladpur,106.19
2016,Raigad,Uran,98.08
2016,Raigad,Panwel,73.2
2016,Raigad,karjat,110.55
2016,Raigad,khalapur,213.36
2016,Raigad,pen,84.91
2016,Raigad,alibag,132.76
2016,Raigad,murud,88.6
2016,Raigad,roha,85.34
2016,Raigad,sudhagad,70.87
2016,Raigad,mangaon,91.23
2016,Raigad,tala,56.97
2016,Raigad,shreevardhan,240.62
2016,Raigad,mhasala,132.36
2016,Raigad,mahad,74.92
2016,Raigad,poladpur,111.38
2017,Raigad,Uran,99.35
2017,Raigad,Panwel,97.88
2017,Raigad,karjat,117.77
2017,Raigad,khalapur,113.66
2017,Raigad,pen,89.13
2017,Raigad,alibag,132.15
2017,Raigad,murud,84.15
2017,Raigad,roha,103.69
2017,Raigad,sudhagad,75.11
2017,Raigad,mangaon,95.94
2017,Raigad,tala,58.04
2017,Raigad,shreevardhan,114.37
2017,Raigad,mhasala,114.98
2017,Raigad,mahad,115.85
2017,Raigad,poladpur,117.36
2018,Raigad,Uran,102.39
2018,Raigad,Panwel,103.69
2018,Raigad,karjat,119.68
2018,Raigad,khalapur,105.45
2018,Raigad,pen,88.68
2018,Raigad,alibag,118.77
2018,Raigad,murud,89.03
2018,Raigad,roha,88.6
2018,Raigad,sudhagad,102.69
2018,Raigad,mangaon,100.08
2018,Raigad,tala,75.86
2018,Raigad,shreevardhan,141.31
2018,Raigad,mhasala,107.2
2018,Raigad,mahad,119.74
2018,Raigad,poladpur,128.2
2019,Raigad,Uran,63.1
2019,Raigad,Panwel,100.4
2019,Raigad,karjat,122.18
2019,Raigad,khalapur,106.82
2019,Raigad,pen,86.25
2019,Raigad,alibag,118.1
2019,Raigad,murud,97.29
2019,Raigad,roha,87.92
2019,Raigad,sudhagad,102.86
2019,Raigad,mangaon,100.24
2019,Raigad,tala,79.77
2019,Raigad,shreevardhan,148.97
2019,Raigad,mhasala,103.4
2019,Raigad,mahad,120.98
2019,Raigad,poladpur,128.88
2020,Raigad,Uran,67.39
2020,Raigad,Panwel,103.21
2020,Raigad,karjat,127.15
2020,Raigad,khalapur,110.88
2020,Raigad,pen,88.92
2020,Raigad,alibag,122.47
2020,Raigad,murud,100.1
2020,Raigad,roha,91.01
2020,Raigad,sudhagad,105.43
2020,Raigad,mangaon,103.6
2020,Raigad,tala,83.18
2020,Raigad,shreevardhan,152.3
2020,Raigad,mhasala,107.67
2020,Raigad,mahad,125.85
2020,Raigad,poladpur,134.82
2021,Raigad,Uran,54.45
2021,Raigad,Panwel,102.53
2021,Raigad,karjat,150.0
2021,Raigad,khalapur,109.12
2021,Raigad,pen,88.42
2021,Raigad,alibag,129.52
2021,Raigad,murud,119.69
2021,Raigad,roha,114.03
2021,Raigad,sudhagad,67.43
2021,Raigad,mangaon,103.7
2021,Raigad,tala,73.44
2021,Raigad,shreevardhan,137.55
2021,Raigad,mhasala,119.91
2021,Raigad,mahad,132.5
2021,Raigad,poladpur,160.67
2009,Ratnagiri,Mandangad,374.0
2009,Ratnagiri,Dapoli,760.0
2009,Ratnagiri,Khed,784.0
2009,Ratnagiri,Chiplun,674.0
2009,Ratnagiri,Guhagar,771.0
2009,Ratnagiri,Ratnagiri,1026.0
2009,Ratnagiri,Sangameshwar,1021.0
2009,Ratnagiri,Lanja,616.0
2009,Ratnagiri,Rajapur,974.0
2010,Ratnagiri,Mandangad,375.0
2010,Ratnagiri,Dapoli,759.0
2010,Ratnagiri,Khed,789.0
2010,Ratnagiri,Chiplun,890.0
2010,Ratnagiri,Guhagar,578.0
2010,Ratnagiri,Ratnagiri,1031.0
2010,Ratnagiri,Sangameshwar,1034.0
2010,Ratnagiri,Lanja,614.0
2010,Ratnagiri,Rajapur,986.0
2011,Ratnagiri,Mandangad,359.0
2011,Ratnagiri,Dapoli,739.0
2011,Ratnagiri,Khed,779.0
2011,Ratnagiri,Chiplun,994.0
2011,Ratnagiri,Guhagar,616.0
2011,Ratnagiri,Ratnagiri,1123.0
2011,Ratnagiri,Sangameshwar,1039.0
2011,Ratnagiri,Lanja,618.0
2011,Ratnagiri,Rajapur,1048.0
2012,Ratnagiri,Mandangad,83.95
2012,Ratnagiri,Dapoli,87.61
2012,Ratnagiri,Khed,79.48
2012,Ratnagiri,Chiplun,93.92
2012,Ratnagiri,Guhagar,93.87
2012,Ratnagiri,Ratnagiri,122.6
2012,Ratnagiri,Sangameshwar,86.23
2012,Ratnagiri,Lanja,84.28
2012,Ratnagiri,Rajapur,94.78
2013,Ratnagiri,Mandangad,106.54
2013,Ratnagiri,Dapoli,121.9
2013,Ratnagiri,Khed,110.98
2013,Ratnagiri,Chiplun,143.78
2013,Ratnagiri,Guhagar,110.93
2013,Ratnagiri,Ratnagiri,148.8
2013,Ratnagiri,Sangameshwar,109.5
2013,Ratnagiri,Lanja,112.01
2013,Ratnagiri,Rajapur,107.98
2014,Ratnagiri,Mandangad,107.71
2014,Ratnagiri,Dapoli,121.44
2014,Ratnagiri,Khed,110.79
2014,Ratnagiri,Chiplun,112.9
2014,Ratnagiri,Guhagar,112.17
2014,Ratnagiri,Ratnagiri,150.18
2014,Ratnagiri,Sangameshwar,109.03
2014,Ratnagiri,Lanja,111.87
2014,Ratnagiri,Rajapur,112.3
2015,Ratnagiri,Mandangad,109.58
2015,Ratnagiri,Dapoli,123.86
2015,Ratnagiri,Khed,121.01
2015,Ratnagiri,Chiplun,114.96
2015,Ratnagiri,Guhagar,129.96
2015,Ratnagiri,Ratnagiri,160.11
2015,Ratnagiri,Sangameshwar,115.42
2015,Ratnagiri,Lanja,111.87
2015,Ratnagiri,Rajapur,114.72
2016,Ratnagiri,Mandangad,109.81
2016,Ratnagiri,Dapoli,123.86
2016,Ratnagiri,Khed,120.04
2016,Ratnagiri,Chiplun,115.13
2016,Ratnagiri,Guhagar,130.12
2016,Ratnagiri,Ratnagiri,166.14
2016,Ratnagiri,Sangameshwar,124.52
2016,Ratnagiri,Lanja,112.69
2016,Ratnagiri,Rajapur,115.6
2017,Ratnagiri,Mandangad,109.81
2017,Ratnagiri,Dapoli,123.98
2017,Ratnagiri,Khed,120.23
2017,Ratnagiri,Chiplun,115.13
2017,Ratnagiri,Guhagar,130.12
2017,Ratnagiri,Ratnagiri,166.14
2017,Ratnagiri,Sangameshwar,124.6
2017,Ratnagiri,Lanja,112.69
2017,Ratnagiri,Rajapur,116.88
2018,Ratnagiri,Mandangad,108.83
2018,Ratnagiri,Dapoli,129.18
2018,Ratnagiri,Khed,129.16
2018,Ratnagiri,Chiplun,111.68
2018,Ratnagiri,Guhagar,138.49
2018,Ratnagiri,Ratnagiri,147.22
2018,Ratnagiri,Sangameshwar,143.05
2018,Ratnagiri,Lanja,120.88
2018,Ratnagiri,Rajapur,115.8
2019,Ratnagiri,Mandangad,108.83
2019,Ratnagiri,Dapoli,129.35
2019,Ratnagiri,Khed,129.74
2019,Ratnagiri,Chiplun,112.72
2019,Ratnagiri,Guhagar,141.7
2019,Ratnagiri,Ratnagiri,148.45
2019,Ratnagiri,Sangameshwar,143.46
2019,Ratnagiri,Lanja,119.08
2019,Ratnagiri,Rajapur,116.28
2020,Ratnagiri,Mandangad,109.46
2020,Ratnagiri,Dapoli,129.35
2020,Ratnagiri,Khed,129.74
2020,Ratnagiri,Chiplun,112.72
2020,Ratnagiri,Guhagar,141.7
2020,Ratnagiri,Ratnagiri,148.45
2020,Ratnagiri,Sangameshwar,143.46
2020,Ratnagiri,Lanja,119.08
2020,Ratnagiri,Rajapur,116.28
2021,Ratnagiri,Mandangad,105.23
2021,Ratnagiri,Dapoli,128.08
2021,Ratnagiri,Khed,130.34
2021,Ratnagiri,Chiplun,113.34
2021,Ratnagiri,Guhagar,143.13
2021,Ratnagiri,Ratnagiri,168.96
2021,Ratnagiri,Sangameshwar,130.3
2021,Ratnagiri,Lanja,122.03
2021,Ratnagiri,Rajapur,118.18
2011,Sangli ,Shirala,132.88
2011,Sangli ,Walwa,150.05
2011,Sangli ,Palus,132.53
2011,Sangli ,Kadegaon,104.5
2011,Sangli ,Khapur,106.36
2011,Sangli ,Atpadi,96.43
2011,Sangli ,Tasgaon,97.74
2011,Sangli ,Miraj,177.19
2011,Sangli ,Kavathe Mahankal,141.41
2011,Sangli ,Jath,81.12
2012,Sangli ,Shirala,155.58
2012,Sangli ,Walwa,203.83
2012,Sangli ,Palus,201.5
2012,Sangli ,Kadegaon,166.47
2012,Sangli ,Khapur,141.25
2012,Sangli ,Atpadi,130.12
2012,Sangli ,Tasgaon,152.94
2012,Sangli ,Miraj,236.54
2012,Sangli ,Kavathe Mahankal,162.47
2012,Sangli ,Jath,98.5
2013,Sangli ,Shirala,228.0
2013,Sangli ,Walwa,219.0
2013,Sangli ,Palus,224.0
2013,Sangli ,Kadegaon,179.0
2013,Sangli ,Khapur,169.0
2013,Sangli ,Atpadi,137.0
2013,Sangli ,Tasgaon,199.0
2013,Sangli ,Miraj,244.0
2013,Sangli ,Kavathe Mahankal,268.0
2013,Sangli ,Jath,105.0
2014,Sangli ,Shirala,195.51
2014,Sangli ,Walwa,175.66
2014,Sangli ,Palus,187.22
2014,Sangli ,Kadegaon,157.6
2014,Sangli ,Khapur,119.46
2014,Sangli ,Atpadi,124.43
2014,Sangli ,Tasgaon,143.29
2014,Sangli ,Miraj,177.74
2014,Sangli ,Kavathe Mahankal,127.19
2014,Sangli ,Jath,95.51
2015,Sangli ,Shirala,195.51
2015,Sangli ,Walwa,174.65
2015,Sangli ,Palus,187.22
2015,Sangli ,Kadegaon,157.6
2015,Sangli ,Khapur,119.46
2015,Sangli ,Atpadi,124.43
2015,Sangli ,Tasgaon,143.29
2015,Sangli ,Miraj,177.98
2015,Sangli ,Kavathe Mahankal,127.19
2015,Sangli ,Jath,95.51
2016,Sangli ,Shirala,187.65
2016,Sangli ,Walwa,171.73
2016,Sangli ,Palus,190.93
2016,Sangli ,Kadegaon,159.49
2016,Sangli ,Khapur,116.78
2016,Sangli ,Atpadi,112.4
2016,Sangli ,Tasgaon,167.52
2016,Sangli ,Miraj,157.9
2016,Sangli ,Kavathe Mahankal,124.24
2016,Sangli ,Jath,96.34
2017,Sangli ,Shirala,187.65
2017,Sangli ,Walwa,171.99
2017,Sangli ,Palus,189.9
2017,Sangli ,Kadegaon,157.29
2017,Sangli ,Khapur,121.04
2017,Sangli ,Atpadi,112.4
2017,Sangli ,Tasgaon,166.42
2017,Sangli ,Miraj,157.64
2017,Sangli ,Kavathe Mahankal,123.48
2017,Sangli ,Jath,95.98
2018,Sangli ,Shirala,186.91
2018,Sangli ,Walwa,172.35
2018,Sangli ,Palus,187.29
2018,Sangli ,Kadegaon,156.7
2018,Sangli ,Khapur,122.08
2018,Sangli ,Atpadi,112.4
2018,Sangli ,Tasgaon,166.58
2018,Sangli ,Miraj,180.56
2018,Sangli ,Kavathe Mahankal,124.14
2018,Sangli ,Jath,96.02
2019,Sangli ,Shirala,187.45
2019,Sangli ,Walwa,169.3
2019,Sangli ,Palus,186.81
2019,Sangli ,Kadegaon,161.22
2019,Sangli ,Khapur,116.2
2019,Sangli ,Atpadi,122.86
2019,Sangli ,Tasgaon,159.73
2019,Sangli ,Miraj,177.14
2019,Sangli ,Kavathe Mahankal,123.46
2019,Sangli ,Jath,91.05
2020,Sangli ,Shirala,184.96
2020,Sangli ,Walwa,162.34
2020,Sangli ,Palus,172.72
2020,Sangli ,Kadegaon,155.28
2020,Sangli ,Khapur,111.08
2020,Sangli ,Atpadi,112.08
2020,Sangli ,Tasgaon,161.1
2020,Sangli ,Miraj,177.48
2020,Sangli ,Kavathe Mahankal,115.8
2020,Sangli ,Jath,90.09
2021,Sangli ,Shirala,184.96
2021,Sangli ,Walwa,187.5
2021,Sangli ,Palus,175.29
2021,Sangli ,Kadegaon,159.86
2021,Sangli ,Khapur,110.95
2021,Sangli ,Atpadi,112.2
2021,Sangli ,Tasgaon,168.29
2021,Sangli ,Miraj,194.21
2021,Sangli ,Kavathe Mahankal,116.9
2021,Sangli ,Jath,95.45
2012,Satara,Mahableshwar,107.92
2012,Satara,Wai,127.43
2012,Satara,Khandala,116.28
2012,Satara,Phaltan,132.64
2012,Satara,Man,87.72
2012,Satara,Khatav,122.92
2012,Satara,Koregaon,102.92
2012,Satara,Satara,137.58
2012,Satara,Javli,98.78
2012,Satara,Patan,110.78
2012,Satara,Karad,127.12
2013,Satara,Mahableshwar,108.51
2013,Satara,Wai,111.37
2013,Satara,Khandala,118.1
2013,Satara,Phaltan,127.98
2013,Satara,Man,87.69
2013,Satara,Khatav,118.2
2013,Satara,Koregaon,100.67
2013,Satara,Satara,137.89
2013,Satara,Javli,110.59
2013,Satara,Patan,108.97
2013,Satara,Karad,127.68
2014,Satara,Mahableshwar,109.39
2014,Satara,Wai,111.62
2014,Satara,Khandala,120.33
2014,Satara,Phaltan,127.88
2014,Satara,Man,87.92
2014,Satara,Khatav,117.9
2014,Satara,Koregaon,101.09
2014,Satara,Satara,136.3
2014,Satara,Javli,110.39
2014,Satara,Patan,110.91
2014,Satara,Karad,127.41
2015,Satara,Mahableshwar,121.55
2015,Satara,Wai,119.33
2015,Satara,Khandala,119.83
2015,Satara,Phaltan,129.3
2015,Satara,Man,76.9
2015,Satara,Khatav,112.85
2015,Satara,Koregaon,95.96
2015,Satara,Satara,148.57
2015,Satara,Javli,123.34
2015,Satara,Patan,111.63
2015,Satara,Karad,125.96
2016,Satara,Mahableshwar,88.38
2016,Satara,Wai,111.83
2016,Satara,Khandala,119.7
2016,Satara,Phaltan,128.12
2016,Satara,Man,96.61
2016,Satara,Khatav,111.65
2016,Satara,Koregaon,96.31
2016,Satara,Satara,134.48
2016,Satara,Javli,98.94
2016,Satara,Patan,113.56
2016,Satara,Karad,125.34
2017,Satara,Mahableshwar,111.04
2017,Satara,Wai,112.07
2017,Satara,Khandala,120.02
2017,Satara,Phaltan,128.68
2017,Satara,Man,85.0
2017,Satara,Khatav,114.44
2017,Satara,Koregaon,96.33
2017,Satara,Satara,133.95
2017,Satara,Javli,109.92
2017,Satara,Patan,112.92
2017,Satara,Karad,126.94
2018,Satara,Mahableshwar,88.77
2018,Satara,Wai,111.27
2018,Satara,Khandala,119.94
2018,Satara,Phaltan,128.54
2018,Satara,Man,89.59
2018,Satara,Khatav,117.18
2018,Satara,Koregaon,102.19
2018,Satara,Satara,134.67
2018,Satara,Javli,110.17
2018,Satara,Patan,112.65
2018,Satara,Karad,130.19
2019,Satara,Mahableshwar,114.43
2019,Satara,Wai,109.9
2019,Satara,Khandala,145.58
2019,Satara,Phaltan,130.94
2019,Satara,Man,92.08
2019,Satara,Khatav,126.34
2019,Satara,Koregaon,109.77
2019,Satara,Satara,156.24
2019,Satara,Javli,133.69
2019,Satara,Patan,126.85
2019,Satara,Karad,125.44
2020,Satara,Mahableshwar,114.37
2020,Satara,Wai,109.81
2020,Satara,Khandala,145.51
2020,Satara,Phaltan,130.8
2020,Satara,Man,92.04
2020,Satara,Khatav,126.24
2020,Satara,Koregaon,109.68
2020,Satara,Satara,156.17
2020,Satara,Javli,133.62
2020,Satara,Patan,126.78
2020,Satara,Karad,125.31
2021,Satara,Mahableshwar,114.37
2021,Satara,Wai,109.81
2021,Satara,Khandala,145.51
2021,Satara,Phaltan,130.8
2021,Satara,Man,92.04
2021,Satara,Khatav,126.69
2021,Satara,Koregaon,109.68
2021,Satara,Satara,156.17
2021,Satara,Javli,133.62
2021,Satara,Patan,127.15
2021,Satara,Karad,125.52
2012,Sindhudurg,Devgad,98.39
2012,Sindhudurg,Vaibhavwadi,89.4
2012,Sindhudurg,Kankavali,121.56
2012,Sindhudurg,Malvan,119.1
2012,Sindhudurg,Vengurla,155.54
2012,Sindhudurg,Kudal,136.42
2012,Sindhudurg,Sawantwadi,87.3
2012,Sindhudurg,Dodamarg,88.75
2013,Sindhudurg,Devgad,113.0
2013,Sindhudurg,Vaibhavwadi,135.0
2013,Sindhudurg,Kankavali,160.0
2013,Sindhudurg,Malvan,185.0
2013,Sindhudurg,Vengurla,146.0
2013,Sindhudurg,Kudal,164.0
2013,Sindhudurg,Sawantwadi,120.0
2013,Sindhudurg,Dodamarg,123.0
2014,Sindhudurg,Devgad,152.42
2014,Sindhudurg,Vaibhavwadi,141.8
2014,Sindhudurg,Kankavali,152.92
2014,Sindhudurg,Malvan,200.06
2014,Sindhudurg,Vengurla,169.87
2014,Sindhudurg,Kudal,166.93
2014,Sindhudurg,Sawantwadi,140.9
2014,Sindhudurg,Dodamarg,167.1
2015,Sindhudurg,Devgad,152.42
2015,Sindhudurg,Vaibhavwadi,141.3
2015,Sindhudurg,Kankavali,153.18
2015,Sindhudurg,Malvan,200.21
2015,Sindhudurg,Vengurla,170.78
2015,Sindhudurg,Kudal,167.3
2015,Sindhudurg,Sawantwadi,140.0
2015,Sindhudurg,Dodamarg,167.1
2016,Sindhudurg,Devgad,149.97
2016,Sindhudurg,Vaibhavwadi,145.9
2016,Sindhudurg,Kankavali,153.31
2016,Sindhudurg,Malvan,195.54
2016,Sindhudurg,Vengurla,162.24
2016,Sindhudurg,Kudal,179.5
2016,Sindhudurg,Sawantwadi,142.0
2016,Sindhudurg,Dodamarg,175.7
2017,Sindhudurg,Devgad,149.87
2017,Sindhudurg,Vaibhavwadi,146.0
