Year,District,Crops,Livestock,Forestry and Logging,Fishing and aquaculture,Agriculture & Allied Activities,Mining & Quarrying,Primary Sector,Manufacturing,"Electricity, Gas, Water Supply  & Other Utility
Services",Construction,Secondary Sector,Industry,"Trade, Repair, Hotels &
Restaurants",Railways,"Transport by means other than
Railways",Storage,"Comm. and services related to
Broad.",Financial Services,"R. Estate, O. Dwellings & Professional
Services","Public Administration
Defence",Other Services,Services/ Tertiary Sector,GDVA,Taxes on products,"Less subsidies on
products",GDDP,Population ('000),Per capita District Domestic Product
2015,Latur,1099,381,961,9,2450,18,2467,4492,426,1166,6084,6102,1573,103,772,14,324,2176,3742,579,1288,10571,19122,2780,346,21557,2555,84367
2016,Latur,2718,713,1260,23,4714,79,4793,4767,437,1221,6424,6503,1755,116,834,14,312,2280,4066,618,1423,11417,22635,3285,334,25586,2575,99356
2017,Latur,2536,850,1306,50,4742,55,4797,5156,483,1245,6883,6938,1898,133,905,15,294,2341,4287,657,1540,12070,23750,3516,312,26955,2594,103909
2018,Latur,2319,778,1600,38,4735,2382,7117,4788,459,1113,6359,8742,1809,115,859,13,269,2158,4102,598,1467,11390,24866,3835,329,28373,2613,108592
2019,Latur,2772,796,1614,41,5222,168,5390,5306,543,1267,7115,7284,2152,135,1033,16,340,2517,5004,793,1823,13813,26318,4006,366,29959,2631,113849
2011,Mumbai,1,389,89,756,1236,33070,34306,48967,5335,16032,70334,103405,21019,1192,8299,184,3163,23453,37988,7776,13260,116334,220975,31297,5046,247225,12570,196681
2012,Mumbai,1,336,82,787,1206,32262,33468,53341,5645,15535,74521,106783,23410,1244,9191,188,3341,25532,41472,7978,14549,126905,234894,34504,6348,263049,12789,205680
2013,Mumbai,1,356,75,798,1230,27564,28793,59540,5478,16365,81383,108946,23415,1305,9672,203,3825,29362,46900,8294,16233,139210,249386,36323,6322,279387,13010,214743
2014,Mumbai,1,582,68,931,1582,36633,38216,62752,6301,17706,86759,123392,24246,1479,10705,214,4226,31739,53008,8524,18195,152336,277310,39325,6289,310347,13233,234531
2015,Mumbai,1,340,63,1031,1435,38591,40025,70154,6660,18208,95022,133613,24574,1603,12056,218,5061,33980,58448,9039,20117,165096,300144,42491,5288,337347,13456,250695
2016,Mumbai,1,496,57,1016,1571,40686,42257,75313,6902,19287,101502,142187,27733,1832,13169,220,4922,36028,64240,9759,22483,180386,324145,45634,4639,365139,13673,267049
2017,Mumbai,1,477,52,1008,1539,42942,44481,81787,7664,19742,109193,152135,30101,2105,14350,234,4667,37143,68001,10430,24437,191468,345142,49375,4375,390142,13885,280978
2018,Mumbai,1,533,48,979,1561,45689,47250,86928,8327,20200,115455,161144,32843,2093,15586,243,4875,39176,74473,10865,26634,206788,369493,54511,4673,419331,14099,297426
2019,Mumbai,1,569,44,1136,1750,49377,51127,86730,8870,20703,116302,165679,35175,2201,16891,257,5558,41139,81785,12969,29796,225770,393199,56438,5153,444484,14313,310537
