District,Year,"Receipts and Loans
","From Commercial Activities
",Government Grants,"Other Sources
",Rents and Taxes,"Revenue
",Administration (Establishment),Administration (Others),Construction,Drainage and Sewage,Education,Expenditure on Weak Components,Others,Public Health,Public Lighting,Public Security,Special Expenses and Loans,Tax Recovery,Transportation,Water Supply,Expenditure,Social Services,Economic Services,Developmental,Non-Developmental
Washim,2016,,,,,,,,,,,,,,,,,,,,,,,,,
Washim,2017,,,,,,,,,,,,,,,,,,,,,,,,,
Washim,2018,,,,,,,,,,,,,,,,,,,,,,,,,
Washim,2019,,,,,,,,,,,,,,,,,,,,,,,,,
Washim,2020,,,,,,,,,,,,,,,,,,,,,,,,,
Washim,2021,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2012,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2013,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2014,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2015,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2016,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2017,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2018,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2019,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2020,,,,,,,,,,,,,,,,,,,,,,,,,
Yavatmal,2021,,,,,,,,,,,,,,,,,,,,,,,,,
