Year,District,Taluka,Towns and cities where banks have offices,Classified Banks,Branch Offices of Classified Banks
2009,Ratnagiri,Guhagar,11.0,5,7.0
2009,Ratnagiri,Ratnagiri,19.0,21,41.0
2009,Ratnagiri,Sangameshwar,15.0,3,10.0
2009,Ratnagiri,Lanja,8.0,3,6.0
2009,Ratnagiri,Rajapur,16.0,5,10.0
2010,Ratnagiri,Mandangad,8.0,2,5.0
2010,Ratnagiri,Dapoli,14.0,6,14.0
2010,Ratnagiri,Khed,14.0,8,15.0
2010,Ratnagiri,Chiplun,15.0,11,21.0
2010,Ratnagiri,Guhagar,11.0,5,8.0
2010,Ratnagiri,Ratnagiri,19.0,21,43.0
2010,Ratnagiri,Sangameshwar,14.0,3,11.0
2010,Ratnagiri,Lanja,9.0,3,8.0
2010,Ratnagiri,Rajapur,15.0,5,10.0
2011,Ratnagiri,Mandangad,8.0,2,5.0
2011,Ratnagiri,Dapoli,14.0,6,15.0
2011,Ratnagiri,Khed,13.0,8,15.0
2011,Ratnagiri,Chiplun,17.0,11,27.0
2011,Ratnagiri,Guhagar,9.0,5,9.0
2011,Ratnagiri,Ratnagiri,22.0,22,47.0
2011,Ratnagiri,Sangameshwar,14.0,3,11.0
2011,Ratnagiri,Lanja,11.0,3,6.0
2011,Ratnagiri,Rajapur,15.0,4,10.0
2012,Ratnagiri,Mandangad,7.0,4,12.0
2012,Ratnagiri,Dapoli,13.0,9,26.0
2012,Ratnagiri,Khed,13.0,10,25.0
2012,Ratnagiri,Chiplun,14.0,18,38.0
2012,Ratnagiri,Guhagar,9.0,7,16.0
2012,Ratnagiri,Ratnagiri,19.0,23,58.0
2012,Ratnagiri,Sangameshwar,13.0,5,20.0
2012,Ratnagiri,Lanja,9.0,5,15.0
2012,Ratnagiri,Rajapur,14.0,7,20.0
2013,Ratnagiri,Mandangad,7.0,6,16.0
2013,Ratnagiri,Dapoli,14.0,12,27.0
2013,Ratnagiri,Khed,15.0,12,30.0
2013,Ratnagiri,Chiplun,16.0,20,38.0
2013,Ratnagiri,Guhagar,12.0,8,19.0
2013,Ratnagiri,Ratnagiri,20.0,29,70.0
2013,Ratnagiri,Sangameshwar,14.0,6,23.0
2013,Ratnagiri,Lanja,9.0,6,17.0
2013,Ratnagiri,Rajapur,16.0,9,26.0
2014,Ratnagiri,Mandangad,11.0,5,17.0
2014,Ratnagiri,Dapoli,14.0,9,27.0
2014,Ratnagiri,Khed,15.0,11,29.0
2014,Ratnagiri,Chiplun,15.0,19,42.0
2014,Ratnagiri,Guhagar,12.0,7,18.0
2014,Ratnagiri,Ratnagiri,22.0,30,74.0
2014,Ratnagiri,Sangameshwar,14.0,6,24.0
2014,Ratnagiri,Lanja,9.0,6,17.0
2014,Ratnagiri,Rajapur,19.0,8,29.0
2015,Ratnagiri,Mandangad,8.0,6,16.0
2015,Ratnagiri,Dapoli,15.0,11,30.0
2015,Ratnagiri,Khed,16.0,15,36.0
2015,Ratnagiri,Chiplun,19.0,24,52.0
2015,Ratnagiri,Guhagar,12.0,10,21.0
2015,Ratnagiri,Ratnagiri,23.0,34,82.0
2015,Ratnagiri,Sangameshwar,13.0,8,26.0
2015,Ratnagiri,Lanja,9.0,8,19.0
2015,Ratnagiri,Rajapur,18.0,10,30.0
2016,Ratnagiri,Mandangad,9.0,5,16.0
2016,Ratnagiri,Dapoli,16.0,11,31.0
2016,Ratnagiri,Khed,15.0,14,35.0
2016,Ratnagiri,Chiplun,22.0,23,53.0
2016,Ratnagiri,Guhagar,12.0,9,20.0
2016,Ratnagiri,Ratnagiri,25.0,31,82.0
2016,Ratnagiri,Sangameshwar,13.0,7,25.0
2016,Ratnagiri,Lanja,10.0,7,18.0
2016,Ratnagiri,Rajapur,19.0,9,29.0
2017,Ratnagiri,Mandangad,9.0,5,16.0
2017,Ratnagiri,Dapoli,16.0,11,31.0
2017,Ratnagiri,Khed,15.0,14,35.0
2017,Ratnagiri,Chiplun,22.0,23,53.0
2017,Ratnagiri,Guhagar,12.0,9,20.0
2017,Ratnagiri,Ratnagiri,25.0,31,82.0
2017,Ratnagiri,Sangameshwar,13.0,7,25.0
2017,Ratnagiri,Lanja,10.0,7,18.0
2017,Ratnagiri,Rajapur,19.0,9,29.0
2018,Ratnagiri,Mandangad,9.0,5,16.0
2018,Ratnagiri,Dapoli,16.0,11,32.0
2018,Ratnagiri,Khed,15.0,14,37.0
2018,Ratnagiri,Chiplun,22.0,23,57.0
2018,Ratnagiri,Guhagar,12.0,9,20.0
2018,Ratnagiri,Ratnagiri,25.0,31,87.0
2018,Ratnagiri,Sangameshwar,13.0,7,25.0
2018,Ratnagiri,Lanja,10.0,7,18.0
2018,Ratnagiri,Rajapur,19.0,9,31.0
2019,Ratnagiri,Mandangad,9.0,5,16.0
2019,Ratnagiri,Dapoli,16.0,12,32.0
2019,Ratnagiri,Khed,15.0,16,37.0
2019,Ratnagiri,Chiplun,22.0,24,57.0
2019,Ratnagiri,Guhagar,12.0,9,20.0
2019,Ratnagiri,Ratnagiri,25.0,32,87.0
2019,Ratnagiri,Sangameshwar,13.0,7,25.0
2019,Ratnagiri,Lanja,10.0,8,19.0
2019,Ratnagiri,Rajapur,19.0,10,31.0
2020,Ratnagiri,Mandangad,9.0,5,16.0
2020,Ratnagiri,Dapoli,16.0,12,32.0
2020,Ratnagiri,Khed,15.0,16,37.0
2020,Ratnagiri,Chiplun,22.0,24,57.0
2020,Ratnagiri,Guhagar,12.0,9,20.0
2020,Ratnagiri,Ratnagiri,25.0,32,87.0
2020,Ratnagiri,Sangameshwar,13.0,7,25.0
2020,Ratnagiri,Lanja,10.0,8,18.0
2020,Ratnagiri,Rajapur,19.0,10,31.0
2021,Ratnagiri,Mandangad,16.0,5,18.0
2021,Ratnagiri,Dapoli,32.0,12,38.0
2021,Ratnagiri,Khed,36.0,15,42.0
2021,Ratnagiri,Chiplun,54.0,20,67.0
2021,Ratnagiri,Guhagar,18.0,8,25.0
2021,Ratnagiri,Ratnagiri,78.0,26,97.0
2021,Ratnagiri,Sangameshwar,25.0,7,35.0
2021,Ratnagiri,Lanja,18.0,7,23.0
2021,Ratnagiri,Rajapur,30.0,9,38.0
2012,Sindhudurg,Devgad,10.0,5,12.0
2012,Sindhudurg,Vaibhavwadi,3.0,3,4.0
2012,Sindhudurg,Kankavali,7.0,9,19.0
2012,Sindhudurg,Malvan,8.0,6,16.0
2012,Sindhudurg,Vengurla,6.0,5,11.0
2012,Sindhudurg,Kudal,12.0,10,20.0
2012,Sindhudurg,Sawantwadi,9.0,12,21.0
2012,Sindhudurg,Dodamarg,5.0,2,5.0
2013,Sindhudurg,Devgad,11.0,6,15.0
2013,Sindhudurg,Vaibhavwadi,4.0,5,4.0
2013,Sindhudurg,Kankavali,9.0,10,21.0
2013,Sindhudurg,Malvan,9.0,7,13.0
2013,Sindhudurg,Vengurla,6.0,6,15.0
2013,Sindhudurg,Kudal,13.0,13,27.0
2013,Sindhudurg,Sawantwadi,9.0,11,22.0
2013,Sindhudurg,Dodamarg,5.0,4,5.0
2014,Sindhudurg,Devgad,11.0,6,15.0
2014,Sindhudurg,Vaibhavwadi,4.0,5,4.0
2014,Sindhudurg,Kankavali,9.0,10,21.0
2014,Sindhudurg,Malvan,9.0,7,13.0
2014,Sindhudurg,Vengurla,6.0,6,15.0
2014,Sindhudurg,Kudal,13.0,13,27.0
2014,Sindhudurg,Sawantwadi,9.0,11,22.0
2014,Sindhudurg,Dodamarg,5.0,4,5.0
2015,Sindhudurg,Devgad,11.0,6,15.0
2015,Sindhudurg,Vaibhavwadi,4.0,5,5.0
2015,Sindhudurg,Kankavali,9.0,10,21.0
2015,Sindhudurg,Malvan,9.0,7,13.0
2015,Sindhudurg,Vengurla,6.0,6,15.0
2015,Sindhudurg,Kudal,13.0,13,27.0
2015,Sindhudurg,Sawantwadi,9.0,11,22.0
2015,Sindhudurg,Dodamarg,5.0,4,5.0
2016,Sindhudurg,Devgad,13.0,7,17.0
2016,Sindhudurg,Vaibhavwadi,4.0,5,4.0
2016,Sindhudurg,Kankavali,11.0,11,23.0
2016,Sindhudurg,Malvan,9.0,7,17.0
2016,Sindhudurg,Vengurla,8.0,6,15.0
2016,Sindhudurg,Kudal,15.0,14,31.0
2016,Sindhudurg,Sawantwadi,11.0,14,23.0
2016,Sindhudurg,Dodamarg,5.0,4,7.0
2017,Sindhudurg,Devgad,13.0,7,17.0
2017,Sindhudurg,Vaibhavwadi,4.0,5,4.0
2017,Sindhudurg,Kankavali,11.0,11,23.0
2017,Sindhudurg,Malvan,9.0,7,17.0
2017,Sindhudurg,Vengurla,8.0,6,15.0
2017,Sindhudurg,Kudal,15.0,14,31.0
2017,Sindhudurg,Sawantwadi,11.0,12,23.0
2017,Sindhudurg,Dodamarg,5.0,4,7.0
2018,Sindhudurg,Devgad,12.0,7,12.0
2018,Sindhudurg,Vaibhavwadi,2.0,5,3.0
2018,Sindhudurg,Kankavali,12.0,11,15.0
2018,Sindhudurg,Malvan,22.0,7,22.0
2018,Sindhudurg,Vengurla,19.0,14,19.0
2018,Sindhudurg,Kudal,9.0,6,9.0
2018,Sindhudurg,Sawantwadi,13.0,12,14.0
2018,Sindhudurg,Dodamarg,5.0,4,5.0
2019,Sindhudurg,Devgad,12.0,7,12.0
2019,Sindhudurg,Vaibhavwadi,2.0,5,3.0
2019,Sindhudurg,Kankawali,12.0,11,15.0
2019,Sindhudurg,Malwan,22.0,7,22.0
2019,Sindhudurg,Vengurla,19.0,14,19.0
2019,Sindhudurg,Kudal,9.0,6,9.0
2019,Sindhudurg,Savantwadi,13.0,12,14.0
2019,Sindhudurg,Dodamarg,5.0,4,5.0
2020,Sindhudurg,Devgad,42.0,8,42.0
2020,Sindhudurg,Vaibhavwadi,15.0,4,15.0
2020,Sindhudurg,Kankawali,48.0,13,48.0
2020,Sindhudurg,Malwan,39.0,11,39.0
2020,Sindhudurg,Vengurla,27.0,7,27.0
2020,Sindhudurg,Kudal,58.0,15,58.0
2020,Sindhudurg,Savantwadi,46.0,13,46.0
2020,Sindhudurg,Dodamarg,12.0,4,12.0
2021,Sindhudurg,Devgad,36.0,8,36.0
2021,Sindhudurg,Vaibhavwadi,14.0,4,14.0
2021,Sindhudurg,Kankawali,40.0,13,40.0
2021,Sindhudurg,Malwan,36.0,11,36.0
2021,Sindhudurg,Vengurla,24.0,7,24.0
2021,Sindhudurg,Kudal,53.0,15,53.0
2021,Sindhudurg,Savantwadi,40.0,13,40.0
2021,Sindhudurg,Dodamarg,11.0,4,11.0
2012,Thane,Thane,3.0,34,493.0
2012,Thane,Bhivandi,18.0,18,40.0
2012,Thane,Shahapur,12.0,9,25.0
2012,Thane,Kalyan,8.0,26,99.0
2012,Thane,Ulhasnagar,1.0,20,32.0
2012,Thane,Ambarnath,3.0,20,34.0
2012,Thane,Murbad,8.0,9,16.0
2013,Thane,Thane,7.0,34,493.0
2013,Thane,Bhivandi,18.0,19,42.0
2013,Thane,Shahapur,12.0,17,28.0
2013,Thane,Kalyan,8.0,26,126.0
2013,Thane,Ulhasnagar,1.0,24,47.0
2013,Thane,Ambarnath,5.0,22,49.0
2013,Thane,Murbad,10.0,9,18.0
2014,Thane,Thane,17.0,34,503.0
2014,Thane,Bhivandi,24.0,19,56.0
2014,Thane,Shahapur,16.0,17,28.0
2014,Thane,Kalyan,14.0,26,136.0
2014,Thane,Ulhasnagar,1.0,24,47.0
2014,Thane,Ambarnath,6.0,22,49.0
2014,Thane,Murbad,19.0,10,19.0
2015,Thane,Thane,17.0,34,511.0
2015,Thane,Bhivandi,35.0,19,59.0
2015,Thane,Shahapur,19.0,17,28.0
2015,Thane,Kalyan,17.0,26,139.0
2015,Thane,Ulhasnagar,1.0,24,47.0
2015,Thane,Ambarnath,9.0,23,51.0
2015,Thane,Murbad,22.0,10,20.0
2016,Thane,Thane,17.0,34,511.0
2016,Thane,Bhivandi,35.0,19,59.0
2016,Thane,Shahapur,19.0,17,28.0
2016,Thane,Kalyan,17.0,26,139.0
2016,Thane,Ulhasnagar,1.0,24,47.0
2016,Thane,Ambarnath,9.0,23,51.0
2016,Thane,Murbad,22.0,10,20.0
2017,Thane,Thane,17.0,34,511.0
2017,Thane,Bhivandi,35.0,19,59.0
2017,Thane,Shahapur,19.0,17,28.0
2017,Thane,Kalyan,17.0,26,139.0
2017,Thane,Ulhasnagar,1.0,24,47.0
2017,Thane,Ambarnath,9.0,23,51.0
2017,Thane,Murbad,22.0,10,20.0
2018,Thane,Thane,17.0,34,511.0
2018,Thane,Bhivandi,35.0,19,59.0
2018,Thane,Shahapur,19.0,17,28.0
2018,Thane,Kalyan,17.0,26,139.0
2018,Thane,Ulhasnagar,1.0,24,47.0
2018,Thane,Ambarnath,9.0,23,51.0
2018,Thane,Murbad,22.0,10,20.0
2019,Thane,Thane,17.0,34,511.0
2019,Thane,Bhivandi,35.0,19,59.0
2019,Thane,Shahapur,19.0,17,28.0
2019,Thane,Kalyan,17.0,26,139.0
2019,Thane,Ulhasnagar,1.0,24,47.0
2019,Thane,Ambarnath,9.0,23,51.0
2019,Thane,Murbad,22.0,10,20.0
2020,Thane,Thane,17.0,34,511.0
2020,Thane,Bhivandi,35.0,19,59.0
2020,Thane,Shahapur,19.0,17,28.0
2020,Thane,Kalyan,17.0,26,139.0
2020,Thane,Ulhasnagar,1.0,24,47.0
2020,Thane,Ambarnath,9.0,23,51.0
2020,Thane,Murbad,22.0,10,20.0
2021,Thane,Thane,3.0,34,511.0
2021,Thane,Bhivandi,214.0,19,59.0
2021,Thane,Shahapur,26.0,17,28.0
2021,Thane,Kalyan,67.0,26,139.0
2021,Thane,Ulhasnagar,3.0,24,47.0
2021,Thane,Ambarnath,65.0,23,51.0
2021,Thane,Murbad,205.0,10,20.0
2012,Wardha,Ashti,6.0,4,6.0
2012,Wardha,Karanja,8.0,5,8.0
2012,Wardha,Aarvi,14.0,8,15.0
2012,Wardha,Selu,10.0,6,12.0
2012,Wardha,Wardha,40.0,22,43.0
2012,Wardha,Devali,13.0,8,13.0
2012,Wardha,Hinganghat,16.0,11,17.0
2012,Wardha,Samudrapur,9.0,4,9.0
2013,Wardha,Ashti,7.0,4,6.0
2013,Wardha,Karanja,8.0,5,7.0
2013,Wardha,Aarvi,14.0,8,12.0
2013,Wardha,Selu,10.0,6,11.0
2013,Wardha,Wardha,40.0,22,40.0
2013,Wardha,Devali,13.0,9,14.0
2013,Wardha,Hinganghat,16.0,12,16.0
2013,Wardha,Samudrapur,9.0,4,9.0
2014,Wardha,Ashti,7.0,3,7.0
2014,Wardha,Karanja,9.0,4,9.0
2014,Wardha,Aarvi,14.0,8,17.0
2014,Wardha,Selu,11.0,8,13.0
2014,Wardha,Wardha,42.0,22,45.0
2014,Wardha,Devali,15.0,9,17.0
2014,Wardha,Hinganghat,16.0,12,18.0
2014,Wardha,Samudrapur,10.0,10,11.0
2015,Wardha,Ashti,7.0,3,7.0
2015,Wardha,Karanja,9.0,4,9.0
2015,Wardha,Aarvi,14.0,8,17.0
2015,Wardha,Selu,11.0,8,13.0
2015,Wardha,Wardha,42.0,22,45.0
2015,Wardha,Devali,15.0,9,17.0
2015,Wardha,Hinganghat,16.0,12,19.0
2015,Wardha,Samudrapur,10.0,10,11.0
2016,Wardha,Ashti,7.0,3,7.0
2016,Wardha,Karanja,9.0,4,9.0
2016,Wardha,Aarvi,14.0,8,18.0
2016,Wardha,Selu,11.0,8,13.0
2016,Wardha,Wardha,42.0,22,46.0
2016,Wardha,Devali,15.0,9,17.0
2016,Wardha,Hinganghat,16.0,12,19.0
2016,Wardha,Samudrapur,10.0,10,11.0
2017,Wardha,Ashti,7.0,3,7.0
2017,Wardha,Karanja,9.0,4,9.0
2017,Wardha,Aarvi,14.0,8,18.0
2017,Wardha,Selu,11.0,8,13.0
2017,Wardha,Wardha,42.0,22,46.0
2017,Wardha,Devali,15.0,9,17.0
2017,Wardha,Hinganghat,16.0,12,19.0
2017,Wardha,Samudrapur,10.0,10,11.0
2018,Wardha,Ashti,7.0,3,7.0
2018,Wardha,Karanja,9.0,4,9.0
2018,Wardha,Aarvi,14.0,8,18.0
2018,Wardha,Selu,11.0,8,13.0
2018,Wardha,Wardha,42.0,22,46.0
2018,Wardha,Devali,15.0,9,17.0
2018,Wardha,Hinganghat,16.0,12,19.0
2018,Wardha,Samudrapur,10.0,10,11.0
2019,Wardha,Ashti,7.0,3,7.0
2019,Wardha,Karanja,9.0,4,9.0
2019,Wardha,Aarvi,14.0,8,18.0
2019,Wardha,Selu,11.0,8,13.0
2019,Wardha,Wardha,42.0,22,46.0
2019,Wardha,Devali,15.0,9,17.0
2019,Wardha,Hinganghat,16.0,12,19.0
2019,Wardha,Samudrapur,10.0,10,11.0
2020,Wardha,Ashti,7.0,3,7.0
2020,Wardha,Karanja,9.0,4,9.0
2020,Wardha,Aarvi,14.0,8,18.0
2020,Wardha,Selu,11.0,8,13.0
2020,Wardha,Wardha,42.0,22,46.0
2020,Wardha,Devali,15.0,9,17.0
2020,Wardha,Hinganghat,16.0,12,19.0
2020,Wardha,Samudrapur,10.0,10,11.0
2021,Wardha,Ashti,7.0,3,7.0
2021,Wardha,Karanja,9.0,4,9.0
2021,Wardha,Aarvi,14.0,8,18.0
2021,Wardha,Selu,11.0,8,13.0
2021,Wardha,Wardha,42.0,22,46.0
2021,Wardha,Devali,15.0,9,17.0
2021,Wardha,Hinganghat,16.0,12,19.0
2021,Wardha,Samudrapur,10.0,10,11.0
2009,Washim,Malegaon,5.0,3,5.0
2009,Washim,Mangrulpir,5.0,3,5.0
2009,Washim,Karanja,7.0,5,7.0
2009,Washim,Manora,3.0,2,3.0
2009,Washim,Washim,9.0,4,9.0
2009,Washim,Resod,5.0,2,5.0
2010,Washim,Malegaon,15.0,3,15.0
2010,Washim,Mangrulpir,13.0,3,13.0
2010,Washim,Karanja,17.0,3,17.0
2010,Washim,Manora,9.0,2,9.0
2010,Washim,Washim,18.0,5,18.0
2010,Washim,Resod,16.0,3,16.0
2011,Washim,Malegaon,8.0,5,15.0
2011,Washim,Mangrulpir,7.0,5,14.0
2011,Washim,Karanja,9.0,5,17.0
2011,Washim,Manora,6.0,4,9.0
2011,Washim,Washim,6.0,8,22.0
2011,Washim,Resod,10.0,5,18.0
2012,Washim,Malegaon,8.0,5,14.0
2012,Washim,Mangrulpir,6.0,5,14.0
2012,Washim,Karanja,9.0,7,19.0
2012,Washim,Manora,9.0,6,18.0
2012,Washim,Washim,7.0,14,27.0
2012,Washim,Resod,7.0,4,10.0
2013,Washim,Malegaon,8.0,5,14.0
2013,Washim,Mangrulpir,6.0,6,15.0
2013,Washim,Karanja,9.0,7,19.0
2013,Washim,Manora,9.0,4,10.0
2013,Washim,Washim,7.0,13,26.0
2013,Washim,Resod,7.0,6,18.0
2014,Washim,Malegaon,8.0,5,14.0
2014,Washim,Mangrulpir,7.0,6,14.0
2014,Washim,Karanja,9.0,9,20.0
2014,Washim,Manora,8.0,6,17.0
2014,Washim,Washim,6.0,18,31.0
2014,Washim,Resod,8.0,4,9.0
2015,Washim,Malegaon,8.0,6,15.0
2015,Washim,Mangrulpir,8.0,5,15.0
2015,Washim,Karanja,9.0,10,23.0
2015,Washim,Manora,8.0,4,10.0
2015,Washim,Washim,7.0,19,32.0
2015,Washim,Resod,10.0,6,18.0
2016,Washim,Malegaon,8.0,6,15.0
2016,Washim,Mangrulpir,8.0,5,15.0
2016,Washim,Karanja,9.0,10,23.0
2016,Washim,Manora,8.0,7,19.0
2016,Washim,Washim,7.0,19,34.0
2016,Washim,Resod,10.0,5,11.0
2017,Washim,Malegaon,15.0,5,15.0
2017,Washim,Mangrulpir,14.0,6,15.0
2017,Washim,Karanja,21.0,10,23.0
2017,Washim,Manora,11.0,4,11.0
2017,Washim,Washim,29.0,19,34.0
2017,Washim,Resod,18.0,6,19.0
2018,Washim,Malegaon,15.0,5,15.0
2018,Washim,Mangrulpir,14.0,6,15.0
2018,Washim,Karanja,21.0,10,23.0
2018,Washim,Manora,11.0,4,11.0
2018,Washim,Washim,29.0,19,34.0
2018,Washim,Resod,18.0,6,19.0
2019,Washim,Malegaon,15.0,4,9.0
2019,Washim,Mangrulpir,14.0,5,9.0
2019,Washim,Karanja,21.0,9,14.0
2019,Washim,Manora,11.0,3,6.0
2019,Washim,Washim,29.0,17,27.0
2019,Washim,Resod,18.0,5,10.0
2020,Washim,Malegaon,15.0,4,10.0
2020,Washim,Mangrulpir,14.0,5,9.0
2020,Washim,Karanja,21.0,9,14.0
2020,Washim,Manora,11.0,3,6.0
2020,Washim,Washim,29.0,17,24.0
2020,Washim,Resod,18.0,5,11.0
2021,Washim,Malegaon,15.0,4,10.0
2021,Washim,Mangrulpir,14.0,5,9.0
2021,Washim,Karanja,21.0,9,14.0
2021,Washim,Manora,11.0,3,6.0
2021,Washim,Washim,29.0,17,24.0
2021,Washim,Resod,18.0,5,11.0
2012,Yavatmal,Ner,5.0,5,10.0
2012,Yavatmal,Babhulgaon,2.0,2,9.0
2012,Yavatmal,Kalamb,7.0,7,10.0
2012,Yavatmal,Yavatmal,27.0,27,42.0
2012,Yavatmal,Darvha,9.0,9,15.0
2012,Yavatmal,Digras,5.0,5,11.0
2012,Yavatmal,Pusad,8.0,8,17.0
2012,Yavatmal,Umarkhed,10.0,10,17.0
2012,Yavatmal,Mahagaon,5.0,5,11.0
2012,Yavatmal,Aarni,5.0,5,13.0
2012,Yavatmal,Ghantaji,3.0,3,11.0
2012,Yavatmal,Kelapur,6.0,6,15.0
2012,Yavatmal,Ralegaon,5.0,5,11.0
2012,Yavatmal,Maregaon,2.0,2,6.0
2012,Yavatmal,Zari Jamani,3.0,3,8.0
2012,Yavatmal,Vani,15.0,15,30.0
2013,Yavatmal,Ner,6.0,6,10.0
2013,Yavatmal,Babhulgaon,5.0,5,9.0
2013,Yavatmal,Kalamb,5.0,5,10.0
2013,Yavatmal,Yavatmal,22.0,22,42.0
2013,Yavatmal,Darvha,5.0,5,15.0
2013,Yavatmal,Digras,6.0,6,11.0
2013,Yavatmal,Pusad,7.0,7,17.0
2013,Yavatmal,Umarkhed,7.0,7,17.0
2013,Yavatmal,Mahagaon,5.0,5,11.0
2013,Yavatmal,Aarni,5.0,5,14.0
2013,Yavatmal,Ghantaji,5.0,5,11.0
2013,Yavatmal,Kelapur,5.0,5,15.0
2013,Yavatmal,Ralegaon,5.0,5,11.0
2013,Yavatmal,Maregaon,4.0,4,6.0
2013,Yavatmal,Zari Jamani,4.0,4,8.0
2013,Yavatmal,Vani,8.0,8,31.0
2014,Yavatmal,Ner,6.0,6,10.0
2014,Yavatmal,Babhulgaon,5.0,5,11.0
2014,Yavatmal,Kalamb,5.0,5,10.0
2014,Yavatmal,Yavatmal,22.0,22,44.0
2014,Yavatmal,Darvha,5.0,5,16.0
2014,Yavatmal,Digras,6.0,6,11.0
2014,Yavatmal,Pusad,7.0,7,18.0
2014,Yavatmal,Umarkhed,7.0,7,17.0
2014,Yavatmal,Mahagaon,5.0,5,11.0
2014,Yavatmal,Aarni,5.0,5,16.0
2014,Yavatmal,Ghantaji,5.0,5,12.0
2014,Yavatmal,Kelapur,5.0,5,16.0
2014,Yavatmal,Ralegaon,5.0,5,13.0
2014,Yavatmal,Maregaon,4.0,4,6.0
2014,Yavatmal,Zari Jamani,4.0,4,10.0
2014,Yavatmal,Vani,8.0,8,33.0
2015,Yavatmal,Ner,10.0,10,11.0
2015,Yavatmal,Babhulgaon,6.0,6,11.0
2015,Yavatmal,Kalamb,8.0,8,10.0
2015,Yavatmal,Yavatmal,31.0,31,45.0
2015,Yavatmal,Darvha,11.0,11,16.0
2015,Yavatmal,Digras,7.0,7,11.0
2015,Yavatmal,Pusad,11.0,11,18.0
2015,Yavatmal,Umarkhed,8.0,8,17.0
2015,Yavatmal,Mahagaon,6.0,6,11.0
2015,Yavatmal,Aarni,7.0,7,16.0
2015,Yavatmal,Ghantaji,7.0,7,12.0
2015,Yavatmal,Kelapur,9.0,9,17.0
2015,Yavatmal,Ralegaon,5.0,5,13.0
2015,Yavatmal,Maregaon,5.0,5,6.0
2015,Yavatmal,Zari Jamani,7.0,7,10.0
2015,Yavatmal,Vani,19.0,19,33.0
2016,Yavatmal,Ner,11.0,6,11.0
2016,Yavatmal,Babhulgaon,5.0,6,11.0
2016,Yavatmal,Kalamb,6.0,5,10.0
2016,Yavatmal,Yavatmal,6.0,21,45.0
2016,Yavatmal,Darvha,9.0,5,17.0
2016,Yavatmal,Digras,4.0,7,11.0
2016,Yavatmal,Pusad,10.0,12,19.0
2016,Yavatmal,Umarkhed,8.0,6,17.0
2016,Yavatmal,Mahagaon,7.0,5,12.0
2016,Yavatmal,Aarni,7.0,7,17.0
2016,Yavatmal,Ghantaji,7.0,4,13.0
2016,Yavatmal,Kelapur,8.0,6,17.0
2016,Yavatmal,Ralegaon,6.0,6,14.0
2016,Yavatmal,Maregaon,5.0,5,7.0
2016,Yavatmal,Zari Jamani,6.0,5,11.0
2016,Yavatmal,Vani,16.0,15,33.0
2017,Yavatmal,Ner,11.0,6,11.0
2017,Yavatmal,Babhulgaon,5.0,6,11.0
2017,Yavatmal,Kalamb,6.0,5,10.0
2017,Yavatmal,Yavatmal,6.0,21,47.0
2017,Yavatmal,Darvha,9.0,5,16.0
2017,Yavatmal,Digras,4.0,7,11.0
2017,Yavatmal,Pusad,10.0,12,19.0
2017,Yavatmal,Umarkhed,8.0,6,16.0
2017,Yavatmal,Mahagaon,7.0,5,12.0
2017,Yavatmal,Aarni,7.0,7,16.0
2017,Yavatmal,Ghantaji,7.0,4,12.0
2017,Yavatmal,Kelapur,8.0,6,16.0
2017,Yavatmal,Ralegaon,6.0,6,13.0
2017,Yavatmal,Maregaon,5.0,5,7.0
2017,Yavatmal,Zari Jamani,6.0,5,11.0
2017,Yavatmal,Vani,16.0,15,34.0
2018,Yavatmal,Ner,7.0,5,8.0
2018,Yavatmal,Babhulgaon,5.0,4,6.0
2018,Yavatmal,Kalamb,6.0,3,8.0
2018,Yavatmal,Yavatmal,4.0,19,42.0
2018,Yavatmal,Darvha,8.0,4,11.0
2018,Yavatmal,Digras,4.0,6,7.0
2018,Yavatmal,Pusad,5.0,11,12.0
2018,Yavatmal,Umarkhed,6.0,5,10.0
2018,Yavatmal,Mahagaon,6.0,3,6.0
2018,Yavatmal,Aarni,5.0,6,10.0
2018,Yavatmal,Ghantaji,4.0,3,5.0
2018,Yavatmal,Kelapur,7.0,5,10.0
2018,Yavatmal,Ralegaon,5.0,5,7.0
2018,Yavatmal,Maregaon,3.0,4,6.0
2018,Yavatmal,Zari Jamani,5.0,3,6.0
2018,Yavatmal,Vani,11.0,14,29.0
2019,Yavatmal,Ner,4.0,7,9.0
2019,Yavatmal,Babhulgaon,5.0,5,7.0
2019,Yavatmal,Kalamb,4.0,5,7.0
2019,Yavatmal,Yavatmal,4.0,24,46.0
2019,Yavatmal,Darvha,7.0,6,12.0
2019,Yavatmal,Digras,4.0,6,8.0
2019,Yavatmal,Pusad,5.0,13,17.0
2019,Yavatmal,Umarkhed,5.0,5,9.0
2019,Yavatmal,Mahagaon,5.0,4,6.0
2019,Yavatmal,Aarni,5.0,7,10.0
2019,Yavatmal,Ghantaji,3.0,3,5.0
2019,Yavatmal,Kelapur,6.0,7,12.0
2019,Yavatmal,Ralegaon,5.0,5,7.0
2019,Yavatmal,Maregaon,1.0,3,3.0
2019,Yavatmal,Zari Jamani,3.0,3,5.0
2019,Yavatmal,Vani,11.0,19,29.0
2020,Yavatmal,Ner,8.0,6,13.0
2020,Yavatmal,Babhulgaon,6.0,6,12.0
2020,Yavatmal,Kalamb,5.0,5,10.0
2020,Yavatmal,Yavatmal,5.0,21,55.0
2020,Yavatmal,Darvha,8.0,5,19.0
