District,Year,Administration-Establishment,Administration-Others,Construction,Drainage and Sewage,Education,Expenditure on Weak Components,Others,Public Health,Public Lighting,Public Security,Special Expenses and Loans,Tax Recovery,Transportation,Water Supply,Total Expenditure
Gadchiroli,2021,617.49,99.0,5656.64,75.36,,8.81,910.87,307.3,81.06,162.12,19.26,3.22,,34.09,7975.22
Gondia,2012,,,,,,,,,,,,,,,
Gondia,2013,,,,,,,,,,,,,,,
Gondia,2014,,,,,,,,,,,,,,,
Gondia,2015,,,,,,,,,,,,,,,
Gondia,2016,,,,,,,,,,,,,,,
Gondia,2017,48.11,14.39,138.96,340.69,1.47,4.43,210.52,10.59,12.16,0.24,0.93,29.66,2.89,15.38,830.42
Gondia,2018,197.53,18.73,984.2,26.98,,5.36,468.26,3.28,80.2,15.01,2.83,2.07,,33.95,1838.4
Gondia,2019,185.76,5.85,1081.1,57.52,,96.47,50.77,3.4,5.56,,0.55,31.56,,33.38,1551.9
Gondia,2020,161.9,4.55,1330.33,74.7,,96.66,395.09,0.41,17.8,8.53,,6.05,,38.74,2134.76
Gondia,2021,193.19,8.56,1180.62,32.3,5.54,411.06,66.57,143.92,16.87,0.26,,28.05,,27.32,2114.26
Hingoli,2012,,,,,,,,,,,,,,,
Hingoli,2013,,,,,,,,,,,,,,,
Hingoli,2014,,,,,,,,,,,,,,,
Hingoli,2015,,,,,,,,,,,,,,,
Hingoli,2016,,,,,,,,,,,,,,,
Hingoli,2017,,,,,,,,,,,,,,,
Hingoli,2018,,,,,,,,,,,,,,,
Hingoli,2019,,,,,,,,,,,,,,,
Hingoli,2020,136.05,1.07,1394.64,20.45,,3.55,2.05,8.35,3.25,1.01,,1.5,,11.75,1583.67
Hingoli,2021,163.61,10.13,1304.89,1.65,,3.7,19.35,,7.25,2.55,,2.75,,12.71,1528.59
Jalgaon,2009,,,,,,,,,,,,,,,
Jalgaon,2010,,,,,,,,,,,,,,,
Jalgaon,2012,,,,,,,,,,,,,,,
Jalgaon,2013,,,,,,,,,,,,,,,
Jalgaon,2014,,,,,,,,,,,,,,,
Jalgaon,2015,,,,,,,,,,,,,,,
Jalgaon,2016,,,,,,,,,,,,,,,
Jalgaon,2017,28.75,,16.05,,,,,131.19,16.95,0.4,,,,8.09,201.43
Jalgaon,2018,139.18,43.91,1382.88,1.2,,3.3,19.5,59.73,37.33,0.52,,8.0,,47.82,1743.36
Jalgaon,2019,74.36,51.78,2955.98,1129.01,,4.68,31.1,98.39,65.45,0.6,89.0,9.0,,62.73,4572.08
Jalgaon,2020,337.34,19.03,2816.26,192.0,,19.55,40.0,120.46,49.15,51.01,19.72,10.7,,197.05,3872.27
Jalna,2013,,,,,,,,,,,,,,,
Jalna,2014,,,,,,,,,,,,,,,
Jalna,2015,,,,,,,,,,,,,,,
Jalna,2016,225.58,60.9,222.91,98.1,,0.3,1412.88,267.16,10.29,55.3,,43.74,,139.38,2537.14
Jalna,2017,94.17,44.63,496.67,68.36,,1.0,349.69,351.97,145.75,3.62,0.5,3.37,0.75,62.28,1622.76
Jalna,2018,170.3,11.29,364.64,108.55,,11.42,874.32,101.05,66.79,,,2.42,,122.21,1832.99
Jalna,2019,313.59,23.25,949.51,188.04,,122.17,126.88,161.67,46.56,67.24,966.42,4.23,,137.66,3107.22
Jalna,2020,253.65,5.03,673.86,161.82,,383.55,43.47,164.48,20.86,2.0,,3.42,,103.72,1815.86
Jalna,2021,231.63,22.33,407.79,91.06,,1.05,974.83,215.1,26.95,,,47.41,1.49,191.0,2210.64
Kolhapur,2012,,,,,,,,,,,,,,,
Kolhapur,2013,,,,,,,,,,,,,,,
Kolhapur,2014,,,,,,,,,,,,,,,
Kolhapur,2015,,,,,,,,,,,,,,,
Kolhapur,2016,,,,,,,,,,,,,,,
Kolhapur,2017,,,,,,,,,,,,,,,
Kolhapur,2018,22.0,9.0,,,,,4.0,,19.0,,,3.0,,1.0,56.0
Kolhapur,2019,104.0,5.0,35.0,3.0,3.0,12.0,76.0,27.0,8.0,,19.0,,,62.0,353.0
Kolhapur,2020,192.0,13.0,156.0,4.0,3.0,7.0,269.0,115.0,67.0,6.0,51.0,,,51.0,934.0
Kolhapur,2021,252.0,37.0,685.0,5.0,,13.0,281.0,311.0,101.0,3.0,210.0,,2.0,86.0,1986.0
Latur,2012,,,,,,,,,,,,,,,
Latur,2013,,,,,,,,,,,,,,,
Latur,2014,,,,,,,,,,,,,,,
Latur,2015,59.2,9.36,49.24,11.01,,1.5,23.16,16.63,12.54,2.24,,6.67,0.07,42.62,234.24
Latur,2016,69.16,5.33,1332.8,114.9,1.1,,174.25,176.07,16.19,8.27,,0.1,,44.41,1942.58
Latur,2017,81.13,17.76,523.96,114.0,,,211.61,224.31,224.36,,1.56,13.4,,222.53,1634.62
Latur,2018,286.89,52.0,802.96,236.14,,24.01,298.4,77.14,96.29,30.9,8.2,4.49,,284.95,2202.37
Latur,2019,353.1,161.54,1740.68,106.73,,15.25,642.97,106.95,105.53,70.03,13.85,0.25,,358.66,3675.54
Latur,2020,418.07,23.8,1766.43,386.65,,56.2,727.75,317.99,236.22,66.07,5.18,67.05,,220.54,4291.95
Latur,2021,544.92,135.33,1251.96,331.63,,0.38,1288.52,93.5,138.36,,,0.39,,68.26,3853.25
Mumbai (City+Suburban),2013,,,,,,,,,,,,,,,
Mumbai (City+Suburban),2014,,,,,,,,,,,,,,,
Mumbai (City+Suburban),2015,,,,,,,,,,,,,,,-14.0
Mumbai (City+Suburban),2016,,,,,,,,,,,,,,,-14.0
Mumbai (City+Suburban),2017,,,,,,,,,,,,,,,-14.0
Mumbai (City+Suburban),2018,,,,,,,,,,,,,,,-14.0
Mumbai (City+Suburban),2019,,,,,,,,,,,,,,,
Mumbai (City+Suburban),2020,,,,,,,,,,,,,,,
Nagpur,2012,,,,,,,,,,,,,,,
Nagpur,2013,,,,,,,,,,,,,,,
Nagpur,2014,19.0,9.0,19.0,6.0,,,12.0,2.0,29.0,2.0,,,,66.0,164.0
Nagpur,2015,33.0,7.0,14.0,6.0,,,228.0,2.0,9.0,2.0,,,,30.0,331.0
Nagpur,2016,52.0,3.0,336.0,,,,28.0,41.0,10.0,,7.0,,,10.0,487.0
Nagpur,2017,75.0,13.0,365.0,15.0,50.0,35.0,35.0,51.0,13.0,,10.0,5.0,,12.0,679.0
Nagpur,2018,202.0,92.0,1648.0,99.0,,6.0,2632.0,344.0,52.0,20.0,33.0,12.0,,435.0,5574.0
Nagpur,2019,338.0,232.0,4009.0,393.0,,306.0,1383.0,365.0,107.0,8.0,83.0,81.0,,836.0,8141.0
Nagpur,2020,529.0,150.0,1657.0,297.0,,199.0,586.0,104.0,191.0,94.0,145.0,271.0,,558.0,4781.0
Nagpur,2021,580.0,73.0,1526.0,224.0,,238.0,1634.0,200.0,279.0,5.0,25.0,89.0,,800.0,5673.0
Nanded,2014,,,,,,,,,,,,,,,
Nanded,2015,,,,,,,,,,,,,,,
Nanded,2016,81.28,,,417.6,,,4812.09,,410.5,,1090.92,,,184.38,6996.76
Nanded,2017,149.91,147.15,9.07,,,,154.75,,30.99,,,,,2205.04,2696.91
Nanded,2018,157.75,142.22,11.49,5.42,,,10.34,,38.22,,,14.56,,1044.52,1424.52
Nanded,2019,1.8,,1044.7,106.71,,48.0,138.1,,,,505.0,278.72,,170.89,2293.92
Nanded,2020,15.33,4.83,4657.79,3216.5,2560.99,1093.7,2817.48,56.63,447.7,652.49,719.92,3345.07,,1006.33,20594.76
Nanded,2021,1.41,3.17,1247.55,429.99,183.38,48.12,1248.28,336.51,,22.3,45.0,983.29,,1720.36,6269.36
Nandurbar,2006,,,,,,,,,,,,,,,
Nandurbar,2008,,,,,,,,,,,,,,,
Nandurbar,2009,,,,,,,,,,,,,,,
Nandurbar,2010,,,,,,,,,,,,,,,
Nandurbar,2011,,,,,,,,,,,,,,,
Nandurbar,2012,,,,,,,,,,,,,,,
Nandurbar,2013,,,,,,,,,,,,,,,
Nandurbar,2014,,,,,,,,,,,,,,,
Nandurbar,2015,,,,,,,,,,,,,,,
Nandurbar,2016,,,,,,,,,,,,,,,
Nandurbar,2017,,,,,,,,,,,,,,,
Nandurbar,2018,23.89,5.14,592.04,,,,1.89,0.91,3.62,,,,,6.76,634.25
Nandurbar,2019,64.42,34.27,642.97,,,0.17,,53.57,11.88,,,,,11.24,818.52
Nandurbar,2020,92.15,28.63,879.5,,,0.29,,62.17,2.08,,,,,14.24,1079.06
Nandurbar,2021,3589.54,220.95,943.18,,42.86,13.46,646.24,151.18,129.21,23.96,315.7,38.6,,349.68,6464.56
Nashik,2012,,,,,,,,,,,,,,,
Nashik,2013,,,,,,,,,,,,,,,
Nashik,2014,,,,,,,,,,,,,,,
Nashik,2015,,,,,,,,,,,,,,,
Nashik,2016,,,,,,,,,,,,,,,
Nashik,2017,314.99,6.29,822.74,97.33,6.86,101.97,,97.74,17.23,37.41,156.13,,,71.26,1729.95
Nashik,2018,316.14,45.36,446.13,175.44,,5.3,2593.53,180.05,101.76,10.94,46.71,0.08,,114.66,4036.11
Nashik,2019,536.5,45.81,2103.92,335.72,0.05,7.55,282.6,198.17,55.81,,54.08,2.29,,165.53,3788.04
Nashik,2020,522.05,85.67,1606.8,98.85,,7.59,1004.87,188.78,32.66,4.5,56.82,5.77,,124.75,3739.12
Nashik,2021,557.13,52.04,1824.57,90.09,3.05,11.31,1964.12,346.09,192.9,0.8,14.87,2.33,,552.93,5612.23
Dharashiv,2012,,,,,,,,,,,,,,,
Dharashiv,2013,,,,,,,,,,,,,,,
Dharashiv,2014,,,,,,,,,,,,,,,
Dharashiv,2015,,,,,,,,,,,,,,,
Dharashiv,2016,44.01,13.21,66.58,74.02,,,91.76,1.34,11.47,27.0,,1.22,,265.2,595.81
Dharashiv,2017,58.94,23.57,608.21,25.23,6.0,62.85,41.92,45.26,100.31,2.0,200.21,5.26,,173.49,1353.25
Dharashiv,2018,69.84,29.57,762.04,5.3,,4.2,188.79,49.3,35.6,3.2,,16.78,,125.69,1290.31
Dharashiv,2019,75.54,16.33,424.24,1.2,,3.25,192.6,59.8,38.3,1.2,,13.9,,83.71,910.07
Dharashiv,2020,118.68,95.24,966.12,,,6.97,35.6,209.37,66.12,,,8.5,28.5,66.07,1601.17
Dharashiv,2021,112.14,41.89,1128.26,13.25,,7.72,15.0,94.74,34.15,5.12,,6.75,,33.16,1492.18
Palghar,2014,,,,,,,,,,,,,,,
Palghar,2015,,,,,,,,,,,,,,,
Palghar,2016,32.41,,8.55,22.38,0.65,,24.48,,,,,,,13.87,102.34
Palghar,2017,97.89,,159.08,199.28,,,7.52,0.86,,,0.56,,,25.66,490.85
Palghar,2018,156.11,,327.34,57.05,,0.57,26.31,1.34,,,5.31,,,37.48,611.51
Palghar,2019,315.12,,635.23,155.12,,3.23,8.72,30.87,,,,,,61.4,1209.69
Palghar,2020,390.69,,2825.3,136.82,,503.0,47.28,39.08,,,7.12,,,23.12,3474.5
Palghar,2021,250.74,,1613.36,78.76,,1.7,671.88,27.11,,,2.88,,,22.97,2669.4
Parbhani,2013,,,,,,,,,,,,,,,
Parbhani,2014,,,,,,,,,,,,,,,
Parbhani,2015,,,,,,,,,,,,,,,
Parbhani,2016,459.15,,4.28,,0.2,,,,,,,,,20.27,483.9
Parbhani,2017,51.44,3.11,291.07,15.21,,18.94,50.87,129.63,26.51,,,3.51,,18.0,608.29
Parbhani,2018,40.92,4.2,10.13,23.47,,,1365.41,,1.0,650.13,,,,9.96,2105.21
Parbhani,2019,57.18,,2665.98,36.35,,,84.44,,33.98,,,15.12,,45.12,2938.17
Parbhani,2020,62.9,,2120.0,32.86,,2.56,275.76,5.36,12.31,7.89,,8.3,,9.96,2537.9
Parbhani,2021,40.0,5.0,1565.0,20.5,,2.5,2.65,15.6,3.25,9.53,3.65,1.95,,120.0,1789.63
Pune,2014,,,,,,,,,,,,,,,
Pune,2015,,,,,,,,,,,,,,,
Pune,2016,,,,,,,,,,,,,,,-16.0
Pune,2017,,,,,,,,,,,,,,,
Pune,2018,55.92,29.96,2.41,,,,34.41,6.88,0.54,,,,,24.71,154.83
Pune,2019,116.12,10.93,244.86,,,0.94,55.31,10.26,4.94,,,,,40.45,483.81
Pune,2020,144.9,123.08,347.78,,,,44.01,51.38,6.99,,,,,40.97,759.11
Pune,2021,179.25,120.72,1191.82,,,,66.75,68.75,5.27,,,,,51.3,1683.86
Raigad,2012,,,,,,,,,,,,,,,
Raigad,2013,,,,,,,,,,,,,,,
Raigad,2014,,,,,,,,,,,,,,,
Raigad,2015,,,,,,,,,,,,,,,
Raigad,2016,94.95,6.77,96.5,,,,83.6,33.59,15.98,,,0.15,3.25,46.88,381.67
Raigad,2017,96.79,38.9,273.38,1.34,,1.93,108.17,93.79,49.08,15.32,0.01,5.49,,79.83,764.03
Raigad,2018,229.96,46.68,253.58,66.12,0.48,5.87,389.9,98.64,39.8,20.15,,9.51,,53.57,1214.26
Raigad,2019,204.55,70.59,153.03,24.88,,15.21,528.02,173.08,50.42,25.63,,1.88,,74.93,1322.22
Raigad,2020,344.76,55.37,482.92,34.72,,1.61,515.24,364.21,67.5,10.23,,6.58,,126.0,2009.14
Raigad,2021,321.41,89.34,282.28,5.77,,10.6,753.86,114.74,27.45,5.73,5.2,1.01,,124.32,1741.71
Ratnagiri,2009,6.0,3.0,40.0,1.0,,,65.0,56.0,18.0,,76.0,,,37.0,302.0
Ratnagiri,2010,14.0,6.0,51.0,,,1.0,178.0,23.0,20.0,,1.0,,,42.0,336.0
Ratnagiri,2011,120.0,10.0,64.0,,,,252.0,16.0,7.0,,,1.0,,66.0,536.0
Ratnagiri,2012,135.0,13.0,74.0,,,,2230.0,19.0,8.0,,,1.0,,71.0,2551.0
Ratnagiri,2013,216.0,48.0,247.0,4.0,,1.0,1594.0,25.0,43.0,,,1.0,,138.0,2317.0
Ratnagiri,2014,387.0,54.0,445.0,68.0,,6.0,404.0,223.0,34.0,40.0,,32.0,,132.0,1824.0
Ratnagiri,2015,347.0,33.0,247.0,6.0,,1.0,802.0,213.0,6.0,,1.0,,1.0,26.0,1683.0
Ratnagiri,2016,389.0,23.0,754.0,16.0,,7.0,663.0,256.0,189.0,14.0,,413.0,1.0,174.0,2899.0
Ratnagiri,2017,516.0,25.0,460.0,30.0,1.0,11.0,841.0,246.0,76.0,15.0,89.0,,,99.0,2409.0
Ratnagiri,2018,527.0,76.0,864.0,13.0,,9.0,945.0,68.0,148.0,16.0,,24.0,,273.0,2963.0
Ratnagiri,2019,855.0,144.0,839.0,31.0,,15.0,1783.0,192.0,30.0,,15.0,26.0,,221.0,4151.0
Ratnagiri,2020,863.0,132.0,1677.0,65.0,,25.0,662.0,416.0,118.0,24.0,50.0,24.0,,345.0,4401.0
Ratnagiri,2021,882.0,106.0,997.0,789.0,,22.0,899.0,185.0,65.0,4.0,47.0,13.0,,326.0,4335.0
Sangli,2011,,,,,,,,,,,,,,,
Sangli,2012,,,,,,,,,,,,,,,
Sangli,2013,,,,,,,,,,,,,,,
Sangli,2014,,,,,,,,,,,,,,,
Sangli,2015,,,,,,,,,,,,,,,
Sangli,2016,,,,,,,,,,,,,,,
Sangli,2017,,,,,,,,,,,,,,,
Sangli,2018,,,,,,,,,,,,,,,
Sangli,2019,,,,,,,,,,,,,,,
Sangli,2020,,,,,,,,,,,,,,,
Sangli,2021,,,,,,,,,,,,,,,
Satara,2012,218.0,28.0,618.0,,,1.0,95.0,3.0,76.0,6.0,37.0,,,78.0,1160.0
Satara,2013,147.0,35.0,17.0,1.0,1.0,14.0,697.0,5.0,44.0,9.0,,1.0,,129.0,1100.0
Satara,2014,182.2,29.44,7.4,,7.0,5.08,1211.68,22.58,53.22,,,15.62,,210.4,1744.62
Satara,2015,198.61,62.68,246.62,1019.19,7.2,33.98,458.88,67.15,12.12,,,9.86,,123.56,2239.85
Satara,2016,600.96,130.07,101.78,151.35,4.99,3.4,362.56,64.89,61.23,2.61,2.52,7.16,6.25,452.51,1952.29
Satara,2017,662.73,142.34,44.53,15.81,9.2,20.24,433.05,165.38,117.25,16.35,321.41,9.21,,425.05,2382.55
Satara,2018,955.71,194.97,1820.57,95.14,,8.93,3556.69,213.75,181.22,,16.19,36.34,0.61,637.7,7717.8
Satara,2019,1342.9,104.74,1051.22,24.48,1.5,67.61,2148.76,196.86,157.77,19.06,3.52,35.39,0.61,461.3,5615.7
Satara,2020,877.99,102.54,580.19,69.11,1.68,11.07,256.21,129.29,76.07,348.75,4.52,37.35,0.12,104.45,2599.34
Satara,2021,1693.86,576.18,1065.2,131.59,102.33,9.54,1980.44,161.66,84.95,429.33,4.08,55.77,,569.42,6864.36
Sindhurdurg,2012,0.2,0.2,,,,,1.1,0.6,0.3,,2.6,0.1,,0.3,5.5
Sindhurdurg,2013,19.0,28.0,2.0,,,,82.0,73.0,20.0,3.0,504.0,10.0,,44.0,785.0
Sindhurdurg,2014,15.0,26.0,4.0,,,,139.0,85.0,19.0,5.0,264.0,12.0,,51.0,620.0
Sindhurdurg,2015,13.0,4.0,3.0,,,346.0,2.0,47.0,6.0,,,13.0,,34.0,468.0
Sindhurdurg,2016,90.0,23.0,92.0,,,883.0,548.0,109.0,30.0,6.0,,16.0,,78.0,1875.0
Sindhurdurg,2017,298.0,79.0,417.0,56.0,,950.0,530.0,148.0,70.0,54.0,6.0,38.0,221.0,185.0,3052.0
Sindhurdurg,2018,265.0,96.0,360.0,10.0,,9.0,485.0,36.0,20.0,20.0,5.0,179.0,0.44,88.0,1575.0
Sindhurdurg,2019,595.0,123.0,1544.0,60.0,,28.0,203.0,377.0,105.0,5.0,,,,214.0,3253.0
Sindhurdurg,2020,632.0,10.0,1772.0,133.0,,26.0,384.0,562.0,132.0,,159.0,39.0,15.0,249.0,4112.0
Sindhurdurg,2021,517.0,105.0,1689.0,9.0,,26.0,600.0,408.0,151.0,,3.0,,2.0,135.0,3644.0
