District,Year,Administration-Establishment,Administration-Others,Construction,Drainage and Sewage,Education,Expenditure on Weak Components,Others,Public Health,Public Lighting,Public Security,Special Expenses and Loans,Tax Recovery,Transportation,Water Supply,Total Expenditure
Sindhurdurg,2012,,,,,,,,,,,,,,,
Sindhurdurg,2013,,,,,,,,,,,,,,,
Sindhurdurg,2014,,,,,,,,,,,,,,,
Sindhurdurg,2015,,,,,,,,,,,,,,,
Sindhurdurg,2016,,,,,,,,,,,,,,,
Sindhurdurg,2017,,,,,,,,,,,,,,,
Sindhurdurg,2018,,,,,,,,,,,,,,,
Sindhurdurg,2019,,,,,,,,,,,,,,,
Sindhurdurg,2020,,,,,,,,,,,,,,,
Sindhurdurg,2021,,,,,,,,,,,,,,,
Solapur,2016,15980.2,68.56,557.64,41.96,569.78,271.1,2546.66,1143.51,1226.09,14.36,0.0,0.0,657.77,4052.82,27130.52
Solapur,2017,16255.63,66.89,1408.54,0.0,1367.39,0.0,11237.85,845.13,1393.36,15.17,0.0,0.0,886.22,4167.92,34644.1
Solapur,2018,17879.22,122.54,2283.68,327.79,1482.1,0.0,5267.31,1121.3,1740.42,23.86,0.0,0.0,839.38,4312.31,35399.91
Solapur,2019,17879.22,122.54,2283.68,327.79,1482.1,0.0,5267.31,1121.3,1740.42,23.86,0.0,0.0,839.38,4312.31,35399.91
Solapur,2020,17820.0,518.78,362.41,256.71,1603.24,0.0,10098.36,518.38,1250.23,22.52,0.0,0.0,1380.03,4740.52,38571.18
Solapur,2021,18692.07,630.89,617.74,586.49,1711.58,0.0,3303.2,1421.76,1448.37,21.75,0.0,0.0,708.05,5166.35,34308.25
Thane,2012,59480.73,3680.1,120314.66,18471.44,11774.07,23929.68,79059.88,35638.19,13202.68,17695.14,33233.07,4638.09,7060.31,55541.67,483719.71
Thane,2013,78293.86,9015.82,104436.19,19088.43,27284.95,21915.22,101385.05,50777.85,17486.28,4877.52,24703.72,8800.12,9109.54,55698.5,532873.05
Thane,2014,58365.92,8045.39,136861.26,23908.04,31543.52,16900.49,60983.21,54191.02,13029.04,6120.51,17090.53,9531.62,13470.44,55777.17,505818.16
Thane,2015,71995.21,10275.07,159291.43,29617.54,30753.32,20501.5,52594.58,43727.08,14521.82,5229.03,14517.4,10194.87,16287.5,61312.82,540819.17
Thane,2016,85718.71,14530.57,119421.42,24710.77,31195.1,23164.69,76278.25,55731.43,15933.66,7044.26,13135.36,9188.5,22812.57,64749.81,563615.1
Thane,2017,63568.88,32730.15,97477.0,24228.43,27812.16,25305.72,138789.91,62737.0,18332.6,8238.2,22246.32,10169.13,24779.23,67444.97,623859.7
Thane,2018,87675.74,25911.96,108053.71,35693.26,39046.67,30846.85,121596.77,91714.81,21711.99,10542.92,14078.14,10527.88,23105.99,67571.28,688077.97
Thane,2019,103113.29,18595.17,114120.98,26776.45,37879.25,13709.55,143521.43,71148.39,21653.6,8982.04,12686.89,11802.63,27718.92,66323.58,678032.17
Thane,2020,113035.1,22055.41,120951.9,33823.02,33032.57,11269.38,146929.36,89944.04,23025.92,15967.1,10112.61,10810.47,27879.52,60329.7,719166.1
Thane,2021,148328.3,25953.79,154151.58,39770.59,39391.87,21454.35,156218.66,140907.94,26616.26,11139.13,14257.73,13082.15,40811.91,74831.44,906915.7
Wardha,2012,,,,,,,,,,,,,,,
Wardha,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wardha,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wardha,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wardha,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wardha,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wardha,2018,,,,,,,,,,,,,,,
Wardha,2019,,,,,,,,,,,,,,,
Wardha,2020,,,,,,,,,,,,,,,
Wardha,2021,,,,,,,,,,,,,,,
Washim,2009,,,,,,,,,,,,,,,
Washim,2010,,,,,,,,,,,,,,,
Washim,2011,,,,,,,,,,,,,,,
Washim,2012,,,,,,,,,,,,,,,
Washim,2013,,,,,,,,,,,,,,,
Washim,2014,,,,,,,,,,,,,,,
Washim,2015,,,,,,,,,,,,,,,
Washim,2016,,,,,,,,,,,,,,,
Washim,2017,,,,,,,,,,,,,,,
Washim,2018,,,,,,,,,,,,,,,
Washim,2019,,,,,,,,,,,,,,,
Washim,2020,,,,,,,,,,,,,,,
Washim,2021,,,,,,,,,,,,,,,
Yavatmal,2012,,,,,,,,,,,,,,,
Yavatmal,2013,,,,,,,,,,,,,,,
Yavatmal,2014,,,,,,,,,,,,,,,
Yavatmal,2015,,,,,,,,,,,,,,,
Yavatmal,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yavatmal,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yavatmal,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yavatmal,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yavatmal,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yavatmal,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
