Year,District,Taluka,Select Banks/ Bank Branches,Number
2012,Dhule,Dhule,Classified Banks,20
2012,Dhule,Sakri,Branch Offices of Classified Banks,32
2012,Dhule,Sakri,Classified Banks,6
2012,Dhule,Shindkheda,Branch Offices of Classified Banks,30
2012,Dhule,Shindkheda,Classified Banks,9
2012,Dhule,Shirpur,Branch Offices of Classified Banks,31
2012,Dhule,Shirpur,Classified Banks,11
2012,Gadchiroli,Aheri,Branch Offices of Classified Banks,12
2012,Gadchiroli,Aheri,Classified Banks,5
2012,Gadchiroli,Bhamragad,Branch Offices of Classified Banks,2
2012,Gadchiroli,Bhamragad,Classified Banks,2
2012,Gadchiroli,Chomoshi,Branch Offices of Classified Banks,16
2012,Gadchiroli,Chomoshi,Classified Banks,5
2012,Gadchiroli,Desaiganj,Branch Offices of Classified Banks,9
2012,Gadchiroli,Desaiganj,Classified Banks,6
2012,Gadchiroli,Dhanora,Branch Offices of Classified Banks,8
2012,Gadchiroli,Dhanora,Classified Banks,3
2012,Gadchiroli,Etapalli,Branch Offices of Classified Banks,4
2012,Gadchiroli,Etapalli,Classified Banks,3
2012,Gadchiroli,Gadchiroli,Branch Offices of Classified Banks,18
2012,Gadchiroli,Gadchiroli,Classified Banks,7
2012,Gadchiroli,Korachi,Branch Offices of Classified Banks,5
2012,Gadchiroli,Korachi,Classified Banks,3
2012,Gadchiroli,Kurkheda,Branch Offices of Classified Banks,10
2012,Gadchiroli,Kurkheda,Classified Banks,5
2012,Gadchiroli,Mulchera,Branch Offices of Classified Banks,4
2012,Gadchiroli,Mulchera,Classified Banks,3
2012,Gadchiroli,Sironcha,Branch Offices of Classified Banks,6
2012,Gadchiroli,Sironcha,Classified Banks,3
2012,Gadchiroli,rmori,Branch Offices of Classified Banks,11
2012,Gadchiroli,rmori,Classified Banks,4
2012,Gondia,Aamgaon,Branch Offices of Classified Banks,9
2012,Gondia,Aamgaon,Classified Banks,5
2012,Gondia,Arjuni Morgaon,Branch Offices of Classified Banks,13
2012,Gondia,Arjuni Morgaon,Classified Banks,6
2012,Gondia,Devari,Branch Offices of Classified Banks,8
2012,Gondia,Devari,Classified Banks,6
2012,Gondia,Gondia,Branch Offices of Classified Banks,40
2012,Gondia,Gondia,Classified Banks,20
2012,Gondia,Goregaon,Branch Offices of Classified Banks,6
2012,Gondia,Goregaon,Classified Banks,3
2012,Gondia,Sadak Arjuni,Branch Offices of Classified Banks,12
2012,Gondia,Sadak Arjuni,Classified Banks,5
2012,Gondia,Salekasa,Branch Offices of Classified Banks,5
2012,Gondia,Salekasa,Classified Banks,3
2012,Gondia,Tiroda,Branch Offices of Classified Banks,14
2012,Gondia,Tiroda,Classified Banks,9
2012,Hingoli,Aundha na,Branch Offices of Classified Banks,11
2012,Hingoli,Aundha na,Classified Banks,5
2012,Hingoli,Hingoli,Branch Offices of Classified Banks,27
2012,Hingoli,Hingoli,Classified Banks,14
2012,Hingoli,Kalamanuri,Branch Offices of Classified Banks,17
2012,Hingoli,Kalamanuri,Classified Banks,5
2012,Hingoli,Sengaon,Branch Offices of Classified Banks,14
2012,Hingoli,Sengaon,Classified Banks,3
2012,Hingoli,vasamat,Branch Offices of Classified Banks,19
2012,Hingoli,vasamat,Classified Banks,6
2012,Jalgaon,Amalner,Branch Offices of Classified Banks,15
2012,Jalgaon,Amalner,Classified Banks,8
2012,Jalgaon,Bhadgaon,Branch Offices of Classified Banks,8
2012,Jalgaon,Bhadgaon,Classified Banks,4
2012,Jalgaon,Bhusawal,Branch Offices of Classified Banks,20
2012,Jalgaon,Bhusawal,Classified Banks,11
2012,Jalgaon,Bodvad,Branch Offices of Classified Banks,3
2012,Jalgaon,Bodvad,Classified Banks,3
2012,Jalgaon,Chalisgaon,Branch Offices of Classified Banks,20
2012,Jalgaon,Chalisgaon,Classified Banks,8
2012,Jalgaon,Chopda,Branch Offices of Classified Banks,13
2012,Jalgaon,Chopda,Classified Banks,8
2012,Jalgaon,Dharangaon,Branch Offices of Classified Banks,7
2012,Jalgaon,Dharangaon,Classified Banks,2
2012,Jalgaon,Erandol,Branch Offices of Classified Banks,6
2012,Jalgaon,Erandol,Classified Banks,4
2012,Jalgaon,Jalgaon,Branch Offices of Classified Banks,50
2012,Jalgaon,Jalgaon,Classified Banks,23
2012,Jalgaon,Jamner,Branch Offices of Classified Banks,12
2012,Jalgaon,Jamner,Classified Banks,6
2012,Jalgaon,Muktainagar (Edlabad),Branch Offices of Classified Banks,8
2012,Jalgaon,Muktainagar (Edlabad),Classified Banks,5
2012,Jalgaon,Pachora,Branch Offices of Classified Banks,16
2012,Jalgaon,Pachora,Classified Banks,8
2012,Jalgaon,Parola,Branch Offices of Classified Banks,5
2012,Jalgaon,Parola,Classified Banks,2
2012,Jalgaon,Raver,Branch Offices of Classified Banks,17
2012,Jalgaon,Raver,Classified Banks,8
2012,Jalgaon,Yawal,Branch Offices of Classified Banks,15
2012,Jalgaon,Yawal,Classified Banks,7
2012,Kolhapur,Ajara,Branch Offices of Classified Banks,20
2012,Kolhapur,Ajara,Classified Banks,6
2012,Kolhapur,Bhudargad,Branch Offices of Classified Banks,25
2012,Kolhapur,Bhudargad,Classified Banks,7
2012,Kolhapur,Chandgad,Branch Offices of Classified Banks,22
2012,Kolhapur,Chandgad,Classified Banks,5
2012,Kolhapur,Gadhinglaj,Branch Offices of Classified Banks,31
2012,Kolhapur,Gadhinglaj,Classified Banks,12
2012,Kolhapur,Gaganbavada,Branch Offices of Classified Banks,9
2012,Kolhapur,Gaganbavada,Classified Banks,4
2012,Kolhapur,Hatkanangale,Branch Offices of Classified Banks,70
2012,Kolhapur,Hatkanangale,Classified Banks,20
2012,Kolhapur,Kagal,Branch Offices of Classified Banks,39
2012,Kolhapur,Kagal,Classified Banks,12
2012,Kolhapur,Karveer,Branch Offices of Classified Banks,153
2012,Kolhapur,Karveer,Classified Banks,34
2012,Kolhapur,Panhala,Branch Offices of Classified Banks,35
2012,Kolhapur,Panhala,Classified Banks,9
2012,Kolhapur,Radhanagari,Branch Offices of Classified Banks,26
2012,Kolhapur,Radhanagari,Classified Banks,7
2012,Kolhapur,Shahuwadi,Branch Offices of Classified Banks,23
2012,Kolhapur,Shahuwadi,Classified Banks,7
2012,Kolhapur,Shirol,Branch Offices of Classified Banks,49
2012,Kolhapur,Shirol,Classified Banks,12
2012,Latur,Ahamadpur,Branch Offices of Classified Banks,19
2012,Latur,Ahamadpur,Classified Banks,5
2012,Latur,Aosa,Branch Offices of Classified Banks,27
2012,Latur,Aosa,Classified Banks,7
2012,Latur,Chakur,Branch Offices of Classified Banks,19
2012,Latur,Chakur,Classified Banks,5
2012,Latur,Devani,Branch Offices of Classified Banks,12
2012,Latur,Devani,Classified Banks,4
2012,Latur,Jalkot,Branch Offices of Classified Banks,7
2012,Latur,Jalkot,Classified Banks,3
2012,Latur,Latur,Branch Offices of Classified Banks,71
2012,Latur,Latur,Classified Banks,21
2012,Latur,Nilanga,Branch Offices of Classified Banks,27
2012,Latur,Nilanga,Classified Banks,6
2012,Latur,Renapur,Branch Offices of Classified Banks,15
2012,Latur,Renapur,Classified Banks,6
2012,Latur,Shirur-Anantpal,Branch Offices of Classified Banks,12
2012,Latur,Shirur-Anantpal,Classified Banks,5
2012,Latur,Udgir,Branch Offices of Classified Banks,30
2012,Latur,Udgir,Classified Banks,10
2012,Nagpur,Bhiwapur,Branch Offices of Classified Banks,5
2012,Nagpur,Bhiwapur,Classified Banks,5
2012,Nagpur,Hingana,Branch Offices of Classified Banks,12
2012,Nagpur,Hingana,Classified Banks,8
2012,Nagpur,Kalameshwar,Branch Offices of Classified Banks,7
2012,Nagpur,Kalameshwar,Classified Banks,5
2012,Nagpur,Kamathi,Branch Offices of Classified Banks,8
2012,Nagpur,Kamathi,Classified Banks,6
2012,Nagpur,Katol,Branch Offices of Classified Banks,12
2012,Nagpur,Katol,Classified Banks,7
2012,Nagpur,Kuhi,Branch Offices of Classified Banks,9
2012,Nagpur,Kuhi,Classified Banks,5
2012,Nagpur,Mauda,Branch Offices of Classified Banks,9
2012,Nagpur,Mauda,Classified Banks,7
2012,Nagpur,Nagpur (Gra),Branch Offices of Classified Banks,22
2012,Nagpur,Nagpur (Gra),Classified Banks,12
2012,Nagpur,Nagpur (Sh),Branch Offices of Classified Banks,184
2012,Nagpur,Nagpur (Sh),Classified Banks,19
2012,Nagpur,Narkhed,Branch Offices of Classified Banks,9
2012,Nagpur,Narkhed,Classified Banks,6
2012,Nagpur,Parashivani,Branch Offices of Classified Banks,8
2012,Nagpur,Parashivani,Classified Banks,6
2012,Nagpur,Ramtech,Branch Offices of Classified Banks,12
2012,Nagpur,Ramtech,Classified Banks,5
2012,Nagpur,Sawner,Branch Offices of Classified Banks,14
2012,Nagpur,Sawner,Classified Banks,7
2012,Nagpur,Umred,Branch Offices of Classified Banks,14
2012,Nagpur,Umred,Classified Banks,8
2012,Nandurbar,Akkalkuva,Branch Offices of Classified Banks,6
2012,Nandurbar,Akkalkuva,Classified Banks,3
2012,Nandurbar,Akrani,Branch Offices of Classified Banks,3
2012,Nandurbar,Akrani,Classified Banks,2
2012,Nandurbar,Nandurbar,Branch Offices of Classified Banks,15
2012,Nandurbar,Nandurbar,Classified Banks,7
2012,Nandurbar,Navapur,Branch Offices of Classified Banks,7
2012,Nandurbar,Navapur,Classified Banks,4
2012,Nandurbar,Shahada,Branch Offices of Classified Banks,15
2012,Nandurbar,Shahada,Classified Banks,6
2012,Nandurbar,Taloda,Branch Offices of Classified Banks,6
2012,Nandurbar,Taloda,Classified Banks,3
2012,Nashik,Baglan,Branch Offices of Classified Banks,17
2012,Nashik,Baglan,Classified Banks,6
2012,Nashik,Chandwad,Branch Offices of Classified Banks,8
2012,Nashik,Chandwad,Classified Banks,2
2012,Nashik,Devala,Branch Offices of Classified Banks,4
2012,Nashik,Devala,Classified Banks,3
2012,Nashik,Dindori,Branch Offices of Classified Banks,19
2012,Nashik,Dindori,Classified Banks,11
2012,Nashik,Igatpuri,Branch Offices of Classified Banks,13
2012,Nashik,Igatpuri,Classified Banks,9
2012,Nashik,Kalwan,Branch Offices of Classified Banks,10
2012,Nashik,Kalwan,Classified Banks,3
2012,Nashik,Malegaon,Branch Offices of Classified Banks,30
2012,Nashik,Malegaon,Classified Banks,11
2012,Nashik,Nandgaon,Branch Offices of Classified Banks,14
2012,Nashik,Nandgaon,Classified Banks,8
2012,Nashik,Nashik,Branch Offices of Classified Banks,146
2012,Nashik,Nashik,Classified Banks,38
2012,Nashik,Nifad,Branch Offices of Classified Banks,37
2012,Nashik,Nifad,Classified Banks,14
2012,Nashik,Peth,Branch Offices of Classified Banks,4
2012,Nashik,Peth,Classified Banks,3
2012,Nashik,Sinner,Branch Offices of Classified Banks,23
2012,Nashik,Sinner,Classified Banks,13
2012,Nashik,Surgana,Branch Offices of Classified Banks,3
2012,Nashik,Surgana,Classified Banks,3
2012,Nashik,Trimbak,Branch Offices of Classified Banks,6
2012,Nashik,Trimbak,Classified Banks,5
2012,Nashik,Yewala,Branch Offices of Classified Banks,13
2012,Nashik,Yewala,Classified Banks,8
2012,Pune,Aambegaon,Branch Offices of Classified Banks,15
2012,Pune,Aambegaon,Classified Banks,9
2012,Pune,Baramati,Branch Offices of Classified Banks,36
2012,Pune,Baramati,Classified Banks,18
2012,Pune,Bhor,Branch Offices of Classified Banks,13
2012,Pune,Bhor,Classified Banks,9
2012,Pune,Daund,Branch Offices of Classified Banks,19
2012,Pune,Daund,Classified Banks,10
2012,Pune,Haveli,Branch Offices of Classified Banks,648
2012,Pune,Haveli,Classified Banks,14
2012,Pune,Indapur,Branch Offices of Classified Banks,23
2012,Pune,Indapur,Classified Banks,10
2012,Pune,Junnar,Branch Offices of Classified Banks,24
2012,Pune,Junnar,Classified Banks,11
2012,Pune,Khed,Branch Offices of Classified Banks,41
2012,Pune,Khed,Classified Banks,18
2012,Pune,Maval,Branch Offices of Classified Banks,39
2012,Pune,Maval,Classified Banks,15
2012,Pune,Mulashi,Branch Offices of Classified Banks,24
2012,Pune,Mulashi,Classified Banks,11
2012,Pune,Pune City,Classified Banks,37
2012,Pune,Purandar,Branch Offices of Classified Banks,13
2012,Pune,Purandar,Classified Banks,6
2012,Pune,Shirur,Branch Offices of Classified Banks,26
2012,Pune,Shirur,Classified Banks,13
2012,Pune,Welhe,Branch Offices of Classified Banks,5
2012,Pune,Welhe,Classified Banks,2
2012,Raigad,Panwel,Branch Offices of Classified Banks,101
2012,Raigad,Panwel,Classified Banks,25
2012,Raigad,Uran,Branch Offices of Classified Banks,23
2012,Raigad,Uran,Classified Banks,8
2012,Raigad,alibag,Branch Offices of Classified Banks,34
2012,Raigad,alibag,Classified Banks,15
2012,Raigad,karjat,Branch Offices of Classified Banks,22
2012,Raigad,karjat,Classified Banks,9
2012,Raigad,khalapur,Branch Offices of Classified Banks,25
2012,Raigad,khalapur,Classified Banks,12
2012,Raigad,mahad,Branch Offices of Classified Banks,13
2012,Raigad,mahad,Classified Banks,6
2012,Raigad,mangaon,Branch Offices of Classified Banks,24
2012,Raigad,mangaon,Classified Banks,7
2012,Raigad,mhasala,Branch Offices of Classified Banks,7
2012,Raigad,mhasala,Classified Banks,3
2012,Raigad,murud,Branch Offices of Classified Banks,10
2012,Raigad,murud,Classified Banks,4
2012,Raigad,pen,Branch Offices of Classified Banks,25
2012,Raigad,pen,Classified Banks,10
2012,Raigad,poladpur,Branch Offices of Classified Banks,7
2012,Raigad,poladpur,Classified Banks,4
2012,Raigad,roha,Branch Offices of Classified Banks,17
2012,Raigad,roha,Classified Banks,6
2012,Raigad,shreevardhan,Branch Offices of Classified Banks,12
2012,Raigad,shreevardhan,Classified Banks,6
2012,Raigad,sudhagad,Branch Offices of Classified Banks,5
2012,Raigad,sudhagad,Classified Banks,4
2012,Raigad,tala,Branch Offices of Classified Banks,3
2012,Raigad,tala,Classified Banks,3
2012,Ratnagiri,Chiplun,Branch Offices of Classified Banks,38
2012,Ratnagiri,Chiplun,Classified Banks,18
2012,Ratnagiri,Dapoli,Branch Offices of Classified Banks,26
2012,Ratnagiri,Dapoli,Classified Banks,9
2012,Ratnagiri,Guhagar,Branch Offices of Classified Banks,16
2012,Ratnagiri,Guhagar,Classified Banks,7
2012,Ratnagiri,Khed,Branch Offices of Classified Banks,25
2012,Ratnagiri,Khed,Classified Banks,10
2012,Ratnagiri,Lanja,Branch Offices of Classified Banks,15
2012,Ratnagiri,Lanja,Classified Banks,5
2012,Ratnagiri,Mandangad,Branch Offices of Classified Banks,12
2012,Ratnagiri,Mandangad,Classified Banks,4
2012,Ratnagiri,Rajapur,Branch Offices of Classified Banks,20
2012,Ratnagiri,Rajapur,Classified Banks,7
2012,Ratnagiri,Ratnagiri,Branch Offices of Classified Banks,58
2012,Ratnagiri,Ratnagiri,Classified Banks,23
2012,Ratnagiri,Sangameshwar,Branch Offices of Classified Banks,20
2012,Ratnagiri,Sangameshwar,Classified Banks,5
2012,Sangli,Atpadi,Branch Offices of Classified Banks,8
2012,Sangli,Atpadi,Classified Banks,4
2012,Sangli,Jat,Branch Offices of Classified Banks,18
2012,Sangli,Jat,Classified Banks,7
2012,Sangli,Kadegaon,Branch Offices of Classified Banks,6
2012,Sangli,Kadegaon,Classified Banks,4
2012,Sangli,Kavathe Mahakal,Branch Offices of Classified Banks,7
2012,Sangli,Kavathe Mahakal,Classified Banks,5
2012,Sangli,Khanapur,Branch Offices of Classified Banks,11
2012,Sangli,Khanapur,Classified Banks,9
2012,Sangli,Miraj,Branch Offices of Classified Banks,99
2012,Sangli,Miraj,Classified Banks,38
2012,Sangli,Palus,Branch Offices of Classified Banks,18
2012,Sangli,Palus,Classified Banks,9
2012,Sangli,Shirala,Branch Offices of Classified Banks,9
2012,Sangli,Shirala,Classified Banks,5
2012,Sangli,Tasgaon,Branch Offices of Classified Banks,19
2012,Sangli,Tasgaon,Classified Banks,6
2012,Sangli,Walwa,Branch Offices of Classified Banks,31
2012,Sangli,Walwa,Classified Banks,13
2012,Sindhudurg,Devgad,Branch Offices of Classified Banks,12
2012,Sindhudurg,Devgad,Classified Banks,5
2012,Sindhudurg,Dodamarg,Branch Offices of Classified Banks,5
2012,Sindhudurg,Dodamarg,Classified Banks,2
2012,Sindhudurg,Kankavali,Branch Offices of Classified Banks,19
2012,Sindhudurg,Kankavali,Classified Banks,9
2012,Sindhudurg,Kudal,Branch Offices of Classified Banks,20
2012,Sindhudurg,Kudal,Classified Banks,10
2012,Sindhudurg,Malvan,Branch Offices of Classified Banks,16
2012,Sindhudurg,Malvan,Classified Banks,6
2012,Sindhudurg,Sawantwadi,Branch Offices of Classified Banks,21
2012,Sindhudurg,Sawantwadi,Classified Banks,12
2012,Sindhudurg,Vaibhavwadi,Branch Offices of Classified Banks,4
2012,Sindhudurg,Vaibhavwadi,Classified Banks,3
2012,Sindhudurg,Vengurla,Branch Offices of Classified Banks,11
2012,Sindhudurg,Vengurla,Classified Banks,5
2012,Solapur,Akalkot,Branch Offices of Classified Banks,31
2012,Solapur,Akalkot,Classified Banks,8
2012,Solapur,Barsi,Branch Offices of Classified Banks,53
2012,Solapur,Barsi,Classified Banks,14
2012,Solapur,Karmala,Branch Offices of Classified Banks,27
2012,Solapur,Karmala,Classified Banks,7
2012,Solapur,Madha,Branch Offices of Classified Banks,43
2012,Solapur,Madha,Classified Banks,8
2012,Solapur,Malsiras,Branch Offices of Classified Banks,61
2012,Solapur,Malsiras,Classified Banks,12
2012,Solapur,Mangal Vedha,Branch Offices of Classified Banks,24
2012,Solapur,Mangal Vedha,Classified Banks,6
2012,Solapur,Mohol,Branch Offices of Classified Banks,36
2012,Solapur,Mohol,Classified Banks,7
2012,Solapur,North Solapur,Branch Offices of Classified Banks,97
2012,Solapur,North Solapur,Classified Banks,32
2012,Solapur,Pandharpur,Branch Offices of Classified Banks,43
2012,Solapur,Pandharpur,Classified Banks,13
2012,Solapur,Sangola,Branch Offices of Classified Banks,37
2012,Solapur,Sangola,Classified Banks,9
2012,Solapur,South Solapur,Branch Offices of Classified Banks,37
2012,Solapur,South Solapur,Classified Banks,4
2012,Thane,Ambarnath,Branch Offices of Classified Banks,34
2012,Thane,Ambarnath,Classified Banks,20
2012,Thane,Bhivandi,Branch Offices of Classified Banks,40
2012,Thane,Bhivandi,Classified Banks,18
2012,Thane,Kalyan,Branch Offices of Classified Banks,99
2012,Thane,Kalyan,Classified Banks,26
2012,Thane,Murbad,Branch Offices of Classified Banks,16
2012,Thane,Murbad,Classified Banks,9
2012,Thane,Shahapur,Branch Offices of Classified Banks,25
2012,Thane,Shahapur,Classified Banks,9
2012,Thane,Thane,Branch Offices of Classified Banks,493
2012,Thane,Thane,Classified Banks,34
2012,Thane,Ulhasnagar,Branch Offices of Classified Banks,32
2012,Thane,Ulhasnagar,Classified Banks,20
2012,Wardha,Aarvi,Branch Offices of Classified Banks,15
2012,Wardha,Aarvi,Classified Banks,8
2012,Wardha,Ashti,Branch Offices of Classified Banks,6
2012,Wardha,Ashti,Classified Banks,4
2012,Wardha,Devali,Branch Offices of Classified Banks,13
2012,Wardha,Devali,Classified Banks,8
2012,Wardha,Hinganghat,Branch Offices of Classified Banks,17
2012,Wardha,Hinganghat,Classified Banks,11
2012,Wardha,Karanja,Branch Offices of Classified Banks,8
2012,Wardha,Karanja,Classified Banks,5
2012,Wardha,Samudrapur,Branch Offices of Classified Banks,9
2012,Wardha,Samudrapur,Classified Banks,4
2012,Wardha,Selu,Branch Offices of Classified Banks,12
2012,Wardha,Selu,Classified Banks,6
2012,Wardha,Wardha,Branch Offices of Classified Banks,43
2012,Wardha,Wardha,Classified Banks,22
2012,Washim,Karanja,Branch Offices of Classified Banks,19
2012,Washim,Karanja,Classified Banks,7
2012,Washim,Malegaon,Branch Offices of Classified Banks,14
2012,Washim,Malegaon,Classified Banks,5
2012,Washim,Mangrulpir,Branch Offices of Classified Banks,14
2012,Washim,Mangrulpir,Classified Banks,5
2012,Washim,Manora,Branch Offices of Classified Banks,18
2012,Washim,Manora,Classified Banks,6
2012,Washim,Resod,Branch Offices of Classified Banks,10
2012,Washim,Resod,Classified Banks,4
2012,Washim,Washim,Branch Offices of Classified Banks,27
2012,Washim,Washim,Classified Banks,14
2012,Yavatmal,Aarni,Branch Offices of Classified Banks,13
2012,Yavatmal,Aarni,Classified Banks,5
2012,Yavatmal,Babhulgaon,Branch Offices of Classified Banks,9
2012,Yavatmal,Babhulgaon,Classified Banks,2
2012,Yavatmal,Darvha,Branch Offices of Classified Banks,15
2012,Yavatmal,Darvha,Classified Banks,9
2012,Yavatmal,Digras,Branch Offices of Classified Banks,11
2012,Yavatmal,Digras,Classified Banks,5
2012,Yavatmal,Ghantaji,Branch Offices of Classified Banks,11
2012,Yavatmal,Ghantaji,Classified Banks,3
2012,Yavatmal,Kalamb,Branch Offices of Classified Banks,10
2012,Yavatmal,Kalamb,Classified Banks,7
2012,Yavatmal,Kelapur,Branch Offices of Classified Banks,15
2012,Yavatmal,Kelapur,Classified Banks,6
2012,Yavatmal,Mahagaon,Branch Offices of Classified Banks,11
2012,Yavatmal,Mahagaon,Classified Banks,5
2012,Yavatmal,Maregaon,Branch Offices of Classified Banks,6
2012,Yavatmal,Maregaon,Classified Banks,2
2012,Yavatmal,Ner,Branch Offices of Classified Banks,10
