District,Year,Receipts and Loans,"From Commercial Activities
",Government Grants,Other Sources,Rents and Taxes,Revenue,Administration (Establishment),Administration (Others),Construction,Drainage and Sewage,Education,Expenditure on Weak Components,Others,Public Health,Public Lighting,Public Security,Special Expenses and Loans,Tax Recovery,Transportation,Water Supply,Expenditure,Social Services,Economic Services,Non-Developmental
Akola,2015,,,,,,,,,,,,,,,,,,,,,,,,
Akola,2016,,,,,,,,,,,,,,,,,,,,,,,,
Akola,2017,34.17,17.14,668.15,5.68,0.42,725.56,13.09,2.35,367.96,,,,50.59,3.51,2.13,,,,,0.65,440.28,4.16,370.09,66.03
Akola,2018,14.45,,253.53,0.51,23.57,292.06,6.51,36.26,53.94,23.22,82.22,3.03,1.78,62.02,40.09,34.02,,136.04,0.57,31.02,,178.29,117.82,214.61
Akola,2019,19.65,,257.2,1.26,25.98,304.09,6.69,31.02,54.66,22.26,83.02,2.65,2.16,63.14,38.1,33.09,,135.18,0.42,28.19,1011.3,177.0,115.44,208.14
Akola,2020,21.45,,294.68,1.94,27.56,345.63,7.31,23.56,41.48,23.37,53.02,2.95,2.84,67.42,25.17,35.12,,120.18,0.69,30.21,433.32,153.6,90.71,189.01
Akola,2021,53.7,21.35,219.47,453.2,16.63,764.35,104.81,15.56,1446.5,1.08,103.1,7.87,25.38,152.51,97.67,12.19,4.99,160.1,0.49,6.14,2138.39,269.62,1545.74,323.03
Amravati,2012,,,,,,,,,,,,,,,,,,,,,,,,
Amravati,2013,,,,,,,,,,,,,,,,,,,,,,,,
Amravati,2014,,,,,,,,,,,,,,,,,,,,,,,,
Amravati,2015,,,,,,,,,,,,,,,,,,,,,,,,
Amravati,2016,51.18,37.17,9456.1,17.36,105.84,9667.65,36.33,1.6,381.31,2.5,,0.05,446.98,52.28,1.14,1.67,,1.98,,14.71,940.55,67.03999999999999,384.95,488.56
Amravati,2017,8.32,15.2,3261.2,39.48,83.17,3407.37,51.78,29.98,863.75,0.4,,,159.64,40.03,5.13,1.04,69.45,35.54,,111.88,1368.62,151.91,869.28,347.4299999999999
Amravati,2018,6.99,58.17,2970.68,257.09,94.02,3386.95,211.5,26.29,757.14,31.33,1.79,2.2,169.09,357.06,15.05,51.87,42.82,0.5,,145.77,1812.39,506.8200000000001,803.52,502.0699999999999
