District,Year,Type of Court,Regular,Miscellaneous,All Original Cases
Buldhana,2018,Consumer Forum,31.0,16.0,317.0
Buldhana,2018,Criminal Court,,1237.0,1237.0
Buldhana,2018,District Magistrate And Executive Magistrate,,8876.0,8876.0
Buldhana,2018,"Family Court
",62.0,,62.0
Buldhana,2018,Industrial Court,62.0,1.0,63.0
Buldhana,2018,Labor Court,323.0,26.0,349.0
Buldhana,2018,Public Court,,,
Buldhana,2019,Civil Court,2766.0,143.0,13196.0
Buldhana,2019,Consumer Forum,348.0,38.0,386.0
Buldhana,2019,Criminal Court,12137.0,4613.0,5824.0
Buldhana,2019,District Magistrate And Executive Magistrate,,7925.0,7925.0
Buldhana,2019,"Family Court
",239.0,2.0,241.0
Buldhana,2019,Industrial Court,3.0,15.0,45.0
Buldhana,2019,Labor Court,13.0,47.0,15.0
Buldhana,2019,Public Court,,,
Buldhana,2020,Civil Court,3249.0,12156.0,1545.0
Buldhana,2020,Consumer Forum,61.0,13.0,74.0
Buldhana,2020,Criminal Court,1782.0,5994.0,77742.0
Buldhana,2020,District Magistrate And Executive Magistrate,,6761.0,6761.0
Buldhana,2020,"Family Court
",213.0,5.0,218.0
Buldhana,2020,Industrial Court,,2.0,2.0
Buldhana,2020,Labor Court,31.0,21.0,52.0
Buldhana,2020,Public Court,4565.0,24725.0,2929.0
Buldhana,2021,Civil Court,8171.0,8358.0,16529.0
Buldhana,2021,Consumer Forum,224.0,27.0,251.0
Buldhana,2021,Criminal Court,23842.0,56543.0,8385.0
Buldhana,2021,District Magistrate And Executive Magistrate,,7541.0,7541.0
Buldhana,2021,"Family Court
",415.0,14.0,429.0
Buldhana,2021,Industrial Court,42.0,,42.0
Buldhana,2021,Labor Court,118.0,38.0,156.0
Buldhana,2021,Public Court,3535.0,32146.0,35681.0
Chandrapur,2006,Civil Court,1833.0,181.0,2914.0
Chandrapur,2006,Consumer Forum,,,
Chandrapur,2006,Criminal Court,16437.0,6589.0,2326.0
Chandrapur,2006,District Magistrate And Executive Magistrate,,,
Chandrapur,2006,Family Court,,,
Chandrapur,2006,Industrial Court,246.0,8.0,254.0
Chandrapur,2006,Labor Court,,,
Chandrapur,2006,Public Court,1632.0,186.0,1818.0
Chandrapur,2008,Civil Court,74.0,139.0,249.0
Chandrapur,2008,Consumer Forum,,,
Chandrapur,2008,Criminal Court,6443.0,8828.0,15271.0
Chandrapur,2008,District Magistrate And Executive Magistrate,,,
Chandrapur,2008,Family Court,,,
Chandrapur,2008,Industrial Court,39.0,2.0,41.0
Chandrapur,2008,Labor Court,241.0,57.0,298.0
Chandrapur,2008,Public Court,,145.0,145.0
Chandrapur,2009,Civil Court,224.0,979.0,3183.0
Chandrapur,2009,Consumer Forum,26.0,,26.0
Chandrapur,2009,Criminal Court,3497.0,16934.0,2431.0
Chandrapur,2009,District Magistrate And Executive Magistrate,,,
Chandrapur,2009,Family Court,,,
Chandrapur,2009,Industrial Court,154.0,16.0,17.0
Chandrapur,2009,Labor Court,485.0,62.0,547.0
Chandrapur,2009,Public Court,297.0,28.0,3178.0
Chandrapur,2010,Civil Court,671.0,917.0,6988.0
Chandrapur,2010,Consumer Forum,183.0,,183.0
Chandrapur,2010,Criminal Court,1595.0,33715.0,3531.0
Chandrapur,2010,District Magistrate And Executive Magistrate,,,
Chandrapur,2010,Family Court,,,
Chandrapur,2010,Industrial Court,267.0,8.0,275.0
Chandrapur,2010,Labor Court,247.0,38.0,285.0
Chandrapur,2010,Public Court,1433.0,147.0,158.0
Chandrapur,2011,Civil Court,854.0,746.0,16.0
Chandrapur,2011,Consumer Forum,,,
Chandrapur,2011,Criminal Court,46422.0,38.0,4682.0
Chandrapur,2011,District Magistrate And Executive Magistrate,,,
Chandrapur,2011,Family Court,,,
Chandrapur,2011,Industrial Court,59.0,118.0,177.0
Chandrapur,2011,Labor Court,29.0,,29.0
Chandrapur,2011,Public Court,253.0,27.0,28.0
Chandrapur,2012,Civil Court*,579.0,1413.0,1992.0
Chandrapur,2012,Consumer Forum,211.0,,211.0
Chandrapur,2012,Criminal Court*,6221.0,13852.0,273.0
Chandrapur,2012,District Magistrate And Executive Magistrate,,,
Chandrapur,2012,Family Court,,,
Chandrapur,2012,Industrial Court,238.0,31.0,269.0
Chandrapur,2012,Labor Court,317.0,33.0,35.0
Chandrapur,2012,Public Court,5664.0,134.0,5798.0
Chandrapur,2013,Civil Court*,554.0,1326.0,188.0
Chandrapur,2013,Consumer Forum,256.0,,256.0
Chandrapur,2013,Criminal Court*,5696.0,9369.0,1565.0
Chandrapur,2013,District Magistrate And Executive Magistrate,,,
Chandrapur,2013,"Family Court
",,,
Chandrapur,2013,Industrial Court,133.0,23.0,156.0
Chandrapur,2013,Labor Court,118.0,3.0,148.0
Chandrapur,2013,Public Court,5674.0,13.0,584.0
Chandrapur,2014,Civil Court,1121.0,2367.0,3488.0
Chandrapur,2014,Consumer Forum,256.0,,256.0
Chandrapur,2014,Criminal Court,6583.0,9432.0,1615.0
Chandrapur,2014,District Magistrate And Executive Magistrate,,,
Chandrapur,2014,"Family Court
",,,
Chandrapur,2014,Industrial Court,113.0,78.0,191.0
Chandrapur,2014,Labor Court,311.0,58.0,369.0
Chandrapur,2014,Public Court,843.0,748.0,1591.0
Chandrapur,2015,Civil Court,97.0,1978.0,2948.0
Chandrapur,2015,Consumer Forum,238.0,67.0,35.0
Chandrapur,2015,Criminal Court,5195.0,1192.0,15387.0
Chandrapur,2015,District Magistrate And Executive Magistrate,,,
Chandrapur,2015,"Family Court
",,,
Chandrapur,2015,Industrial Court,16.0,11.0,27.0
Chandrapur,2015,Labor Court,37.0,16.0,323.0
Chandrapur,2015,Public Court,538.0,462.0,1.0
Chandrapur,2016,Civil Court,1187.0,2239.0,3426.0
Chandrapur,2016,Consumer Forum,21.0,,21.0
Chandrapur,2016,Criminal Court,648.0,1827.0,1737.0
Chandrapur,2016,District Magistrate And Executive Magistrate,,,
Chandrapur,2016,Family Court,,,
Chandrapur,2016,Industrial Court,22.0,5.0,27.0
Chandrapur,2016,Labor Court,233.0,65.0,298.0
Chandrapur,2016,Public Court,559.0,345.0,94.0
Chandrapur,2017,Civil Court,182.0,275.0,3157.0
Chandrapur,2017,Consumer Forum,184.0,235.0,419.0
Chandrapur,2017,Criminal Court,862.0,13215.0,21817.0
Chandrapur,2017,District Magistrate And Executive Magistrate,,,
Chandrapur,2017,"Family Court
",,,
Chandrapur,2017,Industrial Court,82.0,23.0,15.0
Chandrapur,2017,Labor Court,327.0,75.0,42.0
Chandrapur,2017,Public Court,789.0,649.0,1438.0
Chandrapur,2018,Civil Court,852.0,1944.0,2796.0
Chandrapur,2018,Consumer Forum,36.0,146.0,452.0
Chandrapur,2018,Criminal Court,8858.0,13129.0,21987.0
Chandrapur,2018,District Magistrate And Executive Magistrate,6269.0,,6269.0
Chandrapur,2018,"Family Court
",,,
Chandrapur,2018,Industrial Court,133.0,16.0,149.0
Chandrapur,2018,Labor Court,141.0,1.0,151.0
Chandrapur,2018,Public Court,42.0,1126.0,1168.0
Chandrapur,2019,Civil Court,776.0,285.0,2861.0
Chandrapur,2019,Consumer Forum,287.0,14.0,427.0
Chandrapur,2019,Criminal Court,8396.0,1841.0,19237.0
Chandrapur,2019,District Magistrate And Executive Magistrate,739.0,,739.0
Chandrapur,2019,"Family Court
",,,
Chandrapur,2019,Industrial Court,92.0,,92.0
Chandrapur,2019,Labor Court,151.0,36.0,187.0
Chandrapur,2019,Public Court,,891.0,891.0
Chandrapur,2020,Civil Court,42.0,1452.0,1872.0
Chandrapur,2020,Consumer Forum,436.0,148.0,584.0
Chandrapur,2020,Criminal Court,371.0,61.0,972.0
Chandrapur,2020,District Magistrate And Executive Magistrate,6338.0,,6338.0
Chandrapur,2020,"Family Court
",,,
Chandrapur,2020,Industrial Court,4.0,,4.0
Chandrapur,2020,Labor Court,25.0,2.0,27.0
Chandrapur,2020,Public Court,,225.0,225.0
Chandrapur,2021,Civil Court,885.0,393.0,3978.0
Chandrapur,2021,Consumer Forum,575.0,148.0,723.0
Chandrapur,2021,Criminal Court,679.0,1298.0,19617.0
Chandrapur,2021,District Magistrate And Executive Magistrate,7286.0,,7286.0
Chandrapur,2021,"Family Court
",,,
Chandrapur,2021,Industrial Court,14.0,,14.0
Chandrapur,2021,Labor Court,146.0,25.0,171.0
Chandrapur,2021,Public Court,175.0,3984.0,4159.0
Gadchiroli,2006,Civil Court,278.0,176.0,454.0
Gadchiroli,2006,Consumer Forum,,,
Gadchiroli,2006,Criminal Court,6173.0,462.0,6635.0
Gadchiroli,2006,District Magistrate And Executive Magistrate,383.0,,383.0
Gadchiroli,2006,Family Court,,56.0,56.0
Gadchiroli,2006,Industrial Court,,,
Gadchiroli,2006,Labor Court,,,
Gadchiroli,2006,Public Court,238.0,,238.0
Gadchiroli,2008,Civil Court,51.0,71.0,581.0
Gadchiroli,2008,Consumer Forum,,,
Gadchiroli,2008,Criminal Court,1376.0,996.0,1472.0
Gadchiroli,2008,District Magistrate And Executive Magistrate,2769.0,2892.0,5661.0
Gadchiroli,2008,Family Court,,76.0,76.0
Gadchiroli,2008,Industrial Court,,,
Gadchiroli,2008,Labor Court,,,
Gadchiroli,2008,Public Court,721.0,,721.0
Gadchiroli,2009,Civil Court,74.0,168.0,98.0
Gadchiroli,2009,Consumer Forum,26331.0,3821.0,3152.0
Gadchiroli,2009,Criminal Court,21574.0,173.0,21747.0
Gadchiroli,2009,District Magistrate And Executive Magistrate,3184.0,3326.0,651.0
Gadchiroli,2009,Family Court,,154.0,154.0
Gadchiroli,2009,Industrial Court,,,
Gadchiroli,2009,Labor Court,,,
Gadchiroli,2009,Public Court,833.0,,833.0
Gadchiroli,2010,Civil Court,265.0,97.0,362.0
Gadchiroli,2010,Consumer Forum,25263.0,3625.0,28888.0
Gadchiroli,2010,Criminal Court,7478.0,458.0,7936.0
Gadchiroli,2010,District Magistrate And Executive Magistrate,379.0,321.0,6289.0
Gadchiroli,2010,Family Court,,114.0,114.0
Gadchiroli,2010,Industrial Court,,,
Gadchiroli,2010,Labor Court,,,
Gadchiroli,2010,Public Court,882.0,,882.0
Gadchiroli,2011,Civil Court,14.0,228.0,368.0
Gadchiroli,2011,Consumer Forum,29.0,9.0,38.0
Gadchiroli,2011,Criminal Court,347.0,6732.0,779.0
Gadchiroli,2011,District Magistrate And Executive Magistrate,167.0,,167.0
Gadchiroli,2011,Family Court,,13.0,13.0
Gadchiroli,2011,Industrial Court,,,
Gadchiroli,2011,Labor Court,,,
Gadchiroli,2011,Public Court,1614.0,,1614.0
Gadchiroli,2012,Civil Court,16.0,26.0,366.0
Gadchiroli,2012,Consumer Forum,2.0,3.0,5.0
Gadchiroli,2012,Criminal Court,11.0,4993.0,693.0
Gadchiroli,2012,District Magistrate And Executive Magistrate,19.0,,19.0
Gadchiroli,2012,Family Court,,13.0,13.0
Gadchiroli,2012,Industrial Court,,,
Gadchiroli,2012,Labor Court,,,
Gadchiroli,2012,Public Court,118.0,,118.0
Gadchiroli,2013,Civil Court,198.0,26.0,44.0
Gadchiroli,2013,Consumer Forum,27.0,6.0,33.0
Gadchiroli,2013,Criminal Court,835.0,333.0,4165.0
Gadchiroli,2013,District Magistrate And Executive Magistrate,1124.0,,1124.0
Gadchiroli,2013,"Family Court
",,98.0,98.0
Gadchiroli,2013,Industrial Court,,,
Gadchiroli,2013,Labor Court,,,
Gadchiroli,2013,Public Court,512.0,,512.0
Gadchiroli,2014,Civil Court,167.0,545.0,712.0
Gadchiroli,2014,Consumer Forum,12.0,6.0,18.0
Gadchiroli,2014,Criminal Court,982.0,4253.0,5235.0
Gadchiroli,2014,District Magistrate And Executive Magistrate,1555.0,,1555.0
Gadchiroli,2014,"Family Court
",,98.0,98.0
Gadchiroli,2014,Industrial Court,,,
Gadchiroli,2014,Labor Court,,,
Gadchiroli,2014,Public Court,1884.0,,1884.0
Gadchiroli,2015,Civil Court,32.0,475.0,777.0
Gadchiroli,2015,Consumer Forum,45.0,8.0,53.0
Gadchiroli,2015,Criminal Court,842.0,7141.0,7983.0
Gadchiroli,2015,District Magistrate And Executive Magistrate,216.0,,216.0
Gadchiroli,2015,"Family Court
",,127.0,127.0
Gadchiroli,2015,Industrial Court,,,
Gadchiroli,2015,Labor Court,,,
Gadchiroli,2015,Public Court,526.0,,526.0
Gadchiroli,2016,Civil Court,253.0,557.0,81.0
Gadchiroli,2016,Consumer Forum,51.0,18.0,69.0
Gadchiroli,2016,Criminal Court,688.0,621.0,679.0
Gadchiroli,2016,District Magistrate And Executive Magistrate,731.0,,731.0
Gadchiroli,2016,Family Court,,,
Gadchiroli,2016,Industrial Court,,,
Gadchiroli,2016,Labor Court,,,
Gadchiroli,2016,Public Court,21.0,,21.0
Gadchiroli,2017,Civil Court,46.0,74.0,12.0
Gadchiroli,2017,Consumer Forum,19.0,15.0,34.0
Gadchiroli,2017,Criminal Court,4115.0,1885.0,6.0
Gadchiroli,2017,District Magistrate And Executive Magistrate,131.0,,131.0
Gadchiroli,2017,"Family Court
",,,
Gadchiroli,2017,Industrial Court,,,
Gadchiroli,2017,Labor Court,,,
Gadchiroli,2017,Public Court,143.0,,143.0
Gadchiroli,2018,Civil Court,398.0,812.0,121.0
Gadchiroli,2018,Consumer Forum,42.0,7.0,49.0
Gadchiroli,2018,Criminal Court,759.0,5443.0,622.0
Gadchiroli,2018,District Magistrate And Executive Magistrate,1619.0,3615.0,5234.0
Gadchiroli,2018,"Family Court
",,,
Gadchiroli,2018,Industrial Court,,,
Gadchiroli,2018,Labor Court,,,
Gadchiroli,2018,Public Court,97.0,229.0,326.0
Gadchiroli,2019,Civil Court,267.0,687.0,954.0
Gadchiroli,2019,Consumer Forum,33.0,5.0,38.0
Gadchiroli,2019,Criminal Court,3524.0,1566.0,59.0
Gadchiroli,2019,District Magistrate And Executive Magistrate,22689.0,21997.0,44686.0
Gadchiroli,2019,"Family Court
",,,
Gadchiroli,2019,Industrial Court,,,
Gadchiroli,2019,Labor Court,,,
Gadchiroli,2019,Public Court,1.0,,1.0
Gadchiroli,2020,Civil Court,162.0,551.0,713.0
Gadchiroli,2020,Consumer Forum,1.0,2.0,12.0
Gadchiroli,2020,Criminal Court,298.0,961.0,359.0
Gadchiroli,2020,District Magistrate And Executive Magistrate,518.0,35479.0,4497.0
Gadchiroli,2020,"Family Court
",,,
Gadchiroli,2020,Industrial Court,,,
Gadchiroli,2020,Labor Court,,,
Gadchiroli,2020,Public Court,3.0,,3.0
Gadchiroli,2021,Civil Court,416.0,859.0,1275.0
Gadchiroli,2021,Consumer Forum,43.0,5.0,48.0
Gadchiroli,2021,Criminal Court,2391.0,1928.0,4319.0
Gadchiroli,2021,District Magistrate And Executive Magistrate,4799.0,35187.0,39986.0
Gadchiroli,2021,"Family Court
",,,
Gadchiroli,2021,Industrial Court,,,
Gadchiroli,2021,Labor Court,,,
Gadchiroli,2021,Public Court,1256.0,,1256.0
Gondia,2012,Civil Court,848.0,269.0,1117.0
Gondia,2012,Consumer Forum,61.0,11.0,72.0
Gondia,2012,Criminal Court,9495.0,1121.0,1616.0
Gondia,2012,District Magistrate And Executive Magistrate,,427.0,427.0
Gondia,2012,Family Court,,,
Gondia,2012,Industrial Court,636.0,,636.0
Gondia,2012,Labor Court,244.0,46.0,29.0
Gondia,2012,Public Court,829.0,61.0,1439.0
Gondia,2013,Civil Court,765.0,51.0,1266.0
Gondia,2013,Consumer Forum,78.0,88.0,166.0
Gondia,2013,Criminal Court,8237.0,1188.0,9425.0
Gondia,2013,District Magistrate And Executive Magistrate,,427.0,427.0
Gondia,2013,"Family Court
",,,
Gondia,2013,Industrial Court,24.0,,24.0
Gondia,2013,Labor Court,281.0,85.0,366.0
Gondia,2013,Public Court,,,
Gondia,2014,Civil Court,791.0,626.0,1417.0
Gondia,2014,Consumer Forum,129.0,31.0,16.0
Gondia,2014,Criminal Court,76.0,251.0,111.0
Gondia,2014,District Magistrate And Executive Magistrate,,734.0,734.0
Gondia,2014,"Family Court
",,,
Gondia,2014,Industrial Court,356.0,154.0,51.0
Gondia,2014,Labor Court,22.0,16.0,128.0
Gondia,2014,Public Court,367.0,728.0,195.0
Gondia,2015,Civil Court,714.0,396.0,111.0
Gondia,2015,Consumer Forum,186.0,114.0,3.0
Gondia,2015,Criminal Court,4521.0,1548.0,669.0
Gondia,2015,District Magistrate And Executive Magistrate,,554.0,554.0
Gondia,2015,"Family Court
",,,
Gondia,2015,Industrial Court,486.0,216.0,72.0
Gondia,2015,Labor Court,41.0,35.0,76.0
Gondia,2015,Public Court,199.0,377.0,576.0
Gondia,2016,Civil Court,715.0,473.0,1188.0
Gondia,2016,Consumer Forum,168.0,114.0,282.0
Gondia,2016,Criminal Court,3976.0,216.0,682.0
Gondia,2016,District Magistrate And Executive Magistrate,,635.0,635.0
Gondia,2016,Family Court,,,
Gondia,2016,Industrial Court,188.0,63.0,251.0
Gondia,2016,Labor Court,16.0,56.0,216.0
Gondia,2016,Public Court,32.0,52.0,84.0
Gondia,2017,Civil Court,873.0,436.0,139.0
Gondia,2017,Consumer Forum,2.0,114.0,314.0
Gondia,2017,Criminal Court,5415.0,278.0,8123.0
Gondia,2017,District Magistrate And Executive Magistrate,,118.0,118.0
Gondia,2017,"Family Court
",,,
Gondia,2017,Industrial Court,173.0,14.0,187.0
Gondia,2017,Labor Court,94.0,52.0,146.0
Gondia,2017,Public Court,84.0,18.0,12.0
Gondia,2018,Civil Court,728.0,321.0,149.0
Gondia,2018,Consumer Forum,161.0,,161.0
Gondia,2018,Criminal Court,6686.0,1815.0,851.0
Gondia,2018,District Magistrate And Executive Magistrate,,1124.0,1124.0
Gondia,2018,"Family Court
",,,
Gondia,2018,Industrial Court,122.0,15.0,137.0
Gondia,2018,Labor Court,77.0,52.0,129.0
Gondia,2018,Public Court,263.0,523.0,786.0
Gondia,2019,Civil Court,733.0,446.0,1179.0
Gondia,2019,Consumer Forum,116.0,128.0,244.0
Gondia,2019,Criminal Court,6425.0,237.0,8462.0
Gondia,2019,District Magistrate And Executive Magistrate,,914.0,914.0
Gondia,2019,"Family Court
",,,
Gondia,2019,Industrial Court,85.0,14.0,99.0
Gondia,2019,Labor Court,257.0,32.0,289.0
Gondia,2019,Public Court,168.0,331.0,499.0
Gondia,2020,Civil Court,257.0,283.0,54.0
Gondia,2020,Consumer Forum,173.0,,173.0
Gondia,2020,Criminal Court,28.0,1587.0,3595.0
Gondia,2020,District Magistrate And Executive Magistrate,,815.0,815.0
Gondia,2020,"Family Court
",,,
Gondia,2020,Industrial Court,11.0,1.0,12.0
Gondia,2020,Labor Court,96.0,25.0,121.0
Gondia,2020,Public Court,27.0,162.0,189.0
Gondia,2021,Civil Court,952.0,841.0,1793.0
Gondia,2021,Consumer Forum,17.0,38.0,28.0
Gondia,2021,Criminal Court,9643.0,265.0,1178.0
Gondia,2021,District Magistrate And Executive Magistrate,,9.0,9.0
Gondia,2021,"Family Court
",,,
Gondia,2021,Industrial Court,52.0,19.0,71.0
Gondia,2021,Labor Court,7.0,47.0,117.0
Gondia,2021,Public Court,82.0,343.0,425.0
Hingoli,2012,Civil Court,854.0,3155.0,49.0
Hingoli,2012,Consumer Forum,284.0,15.0,299.0
Hingoli,2012,Criminal Court,1459.0,1274.0,11733.0
Hingoli,2012,District Magistrate And Executive Magistrate,197.0,75.0,272.0
Hingoli,2012,Family Court,,,
Hingoli,2012,Industrial Court,,,
Hingoli,2012,Labor Court,,,
Hingoli,2012,Public Court,531.0,11.0,542.0
Hingoli,2013,Civil Court,956.0,247.0,3363.0
Hingoli,2013,Consumer Forum,9.0,22.0,112.0
Hingoli,2013,Criminal Court,1354.0,1143.0,14197.0
Hingoli,2013,District Magistrate And Executive Magistrate,,,
Hingoli,2013,Family Court,,,
Hingoli,2013,Industrial Court,,,
Hingoli,2013,Labor Court,,,
Hingoli,2013,Public Court,294.0,49.0,343.0
Hingoli,2014,Civil Court,,,
Hingoli,2014,Consumer Forum,37.0,,37.0
Hingoli,2014,Criminal Court,,,
Hingoli,2014,District Magistrate And Executive Magistrate,142.0,,142.0
Hingoli,2014,Family Court,,,
Hingoli,2014,Industrial Court,,,
Hingoli,2014,Labor Court,,,
Hingoli,2014,Public Court,,,
Hingoli,2015,Civil Court,772.0,546.0,1318.0
Hingoli,2015,Consumer Forum,37.0,,37.0
Hingoli,2015,Criminal Court,1331.0,2314.0,3645.0
Hingoli,2015,District Magistrate And Executive Magistrate,1478.0,,1478.0
Hingoli,2015,Family Court,,,
Hingoli,2015,Industrial Court,,,
Hingoli,2015,Labor Court,,,
Hingoli,2015,Public Court,392.0,57.0,449.0
Hingoli,2016,Civil Court,1545.0,753.0,2298.0
Hingoli,2016,Consumer Forum,15.0,4.0,19.0
Hingoli,2016,Criminal Court,166.0,3846.0,556.0
Hingoli,2016,District Magistrate And Executive Magistrate,2435.0,,2435.0
Hingoli,2016,Family Court,,,
Hingoli,2016,Industrial Court,,,
Hingoli,2016,Labor Court,,,
Hingoli,2016,Public Court,134.0,11.0,235.0
Hingoli,2017,Civil Court,138.0,527.0,1565.0
Hingoli,2017,Consumer Forum,69.0,3.0,72.0
Hingoli,2017,Criminal Court,224.0,3747.0,5951.0
Hingoli,2017,District Magistrate And Executive Magistrate,266.0,,266.0
Hingoli,2017,Family Court,,,
Hingoli,2017,Industrial Court,,,
Hingoli,2017,Labor Court,,,
Hingoli,2017,Public Court,459.0,18.0,567.0
Hingoli,2018,Civil Court,111.0,111.0,222.0
Hingoli,2018,Consumer Forum,659.0,,659.0
Hingoli,2018,Criminal Court,59.0,431.0,49.0
Hingoli,2018,District Magistrate And Executive Magistrate,1692.0,1692.0,3384.0
Hingoli,2018,Family Court,,,
Hingoli,2018,Industrial Court,,,
Hingoli,2018,Labor Court,,,
Hingoli,2018,Public Court,,,
Hingoli,2019,Civil Court,82.0,1493.0,2295.0
Hingoli,2019,Consumer Forum,234.0,,234.0
Hingoli,2019,Criminal Court,238.0,4322.0,636.0
Hingoli,2019,District Magistrate And Executive Magistrate,1692.0,1312.0,34.0
Hingoli,2019,Family Court,,,
Hingoli,2019,Industrial Court,,,
Hingoli,2019,Labor Court,,,
Hingoli,2019,Public Court,188.0,214.0,42.0
Hingoli,2020,Civil Court,316.0,983.0,1299.0
Hingoli,2020,Consumer Forum,1139.0,,1139.0
Hingoli,2020,Criminal Court,321.0,286.0,247.0
Hingoli,2020,District Magistrate And Executive Magistrate,123.0,,123.0
Hingoli,2020,Family Court,,,
Hingoli,2020,Industrial Court,,,
Hingoli,2020,Labor Court,,,
Hingoli,2020,Public Court,46.0,2.0,66.0
Hingoli,2021,Civil Court,1142.0,1727.0,2869.0
Hingoli,2021,Consumer Forum,383.0,,383.0
Hingoli,2021,Criminal Court,1819.0,412.0,5921.0
Hingoli,2021,District Magistrate And Executive Magistrate,1322.0,,1322.0
Hingoli,2021,Family Court,,,
Hingoli,2021,Industrial Court,,,
Hingoli,2021,Labor Court,,,
Hingoli,2021,Public Court,344.0,44.0,784.0
Jalgaon,2009,Civil Court,3552.0,8538.0,129.0
Jalgaon,2009,Consumer Forum,2751.0,,2751.0
Jalgaon,2009,Criminal Court,4951.0,6281.0,55791.0
Jalgaon,2009,District Magistrate And Executive Magistrate,,,
Jalgaon,2009,Family Court,,,
Jalgaon,2009,Industrial Court,,28.0,28.0
Jalgaon,2009,Labor Court,618.0,35.0,653.0
Jalgaon,2009,Public Court,2463.0,,2463.0
Jalgaon,2010,Civil Court,3552.0,8538.0,129.0
Jalgaon,2010,Consumer Forum,2751.0,,2751.0
Jalgaon,2010,Criminal Court,4951.0,6281.0,55791.0
Jalgaon,2010,District Magistrate And Executive Magistrate,,,
Jalgaon,2010,Family Court,,,
Jalgaon,2010,Industrial Court,,28.0,28.0
Jalgaon,2010,Labor Court,618.0,35.0,653.0
Jalgaon,2010,Public Court,2463.0,,2463.0
Jalgaon,2011,Civil Court,8932.0,5419.0,14351.0
Jalgaon,2011,Consumer Forum,3117.0,,3117.0
Jalgaon,2011,Criminal Court,52446.0,8132.0,6578.0
Jalgaon,2011,District Magistrate And Executive Magistrate,,,
Jalgaon,2011,Family Court,,,
Jalgaon,2011,Industrial Court,,74.0,74.0
Jalgaon,2011,Labor Court,468.0,56.0,524.0
Jalgaon,2011,Public Court,171.0,5265.0,5436.0
Jalgaon,2012,Civil Court,2117.0,7736.0,9853.0
Jalgaon,2012,Consumer Forum,874.0,,874.0
Jalgaon,2012,Criminal Court,496.0,6562.0,47468.0
Jalgaon,2012,District Magistrate And Executive Magistrate,1145.0,,1145.0
Jalgaon,2012,Family Court,,,
Jalgaon,2012,Industrial Court,,8.0,8.0
Jalgaon,2012,Labor Court,1.0,7.0,17.0
Jalgaon,2012,Public Court,7173.0,873.0,846.0
Jalgaon,2013,Civil Court,243.0,4987.0,739.0
Jalgaon,2013,Consumer Forum,618.0,,618.0
Jalgaon,2013,Criminal Court,3494.0,4373.0,34867.0
Jalgaon,2013,District Magistrate And Executive Magistrate,,,
Jalgaon,2013,Family Court,,,
Jalgaon,2013,Industrial Court,,7.0,7.0
Jalgaon,2013,Labor Court,9.0,19.0,28.0
Jalgaon,2013,Public Court,8417.0,685.0,912.0
Jalgaon,2014,Civil Court,32333.0,12779.0,45112.0
Jalgaon,2014,Consumer Forum,3311.0,3261.0,6572.0
Jalgaon,2014,Criminal Court,527.0,4448.0,9655.0
Jalgaon,2014,District Magistrate And Executive Magistrate,187.0,534.0,1621.0
Jalgaon,2014,Family Court,,,
Jalgaon,2014,Industrial Court,2276.0,21.0,2297.0
Jalgaon,2014,Labor Court,53.0,6.0,59.0
Jalgaon,2014,Public Court,33.0,12.0,45.0
Jalgaon,2015,Civil Court,36967.0,161.0,47568.0
Jalgaon,2015,Consumer Forum,3974.0,3399.0,7373.0
Jalgaon,2015,Criminal Court,4752.0,2647.0,7399.0
Jalgaon,2015,District Magistrate And Executive Magistrate,1989.0,1891.0,388.0
Jalgaon,2015,Family Court,,,
Jalgaon,2015,Industrial Court,,,
Jalgaon,2015,Labor Court,71.0,22.0,93.0
Jalgaon,2015,Public Court,12.0,39.0,51.0
Jalgaon,2016,Civil Court,4739.0,893.0,49669.0
Jalgaon,2016,Consumer Forum,1989.0,1891.0,388.0
Jalgaon,2016,Criminal Court,,,
Jalgaon,2016,District Magistrate And Executive Magistrate,5744.0,,5744.0
Jalgaon,2016,Family Court,,,
Jalgaon,2016,Industrial Court,,6.0,6.0
Jalgaon,2016,Labor Court,311.0,82.0,393.0
Jalgaon,2016,Public Court,2848.0,1637.0,4485.0
Jalgaon,2017,Civil Court,2269.0,6211.0,848.0
Jalgaon,2017,Consumer Forum,91.0,1924.0,2825.0
Jalgaon,2017,Criminal Court,,8592.0,8592.0
Jalgaon,2017,District Magistrate And Executive Magistrate,7468.0,,7468.0
Jalgaon,2017,Family Court,,48.0,48.0
Jalgaon,2017,Industrial Court,,6.0,6.0
Jalgaon,2017,Labor Court,82.0,59.0,141.0
Jalgaon,2017,Public Court,,4244.0,4244.0
Jalgaon,2018,Civil Court,4499.0,5997.0,1496.0
Jalgaon,2018,Consumer Forum,951.0,1936.0,2887.0
Jalgaon,2018,Criminal Court,19721.0,41435.0,61156.0
Jalgaon,2018,District Magistrate And Executive Magistrate,447.0,,447.0
Jalgaon,2018,Family Court,,446.0,446.0
Jalgaon,2018,Industrial Court,,,
Jalgaon,2018,Labor Court,114.0,4.0,154.0
Jalgaon,2018,Public Court,,2282.0,2282.0
Jalgaon,2019,Civil Court,3542.0,451.0,843.0
Jalgaon,2019,Consumer Forum,426.0,214.0,64.0
Jalgaon,2019,Criminal Court,5533.0,42538.0,4871.0
Jalgaon,2019,District Magistrate And Executive Magistrate,2446.0,1616.0,462.0
