Year,District,Taluka,Select Type of Police Establishment,Number
2018,Yavatmal,Ner,Police Stations,1
2018,Yavatmal,Babhulgaon,Police Stations,1
2018,Yavatmal,Kalamb,Police Stations,1
2018,Yavatmal,Yavatmal,Police Stations,5
2018,Yavatmal,Darvha,Police Stations,2
2018,Yavatmal,Digras,Police Stations,1
2018,Yavatmal,Pusad,Police Stations,4
2018,Yavatmal,Umarkhed,Police Stations,4
2018,Yavatmal,Mahagaon,Police Stations,1
2018,Yavatmal,Aarni,Police Stations,1
2018,Yavatmal,Ghantaji,Police Stations,2
2018,Yavatmal,Kelapur,Police Stations,1
2018,Yavatmal,Ralegaon,Police Stations,2
2018,Yavatmal,Maregaon,Police Stations,1
2018,Yavatmal,Zari Jamani,Police Stations,2
2018,Yavatmal,Vani,Police Stations,2
2019,Yavatmal,Ner,Police Stations,1
2019,Yavatmal,Babhulgaon,Police Stations,1
2019,Yavatmal,Kalamb,Police Stations,1
2019,Yavatmal,Yavatmal,Police Stations,5
2019,Yavatmal,Darvha,Police Stations,2
2019,Yavatmal,Digras,Police Stations,1
2019,Yavatmal,Pusad,Police Stations,4
2019,Yavatmal,Umarkhed,Police Stations,4
2019,Yavatmal,Mahagaon,Police Stations,1
2019,Yavatmal,Aarni,Police Stations,1
2019,Yavatmal,Ghantaji,Police Stations,2
2019,Yavatmal,Kelapur,Police Stations,1
2019,Yavatmal,Ralegaon,Police Stations,2
2019,Yavatmal,Maregaon,Police Stations,1
2019,Yavatmal,Zari Jamani,Police Stations,2
2019,Yavatmal,Vani,Police Stations,2
2020,Yavatmal,Ner,Police Stations,1
2020,Yavatmal,Babhulgaon,Police Stations,1
2020,Yavatmal,Kalamb,Police Stations,1
2020,Yavatmal,Yavatmal,Police Stations,5
2020,Yavatmal,Darvha,Police Stations,2
2020,Yavatmal,Digras,Police Stations,1
2020,Yavatmal,Pusad,Police Stations,4
2020,Yavatmal,Umarkhed,Police Stations,4
2020,Yavatmal,Mahagaon,Police Stations,1
2020,Yavatmal,Aarni,Police Stations,1
2020,Yavatmal,Ghantaji,Police Stations,2
2020,Yavatmal,Kelapur,Police Stations,1
2020,Yavatmal,Ralegaon,Police Stations,2
2020,Yavatmal,Maregaon,Police Stations,1
2020,Yavatmal,Zari Jamani,Police Stations,2
2020,Yavatmal,Vani,Police Stations,2
2021,Yavatmal,Ner,Police Stations,1
2021,Yavatmal,Babhulgaon,Police Stations,1
2021,Yavatmal,Kalamb,Police Stations,1
2021,Yavatmal,Yavatmal,Police Stations,5
2021,Yavatmal,Darvha,Police Stations,2
2021,Yavatmal,Digras,Police Stations,1
2021,Yavatmal,Pusad,Police Stations,4
2021,Yavatmal,Umarkhed,Police Stations,4
2021,Yavatmal,Mahagaon,Police Stations,1
2021,Yavatmal,Aarni,Police Stations,1
2021,Yavatmal,Ghantaji,Police Stations,2
2021,Yavatmal,Kelapur,Police Stations,1
2021,Yavatmal,Ralegaon,Police Stations,2
2021,Yavatmal,Maregaon,Police Stations,1
2021,Yavatmal,Zari Jamani,Police Stations,2
2021,Yavatmal,Vani,Police Stations,2
2018,Ahilyanagar,Akole,Outposts,3
2018,Ahilyanagar,Sangamner,Outposts,3
2018,Ahilyanagar,Kopargaon,Outposts,2
2018,Ahilyanagar,Rahata,Outposts,3
2018,Ahilyanagar,Srirampur,Outposts,4
2018,Ahilyanagar,Nevasa,Outposts,2
2018,Ahilyanagar,Shevgaon,Outposts,2
2018,Ahilyanagar,Pathardi,Outposts,3
2018,Ahilyanagar,Nagar,Outposts,3
2018,Ahilyanagar,Rahuri,Outposts,3
2018,Ahilyanagar,Parner,Outposts,2
2018,Ahilyanagar,Srigonda,Outposts,2
2018,Ahilyanagar,Karjat,Outposts,2
2018,Ahilyanagar,Jamkhed,Outposts,2
2019,Ahilyanagar,Akole,Outposts,3
2019,Ahilyanagar,Sangamner,Outposts,3
2019,Ahilyanagar,Kopargaon,Outposts,2
2019,Ahilyanagar,Rahata,Outposts,3
2019,Ahilyanagar,Srirampur,Outposts,4
2019,Ahilyanagar,Nevasa,Outposts,2
2019,Ahilyanagar,Shevgaon,Outposts,2
2019,Ahilyanagar,Pathardi,Outposts,3
2019,Ahilyanagar,Nagar,Outposts,3
2019,Ahilyanagar,Rahuri,Outposts,3
2019,Ahilyanagar,Parner,Outposts,2
2019,Ahilyanagar,Srigonda,Outposts,2
2019,Ahilyanagar,Karjat,Outposts,2
2019,Ahilyanagar,Jamkhed,Outposts,2
2020,Ahilyanagar,Akole,Outposts,1
2020,Ahilyanagar,Sangamner,Outposts,3
2020,Ahilyanagar,Kopargaon,Outposts,2
2020,Ahilyanagar,Rahata,Outposts,4
2020,Ahilyanagar,Srirampur,Outposts,4
2020,Ahilyanagar,Nevasa,Outposts,2
2020,Ahilyanagar,Shevgaon,Outposts,2
2020,Ahilyanagar,Pathardi,Outposts,4
2020,Ahilyanagar,Nagar,Outposts,9
2020,Ahilyanagar,Rahuri,Outposts,2
2020,Ahilyanagar,Parner,Outposts,2
2020,Ahilyanagar,Srigonda,Outposts,2
2020,Ahilyanagar,Karjat,Outposts,2
2020,Ahilyanagar,Jamkhed,Outposts,2
2021,Ahilyanagar,Akole,Outposts,7
2021,Ahilyanagar,Sangamner,Outposts,3
2021,Ahilyanagar,Kopargaon,Outposts,8
2021,Ahilyanagar,Rahata,Outposts,1
2021,Ahilyanagar,Srirampur,Outposts,4
2021,Ahilyanagar,Nevasa,Outposts,2
2021,Ahilyanagar,Shevgaon,Outposts,2
2021,Ahilyanagar,Pathardi,Outposts,4
2021,Ahilyanagar,Nagar,Outposts,
2021,Ahilyanagar,Rahuri,Outposts,2
2021,Ahilyanagar,Parner,Outposts,5
2021,Ahilyanagar,Srigonda,Outposts,2
2021,Ahilyanagar,Karjat,Outposts,2
2021,Ahilyanagar,Jamkhed,Outposts,2
2018,Akola,Telhara,Outposts,2
2018,Akola,Akot,Outposts,3
2018,Akola,Balapur,Outposts,5
2018,Akola,Akola,Outposts,
2018,Akola,Murtijapur,Outposts,2
2018,Akola,Patur,Outposts,4
2018,Akola,Barshitakali,Outposts,1
2019,Akola,Telhara,Outposts,2
2019,Akola,Akot,Outposts,3
2019,Akola,Balapur,Outposts,4
2019,Akola,Akola,Outposts,
2019,Akola,Murtijapur,Outposts,1
2019,Akola,Patur,Outposts,2
2019,Akola,Barshitakali,Outposts,2
2020,Akola,Telhara,Outposts,2
2020,Akola,Akot,Outposts,3
2020,Akola,Balapur,Outposts,4
2020,Akola,Akola,Outposts,
2020,Akola,Murtijapur,Outposts,1
2020,Akola,Patur,Outposts,2
2020,Akola,Barshitakali,Outposts,2
2021,Akola,Telhara,Outposts,3
2021,Akola,Akot,Outposts,1
2021,Akola,Balapur,Outposts,3
2021,Akola,Akola,Outposts,2
2021,Akola,Murtijapur,Outposts,1
2021,Akola,Patur,Outposts,2
2021,Akola,Barshitakali,Outposts,2
2018,Amravati,Dharani,Outposts,2
2018,Amravati,Chikhraldara,Outposts,2
2018,Amravati,Anjangaon Su,Outposts,1
2018,Amravati,Achalpur,Outposts,
2018,Amravati,Chandurbazar,Outposts,2
2018,Amravati,Morshi,Outposts,1
2018,Amravati,Warud,Outposts,1
2018,Amravati,Tivas,Outposts,1
2018,Amravati,Amravati,Outposts,
2018,Amravati,Bhatkuli,Outposts,
2018,Amravati,Daryapur,Outposts,1
2018,Amravati,Nandgaon Kh,Outposts,1
2018,Amravati,Chandur Railway,Outposts,
2018,Amravati,Dhamangaon Re,Outposts,
2019,Amravati,Dharani,Outposts,1
2019,Amravati,Chikhraldara,Outposts,4
2019,Amravati,Anjangaon Su,Outposts,1
2019,Amravati,Achalpur,Outposts,
2019,Amravati,Chandurbazar,Outposts,1
2019,Amravati,Morshi,Outposts,1
2019,Amravati,Warud,Outposts,
2019,Amravati,Tivas,Outposts,1
2019,Amravati,Amravati,Outposts,
2019,Amravati,Bhatkuli,Outposts,
2019,Amravati,Daryapur,Outposts,2
2019,Amravati,Nandgaon Kh,Outposts,
2019,Amravati,Chandur Railway,Outposts,1
2019,Amravati,Dhamangaon Re,Outposts,
2020,Amravati,Dharani,Outposts,1
2020,Amravati,Chikhraldara,Outposts,4
2020,Amravati,Anjangaon Su,Outposts,1
2020,Amravati,Achalpur,Outposts,1
2020,Amravati,Chandurbazar,Outposts,
2020,Amravati,Morshi,Outposts,1
2020,Amravati,Warud,Outposts,
2020,Amravati,Tivas,Outposts,1
2020,Amravati,Amravati,Outposts,
2020,Amravati,Bhatkuli,Outposts,
2020,Amravati,Daryapur,Outposts,2
2020,Amravati,Nandgaon Kh,Outposts,
2020,Amravati,Chandur Railway,Outposts,1
2020,Amravati,Dhamangaon Re,Outposts,
2021,Amravati,Dharani,Outposts,1
2021,Amravati,Chikhraldara,Outposts,4
2021,Amravati,Anjangaon Su,Outposts,1
2021,Amravati,Achalpur,Outposts,1
2021,Amravati,Chandurbazar,Outposts,
2021,Amravati,Morshi,Outposts,1
2021,Amravati,Warud,Outposts,
2021,Amravati,Tivas,Outposts,1
2021,Amravati,Amravati,Outposts,
2021,Amravati,Bhatkuli,Outposts,
2021,Amravati,Daryapur,Outposts,2
2021,Amravati,Nandgaon Kh,Outposts,
2021,Amravati,Chandur Railway,Outposts,1
2021,Amravati,Dhamangaon Re,Outposts,
2018,Beed,Ashti,Outposts,1
2018,Beed,Patoda,Outposts,1
2018,Beed,Shirur Kasar,Outposts,
2018,Beed,Gevrai,Outposts,2
2018,Beed,Majalgaon,Outposts,
2018,Beed,Wadwani,Outposts,
2018,Beed,Beed,Outposts,2
2018,Beed,Cage,Outposts,2
2018,Beed,Dharur,Outposts,1
2018,Beed,Parli,Outposts,
2018,Beed,Ambajogai,Outposts,1
2019,Beed,Ashti,Outposts,1
2019,Beed,Patoda,Outposts,1
2019,Beed,Shirur Kasar,Outposts,
2019,Beed,Gevrai,Outposts,2
2019,Beed,Majalgaon,Outposts,
2019,Beed,Wadwani,Outposts,
2019,Beed,Beed,Outposts,2
2019,Beed,Cage,Outposts,2
2019,Beed,Dharur,Outposts,1
2019,Beed,Parli,Outposts,
2019,Beed,Ambajogai,Outposts,1
2020,Beed,Ashti,Outposts,
2020,Beed,Patoda,Outposts,
2020,Beed,Shirur Kasar,Outposts,
2020,Beed,Gevrai,Outposts,2
2020,Beed,Majalgaon,Outposts,
2020,Beed,Wadwani,Outposts,
2020,Beed,Beed,Outposts,2
2020,Beed,Cage,Outposts,2
2020,Beed,Dharur,Outposts,1
2020,Beed,Parli,Outposts,
2020,Beed,Ambajogai,Outposts,1
2021,Beed,Ashti,Outposts,
2021,Beed,Patoda,Outposts,
2021,Beed,Shirur Kasar,Outposts,
2021,Beed,Gevrai,Outposts,2
2021,Beed,Majalgaon,Outposts,
2021,Beed,Wadwani,Outposts,
2021,Beed,Beed,Outposts,
2021,Beed,Cage,Outposts,4
2021,Beed,Dharur,Outposts,1
2021,Beed,Parli,Outposts,
2021,Beed,Ambajogai,Outposts,1
2018,Bhandara,Tumsar,Outposts,3
2018,Bhandara,Mohadi,Outposts,1
2018,Bhandara,Bhandara,Outposts,1
2018,Bhandara,Sakoli,Outposts,3
2018,Bhandara,Lakhani,Outposts,
2018,Bhandara,Pavani,Outposts,
2018,Bhandara,Lakhandur,Outposts,
2019,Bhandara,Tumsar,Outposts,2
2019,Bhandara,Mohadi,Outposts,
2019,Bhandara,Bhandara,Outposts,1
2019,Bhandara,Sakoli,Outposts,3
2019,Bhandara,Lakhani,Outposts,
2019,Bhandara,Pavani,Outposts,
2019,Bhandara,Lakhandur,Outposts,
2020,Bhandara,Tumsar,Outposts,3
2020,Bhandara,Mohadi,Outposts,1
2020,Bhandara,Bhandara,Outposts,1
2020,Bhandara,Sakoli,Outposts,3
2020,Bhandara,Lakhani,Outposts,
2020,Bhandara,Pavani,Outposts,
2020,Bhandara,Lakhandur,Outposts,
2021,Bhandara,Tumsar,Outposts,3
2021,Bhandara,Mohadi,Outposts,
2021,Bhandara,Bhandara,Outposts,
2021,Bhandara,Sakoli,Outposts,3
2021,Bhandara,Lakhani,Outposts,
2021,Bhandara,Pavani,Outposts,
2021,Bhandara,Lakhandur,Outposts,
2018,Buldhana,Jalgaon Jamod,Outposts,1
2018,Buldhana,Sangrampur,Outposts,1
2018,Buldhana,Shegaon,Outposts,
2018,Buldhana,Nandura,Outposts,2
2018,Buldhana,Malkapur,Outposts,1
2018,Buldhana,Motala,Outposts,1
2018,Buldhana,Khamgaon,Outposts,
2018,Buldhana,Mehkar,Outposts,
2018,Buldhana,Chikhali,Outposts,1
2018,Buldhana,Buldhana,Outposts,1
2018,Buldhana,Deulgaon Raja,Outposts,1
2018,Buldhana,Sindkhed Raja,Outposts,
2018,Buldhana,Lonar,Outposts,
2019,Buldhana,Jalgaon Jamod,Outposts,1
2019,Buldhana,Sangrampur,Outposts,1
2019,Buldhana,Shegaon,Outposts,
2019,Buldhana,Nandura,Outposts,2
2019,Buldhana,Malkapur,Outposts,1
2019,Buldhana,Motala,Outposts,1
2019,Buldhana,Khamgaon,Outposts,
2019,Buldhana,Mehkar,Outposts,
2019,Buldhana,Chikhali,Outposts,2
2019,Buldhana,Buldhana,Outposts,
2019,Buldhana,Deulgaon Raja,Outposts,1
2019,Buldhana,Sindkhed Raja,Outposts,
2019,Buldhana,Lonar,Outposts,
2020,Buldhana,Jalgaon Jamod,Outposts,1
2020,Buldhana,Sangrampur,Outposts,1
2020,Buldhana,Shegaon,Outposts,
2020,Buldhana,Nandura,Outposts,2
2020,Buldhana,Malkapur,Outposts,1
2020,Buldhana,Motala,Outposts,1
2020,Buldhana,Khamgaon,Outposts,
2020,Buldhana,Mehkar,Outposts,
2020,Buldhana,Chikhali,Outposts,2
2020,Buldhana,Buldhana,Outposts,
2020,Buldhana,Deulgaon Raja,Outposts,1
2020,Buldhana,Sindkhed Raja,Outposts,
2020,Buldhana,Lonar,Outposts,
2021,Buldhana,Jalgaon Jamod,Outposts,1
2021,Buldhana,Sangrampur,Outposts,1
2021,Buldhana,Shegaon,Outposts,
2021,Buldhana,Nandura,Outposts,2
2021,Buldhana,Malkapur,Outposts,1
2021,Buldhana,Motala,Outposts,1
2021,Buldhana,Khamgaon,Outposts,
2021,Buldhana,Mehkar,Outposts,
2021,Buldhana,Chikhali,Outposts,1
2021,Buldhana,Buldhana,Outposts,1
2021,Buldhana,Deulgaon Raja,Outposts,1
2021,Buldhana,Sindkhed Raja,Outposts,
2021,Buldhana,Lonar,Outposts,
2018,Chandrapur,Varora,Outposts,2
2018,Chandrapur,Chimur,Outposts,2
2018,Chandrapur,Nagbhid,Outposts,
2018,Chandrapur,Bramhapuri,Outposts,1
2018,Chandrapur,Savali,Outposts,3
2018,Chandrapur,Sindevahi,Outposts,1
2018,Chandrapur,Bhadravati,Outposts,2
2018,Chandrapur,Chandrapur,Outposts,1
2018,Chandrapur,Mul,Outposts,1
2018,Chandrapur,Ponbhurna,Outposts,
2018,Chandrapur,Ballarpur,Outposts,1
2018,Chandrapur,Korpana,Outposts,1
2018,Chandrapur,Rajura,Outposts,1
2018,Chandrapur,Gondpipari,Outposts,1
2018,Chandrapur,Jivati,Outposts,
2019,Chandrapur,Varora,Outposts,2
2019,Chandrapur,Chimur,Outposts,2
2019,Chandrapur,Nagbhid,Outposts,
2019,Chandrapur,Bramhapuri,Outposts,1
2019,Chandrapur,Savali,Outposts,3
2019,Chandrapur,Sindevahi,Outposts,1
2019,Chandrapur,Bhadravati,Outposts,2
2019,Chandrapur,Chandrapur,Outposts,1
2019,Chandrapur,Mul,Outposts,1
2019,Chandrapur,Ponbhurna,Outposts,
2019,Chandrapur,Ballarpur,Outposts,2
2019,Chandrapur,Korpana,Outposts,
2019,Chandrapur,Rajura,Outposts,
2019,Chandrapur,Gondpipari,Outposts,1
2019,Chandrapur,Jivati,Outposts,
2020,Chandrapur,Varora,Outposts,2
2020,Chandrapur,Chimur,Outposts,2
2020,Chandrapur,Nagbhid,Outposts,
2020,Chandrapur,Bramhapuri,Outposts,1
2020,Chandrapur,Savali,Outposts,3
2020,Chandrapur,Sindevahi,Outposts,1
2020,Chandrapur,Bhadravati,Outposts,2
2020,Chandrapur,Chandrapur,Outposts,1
2020,Chandrapur,Mul,Outposts,1
2020,Chandrapur,Ponbhurna,Outposts,
2020,Chandrapur,Ballarpur,Outposts,2
2020,Chandrapur,Korpana,Outposts,
2020,Chandrapur,Rajura,Outposts,
2020,Chandrapur,Gondpipari,Outposts,1
2020,Chandrapur,Jivati,Outposts,
2021,Chandrapur,Varora,Outposts,2
2021,Chandrapur,Chimur,Outposts,2
2021,Chandrapur,Nagbhid,Outposts,
2021,Chandrapur,Bramhapuri,Outposts,1
2021,Chandrapur,Savali,Outposts,3
2021,Chandrapur,Sindevahi,Outposts,1
2021,Chandrapur,Bhadravati,Outposts,2
2021,Chandrapur,Chandrapur,Outposts,1
2021,Chandrapur,Mul,Outposts,1
2021,Chandrapur,Ponbhurna,Outposts,
2021,Chandrapur,Ballarpur,Outposts,2
2021,Chandrapur,Korpana,Outposts,
2021,Chandrapur,Rajura,Outposts,
2021,Chandrapur,Gondpipari,Outposts,1
2021,Chandrapur,Jivati,Outposts,
2018,Dhule,Shirpur,Outposts,
2018,Dhule,Shindkheda,Outposts,
2018,Dhule,Sakri,Outposts,
2018,Dhule,Dhule,Outposts,8
2019,Dhule,Shirpur,Outposts,1
2019,Dhule,Shindkheda,Outposts,3
2019,Dhule,Sakri,Outposts,2
2019,Dhule,Dhule,Outposts,5
2020,Dhule,Shirpur,Outposts,1
2020,Dhule,Shindkheda,Outposts,3
2020,Dhule,Sakri,Outposts,2
2020,Dhule,Dhule,Outposts,5
2021,Dhule,Shirpur,Outposts,1
2021,Dhule,Shindkheda,Outposts,1
2021,Dhule,Sakri,Outposts,2
2021,Dhule,Dhule,Outposts,5
2018,Gadchiroli,Desaiganj,Outposts,
2018,Gadchiroli,Aarmori,Outposts,
2018,Gadchiroli,Kurkheda,Outposts,2
2018,Gadchiroli,Korachi,Outposts,2
2018,Gadchiroli,Dhanora,Outposts,8
2018,Gadchiroli,Gadchiroli,Outposts,1
2018,Gadchiroli,Chomoshi,Outposts,2
2018,Gadchiroli,Mulchera,Outposts,
2018,Gadchiroli,Etapalli,Outposts,7
2018,Gadchiroli,Bhamragad,Outposts,4
2018,Gadchiroli,Aheri,Outposts,2
2018,Gadchiroli,Sironcha,Outposts,1
2019,Gadchiroli,Desaiganj,Outposts,
2019,Gadchiroli,Aarmori,Outposts,
2019,Gadchiroli,Kurkheda,Outposts,1
2019,Gadchiroli,Korachi,Outposts,3
2019,Gadchiroli,Dhanora,Outposts,8
2019,Gadchiroli,Gadchiroli,Outposts,1
2019,Gadchiroli,Chomoshi,Outposts,2
2019,Gadchiroli,Mulchera,Outposts,
2019,Gadchiroli,Etapalli,Outposts,7
2019,Gadchiroli,Bhamragad,Outposts,4
2019,Gadchiroli,Aheri,Outposts,2
2019,Gadchiroli,Sironcha,Outposts,1
2020,Gadchiroli,Desaiganj,Outposts,
2020,Gadchiroli,Aarmori,Outposts,
2020,Gadchiroli,Kurkheda,Outposts,1
2020,Gadchiroli,Korachi,Outposts,3
2020,Gadchiroli,Dhanora,Outposts,8
2020,Gadchiroli,Gadchiroli,Outposts,1
2020,Gadchiroli,Chomoshi,Outposts,2
2020,Gadchiroli,Mulchera,Outposts,
2020,Gadchiroli,Etapalli,Outposts,7
2020,Gadchiroli,Bhamragad,Outposts,4
2020,Gadchiroli,Aheri,Outposts,2
2020,Gadchiroli,Sironcha,Outposts,1
2021,Gadchiroli,Desaiganj,Outposts,
2021,Gadchiroli,Aarmori,Outposts,
2021,Gadchiroli,Kurkheda,Outposts,1
2021,Gadchiroli,Korachi,Outposts,3
2021,Gadchiroli,Dhanora,Outposts,8
2021,Gadchiroli,Gadchiroli,Outposts,1
2021,Gadchiroli,Chomoshi,Outposts,2
2021,Gadchiroli,Mulchera,Outposts,
2021,Gadchiroli,Etapalli,Outposts,8
2021,Gadchiroli,Bhamragad,Outposts,4
2021,Gadchiroli,Aheri,Outposts,2
2021,Gadchiroli,Sironcha,Outposts,1
2018,Gondia,Tiroda,Outposts,
2018,Gondia,Goregaon,Outposts,
2018,Gondia,Gondia,Outposts,
2018,Gondia,Aamgaon,Outposts,
2018,Gondia,Salekasa,Outposts,3
2018,Gondia,Sadak Arjuni,Outposts,
2018,Gondia,Arjuni Morgaon,Outposts,2
2018,Gondia,Devari,Outposts,3
2019,Gondia,Tiroda,Outposts,1
2019,Gondia,Goregaon,Outposts,
2019,Gondia,Gondia,Outposts,
2019,Gondia,Aamgaon,Outposts,
2019,Gondia,Salekasa,Outposts,3
2019,Gondia,Sa/Arguni,Outposts,
2019,Gondia,Arguni/Mor,Outposts,3
2019,Gondia,Devari,Outposts,3
2020,Gondia,Tiroda,Outposts,
2020,Gondia,Goregaon,Outposts,
2020,Gondia,Gondia,Outposts,
2020,Gondia,Aamgaon,Outposts,
2020,Gondia,Salekasa,Outposts,4
2020,Gondia,Sa/Arguni,Outposts,
2020,Gondia,Arguni/Mor,Outposts,3
2020,Gondia,Devari,Outposts,3
2021,Gondia,Tiroda,Outposts,
2021,Gondia,Goregaon,Outposts,
2021,Gondia,Gondia,Outposts,
2021,Gondia,Aamgaon,Outposts,
2021,Gondia,Salekasa,Outposts,4
2021,Gondia,Sa/Arguni,Outposts,
2021,Gondia,Arguni/Mor,Outposts,3
2021,Gondia,Devari,Outposts,3
2018,Hingoli,Sengaon,Outposts,1
2018,Hingoli,Hingoli,Outposts,1
2018,Hingoli,Aundha Na,Outposts,2
2018,Hingoli,Kalamanuri,Outposts,3
2018,Hingoli,Vasamat,Outposts,1
2019,Hingoli,Sengaon,Outposts,1
2019,Hingoli,Hingoli,Outposts,1
2019,Hingoli,Aundha Na,Outposts,2
2019,Hingoli,Kalamanuri,Outposts,3
2019,Hingoli,Vasamat,Outposts,1
2020,Hingoli,Sengaon,Outposts,1
2020,Hingoli,Hingoli,Outposts,1
2020,Hingoli,Aundha Na,Outposts,2
2020,Hingoli,Kalamanuri,Outposts,3
2020,Hingoli,Vasamat,Outposts,1
2021,Hingoli,Sengaon,Outposts,1
2021,Hingoli,Hingoli,Outposts,1
2021,Hingoli,Aundha Na,Outposts,2
2021,Hingoli,Kalamanuri,Outposts,3
2021,Hingoli,Vasamat,Outposts,1
2018,Jalna,Bhokardan,Outposts,
2018,Jalna,Jaffrabad,Outposts,
2018,Jalna,Jalna,Outposts,
2018,Jalna,Badnapur,Outposts,
2018,Jalna,Ambad,Outposts,
2018,Jalna,Ghansawangi,Outposts,
2018,Jalna,Partur,Outposts,
2018,Jalna,Mantha,Outposts,
2019,Jalna,Bhokardan,Outposts,
2019,Jalna,Jaffrabad,Outposts,
2019,Jalna,Jalna,Outposts,
2019,Jalna,Badnapur,Outposts,
2019,Jalna,Ambad,Outposts,6
2019,Jalna,Ghansawangi,Outposts,
2019,Jalna,Partur,Outposts,1
2019,Jalna,Mantha,Outposts,1
2020,Jalna,Bhokardan,Outposts,
2020,Jalna,Jaffrabad,Outposts,
2020,Jalna,Jalna,Outposts,
2020,Jalna,Badnapur,Outposts,
2020,Jalna,Ambad,Outposts,6
2020,Jalna,Ghansawangi,Outposts,
2020,Jalna,Partur,Outposts,1
2020,Jalna,Mantha,Outposts,1
2021,Jalna,Bhokardan,Outposts,
2021,Jalna,Jaffrabad,Outposts,
2021,Jalna,Jalna,Outposts,
2021,Jalna,Badnapur,Outposts,
2021,Jalna,Ambad,Outposts,6
2021,Jalna,Ghansawangi,Outposts,
2021,Jalna,Partur,Outposts,1
2021,Jalna,Mantha,Outposts,1
2018,Kolhapur,Shahuwadi,Outposts,3
2018,Kolhapur,Panhala,Outposts,
2018,Kolhapur,Hatkanangale,Outposts,
2018,Kolhapur,Shirol,Outposts,1
2018,Kolhapur,Karveer,Outposts,2
2018,Kolhapur,Gaganbavada,Outposts,1
2018,Kolhapur,Radhanagari,Outposts,2
2018,Kolhapur,Kagal,Outposts,2
2018,Kolhapur,Bhudargad,Outposts,1
2018,Kolhapur,Ajara,Outposts,2
2018,Kolhapur,Gadhinglaj,Outposts,1
2018,Kolhapur,Chandgad,Outposts,1
2019,Kolhapur,Shahuwadi,Outposts,3
2019,Kolhapur,Panhala,Outposts,
2019,Kolhapur,Hatkanangale,Outposts,
2019,Kolhapur,Shirol,Outposts,1
2019,Kolhapur,Karveer,Outposts,2
2019,Kolhapur,Gaganbavada,Outposts,1
2019,Kolhapur,Radhanagari,Outposts,2
2019,Kolhapur,Kagal,Outposts,2
2019,Kolhapur,Bhudargad,Outposts,1
2019,Kolhapur,Ajara,Outposts,2
2019,Kolhapur,Gadhinglaj,Outposts,1
2019,Kolhapur,Chandgad,Outposts,1
2020,Kolhapur,Shahuwadi,Outposts,3
2020,Kolhapur,Panhala,Outposts,
2020,Kolhapur,Hatkanangale,Outposts,
2020,Kolhapur,Shirol,Outposts,1
2020,Kolhapur,Karveer,Outposts,2
2020,Kolhapur,Gaganbavada,Outposts,1
2020,Kolhapur,Radhanagari,Outposts,2
2020,Kolhapur,Kagal,Outposts,2
2020,Kolhapur,Bhudargad,Outposts,1
2020,Kolhapur,Ajara,Outposts,2
2020,Kolhapur,Gadhinglaj,Outposts,1
2020,Kolhapur,Chandgad,Outposts,1
2021,Kolhapur,Shahuwadi,Outposts,3
2021,Kolhapur,Panhala,Outposts,
2021,Kolhapur,Hatkanangale,Outposts,
2021,Kolhapur,Shirol,Outposts,1
2021,Kolhapur,Karveer,Outposts,2
2021,Kolhapur,Gaganbavada,Outposts,1
2021,Kolhapur,Radhanagari,Outposts,2
2021,Kolhapur,Kagal,Outposts,2
2021,Kolhapur,Bhudargad,Outposts,1
2021,Kolhapur,Ajara,Outposts,2
2021,Kolhapur,Gadhinglaj,Outposts,1
2021,Kolhapur,Chandgad,Outposts,1
2018,Latur,Latur,Outposts,2
2018,Latur,Renapur,Outposts,1
2018,Latur,Ahamadpur,Outposts,4
2018,Latur,Jalkot,Outposts,
2018,Latur,Chakur,Outposts,1
2018,Latur,Shirur-Anantpal,Outposts,1
2018,Latur,Aosa,Outposts,2
2018,Latur,Nilanga,Outposts,2
2018,Latur,Devani,Outposts,
2018,Latur,Udgir,Outposts,1
2019,Latur,Latur,Outposts,2
2019,Latur,Renapur,Outposts,1
2019,Latur,Ahamadpur,Outposts,3
2019,Latur,Jalkot,Outposts,
2019,Latur,Chakur,Outposts,1
2019,Latur,Shirur-Anantpal,Outposts,1
2019,Latur,Aosa,Outposts,2
2019,Latur,Nilanga,Outposts,2
2019,Latur,Devani,Outposts,1
2019,Latur,Udgir,Outposts,1
2020,Latur,Latur,Outposts,2
2020,Latur,Renapur,Outposts,1
2020,Latur,Ahamadpur,Outposts,3
2020,Latur,Jalkot,Outposts,
2020,Latur,Chakur,Outposts,1
2020,Latur,Shirur-Anantpal,Outposts,1
2020,Latur,Aosa,Outposts,2
2020,Latur,Nilanga,Outposts,2
2020,Latur,Devani,Outposts,1
2020,Latur,Udgir,Outposts,1
2021,Latur,Latur,Outposts,2
2021,Latur,Renapur,Outposts,1
2021,Latur,Ahamadpur,Outposts,3
2021,Latur,Jalkot,Outposts,
2021,Latur,Chakur,Outposts,1
2021,Latur,Shirur-Anantpal,Outposts,1
2021,Latur,Aosa,Outposts,2
2021,Latur,Nilanga,Outposts,2
2021,Latur,Devani,Outposts,1
2021,Latur,Udgir,Outposts,1
2018,Mumbai City,Mumbai City,Outposts,
2019,Mumbai City,Mumbai City,Outposts,
2020,Mumbai City,Mumbai City,Outposts,
2021,Mumbai City,Mumbai City,Outposts,
2018,Mumbai Suburban,Adheri,Outposts,
2018,Mumbai Suburban,Borivali,Outposts,
2018,Mumbai Suburban,Kurla,Outposts,
