Year,District,Taluka,Establishment,Number of Officers/Employees
2019,Latur,Latur,Outposts,13
2019,Latur,Renapur,Outposts,6
2019,Latur,Ahamadpur,Outposts,9
2019,Latur,Jalkot,Outposts,
2019,Latur,Chakur,Outposts,7
2019,Latur,Shirur-Anantpal,Outposts,4
2019,Latur,Aosa,Outposts,6
2019,Latur,Nilanga,Outposts,3
2019,Latur,Devani,Outposts,6
2019,Latur,Udgir,Outposts,11
2020,Latur,Latur,Outposts,8
2020,Latur,Renapur,Outposts,4
2020,Latur,Ahamadpur,Outposts,11
2020,Latur,Jalkot,Outposts,
2020,Latur,Chakur,Outposts,4
2020,Latur,Shirur-Anantpal,Outposts,4
2020,Latur,Aosa,Outposts,9
2020,Latur,Nilanga,Outposts,9
2020,Latur,Devani,Outposts,3
2020,Latur,Udgir,Outposts,5
2021,Latur,Latur,Outposts,5
2021,Latur,Renapur,Outposts,
2021,Latur,Ahamadpur,Outposts,
2021,Latur,Jalkot,Outposts,
2021,Latur,Chakur,Outposts,8
2021,Latur,Shirur-Anantpal,Outposts,4
2021,Latur,Aosa,Outposts,2
2021,Latur,Nilanga,Outposts,4
2021,Latur,Devani,Outposts,2
2021,Latur,Udgir,Outposts,5
2018,Mumbai City,Mumbai City,Outposts,
2019,Mumbai City,Mumbai City,Outposts,
2020,Mumbai City,Mumbai City,Outposts,
2021,Mumbai City,Mumbai City,Outposts,
2018,Mumbai Suburban,Adheri,Outposts,
2018,Mumbai Suburban,Borivali,Outposts,
2018,Mumbai Suburban,Kurla,Outposts,
2019,Mumbai Suburban,Adheri,Outposts,
2019,Mumbai Suburban,Borivali,Outposts,
2019,Mumbai Suburban,Kurla,Outposts,
2020,Mumbai Suburban,Adheri,Outposts,
2020,Mumbai Suburban,Borivali,Outposts,
2020,Mumbai Suburban,Kurla,Outposts,
2021,Mumbai Suburban,Adheri,Outposts,
2021,Mumbai Suburban,Borivali,Outposts,
2021,Mumbai Suburban,Kurla,Outposts,
2018,Nagpur,Narkhed,Outposts,11
2018,Nagpur,Katol,Outposts,
2018,Nagpur,Kalameshwar,Outposts,4
2018,Nagpur,Sawner,Outposts,11
2018,Nagpur,Parashivani,Outposts,3
2018,Nagpur,Ramtech,Outposts,6
2018,Nagpur,Mauda,Outposts,2
2018,Nagpur,Kamathi,Outposts,
2018,Nagpur,Nagpur (Gra),Outposts,
2018,Nagpur,Nagpur (Sh),Outposts,2
2018,Nagpur,Hingana,Outposts,3
2018,Nagpur,Umred,Outposts,7
2018,Nagpur,Kuhi,Outposts,4
2018,Nagpur,Bhiwapur,Outposts,4
2019,Nagpur,Narkhed,Outposts,11
2019,Nagpur,Katol,Outposts,
2019,Nagpur,Kalameshwar,Outposts,4
2019,Nagpur,Sawner,Outposts,11
2019,Nagpur,Parashivani,Outposts,3
2019,Nagpur,Ramtech,Outposts,6
2019,Nagpur,Mauda,Outposts,2
2019,Nagpur,Kamathi,Outposts,
2019,Nagpur,Nagpur (Gra),Outposts,
2019,Nagpur,Nagpur (Sh),Outposts,
2019,Nagpur,Hingana,Outposts,5
2019,Nagpur,Umred,Outposts,7
2019,Nagpur,Kuhi,Outposts,4
2019,Nagpur,Bhiwapur,Outposts,4
2020,Nagpur,Narkhed,Outposts,14
2020,Nagpur,Katol,Outposts,
2020,Nagpur,Kalameshwar,Outposts,5
2020,Nagpur,Sawner,Outposts,14
2020,Nagpur,Parashivani,Outposts,4
2020,Nagpur,Ramtech,Outposts,8
2020,Nagpur,Mauda,Outposts,3
2020,Nagpur,Kamathi,Outposts,
2020,Nagpur,Nagpur (Gra),Outposts,
2020,Nagpur,Nagpur (Sh),Outposts,
2020,Nagpur,Hingana,Outposts,6
2020,Nagpur,Umred,Outposts,9
2020,Nagpur,Kuhi,Outposts,5
2020,Nagpur,Bhiwapur,Outposts,5
2021,Nagpur,Narkhed,Outposts,12
2021,Nagpur,Katol,Outposts,
2021,Nagpur,Kalameshwar,Outposts,13
2021,Nagpur,Sawner,Outposts,8
2021,Nagpur,Parashivani,Outposts,4
2021,Nagpur,Ramtech,Outposts,5
2021,Nagpur,Mauda,Outposts,
2021,Nagpur,Kamathi,Outposts,
2021,Nagpur,Nagpur (Gra),Outposts,
2021,Nagpur,Nagpur (Sh),Outposts,
2021,Nagpur,Hingana,Outposts,3
2021,Nagpur,Umred,Outposts,8
2021,Nagpur,Kuhi,Outposts,16
2021,Nagpur,Bhiwapur,Outposts,4
2018,Nanded,Mahur,Outposts,
2018,Nanded,Kinvat,Outposts,4
2018,Nanded,Himalay Nagar,Outposts,
2018,Nanded,Hadgaon,Outposts,7
2018,Nanded,Andhrapur,Outposts,6
2018,Nanded,Nanded,Outposts,
2018,Nanded,Mudkhed,Outposts,4
2018,Nanded,Bhokar,Outposts,3
2018,Nanded,Umari,Outposts,2
2018,Nanded,Dharmabad,Outposts,4
2018,Nanded,Biloli,Outposts,4
2018,Nanded,Naygaon,Outposts,7
2018,Nanded,Loha,Outposts,
2018,Nanded,Kandhar,Outposts,17
2018,Nanded,Mukhed,Outposts,12
2018,Nanded,Deglur,Outposts,10
2019,Nanded,Mahur,Outposts,
2019,Nanded,Kinvat,Outposts,4
2019,Nanded,Himalay Nagar,Outposts,
2019,Nanded,Hadgaon,Outposts,7
2019,Nanded,Andhrapur,Outposts,6
2019,Nanded,Nanded,Outposts,
2019,Nanded,Mudkhed,Outposts,4
2019,Nanded,Bhokar,Outposts,3
2019,Nanded,Umari,Outposts,2
2019,Nanded,Dharmabad,Outposts,4
2019,Nanded,Biloli,Outposts,4
2019,Nanded,Naygaon,Outposts,7
2019,Nanded,Loha,Outposts,
2019,Nanded,Kandhar,Outposts,17
2019,Nanded,Mukhed,Outposts,12
2019,Nanded,Deglur,Outposts,10
2020,Nanded,Mahur,Outposts,
2020,Nanded,Kinvat,Outposts,4
2020,Nanded,Himalay Nagar,Outposts,
2020,Nanded,Hadgaon,Outposts,7
2020,Nanded,Andhrapur,Outposts,6
2020,Nanded,Nanded,Outposts,
2020,Nanded,Mudkhed,Outposts,4
2020,Nanded,Bhokar,Outposts,3
2020,Nanded,Umari,Outposts,2
2020,Nanded,Dharmabad,Outposts,4
2020,Nanded,Biloli,Outposts,4
2020,Nanded,Naygaon,Outposts,7
2020,Nanded,Loha,Outposts,
2020,Nanded,Kandhar,Outposts,17
2020,Nanded,Mukhed,Outposts,12
2020,Nanded,Deglur,Outposts,10
2021,Nanded,Mahur,Outposts,
2021,Nanded,Kinvat,Outposts,
2021,Nanded,Himalay Nagar,Outposts,
2021,Nanded,Hadgaon,Outposts,8
2021,Nanded,Andhrapur,Outposts,5
2021,Nanded,Nanded,Outposts,
2021,Nanded,Mudkhed,Outposts,4
2021,Nanded,Bhokar,Outposts,3
2021,Nanded,Umari,Outposts,3
2021,Nanded,Dharmabad,Outposts,5
2021,Nanded,Biloli,Outposts,7
2021,Nanded,Naygaon,Outposts,9
2021,Nanded,Loha,Outposts,
2021,Nanded,Kandhar,Outposts,12
2021,Nanded,Mukhed,Outposts,6
2021,Nanded,Deglur,Outposts,9
2018,Nandurbar,Akkalkuva,Outposts,23
2018,Nandurbar,Akrani,Outposts,3
2018,Nandurbar,Taloda,Outposts,14
2018,Nandurbar,Shahada,Outposts,21
2018,Nandurbar,Nandurbar,Outposts,19
2018,Nandurbar,Navapur,Outposts,15
2019,Nandurbar,Akkalkuva,Outposts,16
2019,Nandurbar,Akrani,Outposts,13
2019,Nandurbar,Taloda,Outposts,11
2019,Nandurbar,Shahada,Outposts,19
2019,Nandurbar,Nandurbar,Outposts,25
2019,Nandurbar,Navapur,Outposts,12
2020,Nandurbar,Akkalkuva,Outposts,8
2020,Nandurbar,Akrani,Outposts,6
2020,Nandurbar,Taloda,Outposts,
2020,Nandurbar,Shahada,Outposts,
2020,Nandurbar,Nandurbar,Outposts,
2020,Nandurbar,Navapur,Outposts,
2021,Nandurbar,Akkalkuva,Outposts,
2021,Nandurbar,Akrani,Outposts,
2021,Nandurbar,Taloda,Outposts,
2021,Nandurbar,Shahada,Outposts,
2021,Nandurbar,Nandurbar,Outposts,
2021,Nandurbar,Navapur,Outposts,
2018,Nashik,Surgana,Outposts,6
2018,Nashik,Kalwan,Outposts,5
2018,Nashik,Devala,Outposts,
2018,Nashik,Baglan,Outposts,13
2018,Nashik,Malegaon,Outposts,14
2018,Nashik,Nandgaon,Outposts,5
2018,Nashik,Chandwad,Outposts,6
2018,Nashik,Dindori,Outposts,12
2018,Nashik,Peth,Outposts,3
2018,Nashik,Trimbak,Outposts,
2018,Nashik,Nashik,Outposts,3
2018,Nashik,Igatpuri,Outposts,8
2018,Nashik,Sinner,Outposts,
2018,Nashik,Nifad,Outposts,6
2018,Nashik,Yewala,Outposts,8
2019,Nashik,Surgana,Outposts,6
2019,Nashik,Kalwan,Outposts,
2019,Nashik,Devala,Outposts,
2019,Nashik,Baglan,Outposts,10
2019,Nashik,Malegaon,Outposts,17
2019,Nashik,Nandgaon,Outposts,5
2019,Nashik,Chandwad,Outposts,6
2019,Nashik,Dindori,Outposts,12
2019,Nashik,Peth,Outposts,3
2019,Nashik,Trimbak,Outposts,
2019,Nashik,Nashik,Outposts,14
2019,Nashik,Igatpuri,Outposts,8
2019,Nashik,Sinner,Outposts,
2019,Nashik,Nifad,Outposts,3
2019,Nashik,Yewala,Outposts,8
2020,Nashik,Surgana,Outposts,4
2020,Nashik,Kalwan,Outposts,6
2020,Nashik,Devala,Outposts,
2020,Nashik,Baglan,Outposts,32
2020,Nashik,Malegaon,Outposts,27
2020,Nashik,Nandgaon,Outposts,17
2020,Nashik,Chandwad,Outposts,13
2020,Nashik,Dindori,Outposts,18
2020,Nashik,Peth,Outposts,6
2020,Nashik,Trimbak,Outposts,
2020,Nashik,Nashik,Outposts,5
2020,Nashik,Igatpuri,Outposts,13
2020,Nashik,Sinner,Outposts,9
2020,Nashik,Nifad,Outposts,10
2020,Nashik,Yewala,Outposts,22
2021,Nashik,Surgana,Outposts,7
2021,Nashik,Kalwan,Outposts,7
2021,Nashik,Devala,Outposts,
2021,Nashik,Baglan,Outposts,29
2021,Nashik,Malegaon,Outposts,30
2021,Nashik,Nandgaon,Outposts,16
2021,Nashik,Chandwad,Outposts,15
2021,Nashik,Dindori,Outposts,28
2021,Nashik,Peth,Outposts,6
2021,Nashik,Trimbak,Outposts,
2021,Nashik,Nashik,Outposts,6
2021,Nashik,Igatpuri,Outposts,26
2021,Nashik,Sinner,Outposts,10
2021,Nashik,Nifad,Outposts,10
2021,Nashik,Yewala,Outposts,19
2018,Dharashiv,Paranda,Outposts,7
2018,Dharashiv,Bhum,Outposts,3
2018,Dharashiv,Washi,Outposts,7
2018,Dharashiv,Kalamb,Outposts,
2018,Dharashiv,Dharashiv,Outposts,12
2018,Dharashiv,Tuljapur,Outposts,8
2018,Dharashiv,Lohara,Outposts,4
2018,Dharashiv,Umaraga,Outposts,12
2019,Dharashiv,Paranda,Outposts,7
2019,Dharashiv,Bhum,Outposts,3
2019,Dharashiv,Washi,Outposts,7
2019,Dharashiv,Kalamb,Outposts,
2019,Dharashiv,Dharashiv,Outposts,12
2019,Dharashiv,Tuljapur,Outposts,8
2019,Dharashiv,Lohara,Outposts,4
2019,Dharashiv,Umaraga,Outposts,12
2020,Dharashiv,Paranda,Outposts,4
2020,Dharashiv,Bhum,Outposts,6
2020,Dharashiv,Washi,Outposts,6
2020,Dharashiv,Kalamb,Outposts,
2020,Dharashiv,Dharashiv,Outposts,9
2020,Dharashiv,Tuljapur,Outposts,6
2020,Dharashiv,Lohara,Outposts,3
2020,Dharashiv,Umaraga,Outposts,9
2021,Dharashiv,Paranda,Outposts,4
2021,Dharashiv,Bhum,Outposts,6
2021,Dharashiv,Washi,Outposts,6
2021,Dharashiv,Kalamb,Outposts,
2021,Dharashiv,Dharashiv,Outposts,9
2021,Dharashiv,Tuljapur,Outposts,6
2021,Dharashiv,Lohara,Outposts,3
2021,Dharashiv,Umaraga,Outposts,9
2018,Palghar,Talasari,Outposts,21
2018,Palghar,Dahanu,Outposts,23
2018,Palghar,Vikramgad,Outposts,6
2018,Palghar,Javhar,Outposts,7
2018,Palghar,Mokhada,Outposts,5
2018,Palghar,Wada,Outposts,23
2018,Palghar,Palghar,Outposts,
2018,Palghar,Vasai,Outposts,20
2019,Palghar,Talasari,Outposts,24
2019,Palghar,Dahanu,Outposts,28
2019,Palghar,Vikramgad,Outposts,7
2019,Palghar,Javhar,Outposts,7
2019,Palghar,Mokhada,Outposts,6
2019,Palghar,Wada,Outposts,19
2019,Palghar,Palghar,Outposts,
2019,Palghar,Vasai,Outposts,23
2020,Palghar,Talasari,Outposts,22
2020,Palghar,Dahanu,Outposts,21
2020,Palghar,Vikramgad,Outposts,6
2020,Palghar,Javhar,Outposts,7
2020,Palghar,Mokhada,Outposts,6
2020,Palghar,Wada,Outposts,24
2020,Palghar,Palghar,Outposts,3
2020,Palghar,Vasai,Outposts,22
2021,Palghar,Talasari,Outposts,24
2021,Palghar,Dahanu,Outposts,25
2021,Palghar,Vikramgad,Outposts,7
2021,Palghar,Javhar,Outposts,4
2021,Palghar,Mokhada,Outposts,5
2021,Palghar,Wada,Outposts,21
2021,Palghar,Palghar,Outposts,4
2021,Palghar,Vasai,Outposts,
2018,Parbhani,Selu,Outposts,4
2018,Parbhani,Jintur,Outposts,4
2018,Parbhani,Parbhani,Outposts,3
2018,Parbhani,Manvat,Outposts, 
2018,Parbhani,Pathari,Outposts,4
2018,Parbhani,Sonpeth,Outposts, 
2018,Parbhani,Gangakhed,Outposts,6
2018,Parbhani,Palam,Outposts,4
2018,Parbhani,Purna,Outposts,5
2019,Parbhani,Selu,Outposts,6
2019,Parbhani,Jintur,Outposts,3
2019,Parbhani,Parbhani,Outposts,3
2019,Parbhani,Manvat,Outposts, 
2019,Parbhani,Pathari,Outposts,4
2019,Parbhani,Sonpeth,Outposts, 
2019,Parbhani,Gangakhed,Outposts,9
2019,Parbhani,Palam,Outposts,2
2019,Parbhani,Purna,Outposts,  
2020,Parbhani,Selu,Outposts,
2020,Parbhani,Jintur,Outposts,
2020,Parbhani,Parbhani,Outposts,
2020,Parbhani,Manvat,Outposts,
2020,Parbhani,Pathari,Outposts,
2020,Parbhani,Sonpeth,Outposts,
2020,Parbhani,Gangakhed,Outposts,
2020,Parbhani,Palam,Outposts,
2020,Parbhani,Purna,Outposts,
2021,Parbhani,Selu,Outposts,
2021,Parbhani,Jintur,Outposts,
2021,Parbhani,Parbhani,Outposts,
2021,Parbhani,Manvat,Outposts,
2021,Parbhani,Pathari,Outposts,
2021,Parbhani,Sonpeth,Outposts,
2021,Parbhani,Gangakhed,Outposts,
2021,Parbhani,Palam,Outposts,
2021,Parbhani,Purna,Outposts,
2018,Pune,Junnar,Outposts,2
2018,Pune,Aambegaon,Outposts,
2018,Pune,Shirur,Outposts,
2018,Pune,Khed,Outposts,1
2018,Pune,Maval,Outposts,1
2018,Pune,Mulashi,Outposts,2
2018,Pune,Haveli,Outposts,3
2018,Pune,Pune City,Outposts,
2018,Pune,Daund,Outposts,
2018,Pune,Purandar,Outposts,3
2018,Pune,Welhe,Outposts,1
2018,Pune,Bhor,Outposts,1
2018,Pune,Baramati,Outposts,4
2018,Pune,Indapur,Outposts,2
2019,Pune,Junnar,Outposts,2
2019,Pune,Aambegaon,Outposts,
2019,Pune,Shirur,Outposts,1
2019,Pune,Khed,Outposts,
2019,Pune,Maval,Outposts,1
2019,Pune,Mulashi,Outposts,
2019,Pune,Haveli,Outposts,2
2019,Pune,Pune City,Outposts,
2019,Pune,Daund,Outposts,1
2019,Pune,Purandar,Outposts,3
2019,Pune,Welhe,Outposts,
2019,Pune,Bhor,Outposts,1
2019,Pune,Baramati,Outposts,2
2019,Pune,Indapur,Outposts,2
2020,Pune,Junnar,Outposts,1
2020,Pune,Aambegaon,Outposts,1
2020,Pune,Shirur,Outposts,3
2020,Pune,Khed,Outposts,1
2020,Pune,Maval,Outposts,1
2020,Pune,Mulashi,Outposts,1
2020,Pune,Haveli,Outposts,
2020,Pune,Pune City,Outposts,
2020,Pune,Daund,Outposts,2
2020,Pune,Purandar,Outposts,1
2020,Pune,Welhe,Outposts,
2020,Pune,Bhor,Outposts,1
2020,Pune,Baramati,Outposts,
2020,Pune,Indapur,Outposts,
2021,Pune,Junnar,Outposts,1
2021,Pune,Aambegaon,Outposts,1
2021,Pune,Shirur,Outposts,3
2021,Pune,Khed,Outposts,1
2021,Pune,Maval,Outposts,1
2021,Pune,Mulashi,Outposts,1
2021,Pune,Haveli,Outposts,
2021,Pune,Pune City,Outposts,
2021,Pune,Daund,Outposts,8
2021,Pune,Purandar,Outposts,3
2021,Pune,Welhe,Outposts,
2021,Pune,Bhor,Outposts,6
2021,Pune,Baramati,Outposts,
2021,Pune,Indapur,Outposts,
2018,Raigad,Uran,Outposts,17
2018,Raigad,Panwel,Outposts,
2018,Raigad,Karjat,Outposts,
2018,Raigad,Khalapur,Outposts,
2018,Raigad,Pen,Outposts,
2018,Raigad,Alibag,Outposts,
2018,Raigad,Murud,Outposts,
2018,Raigad,Roha,Outposts,
2018,Raigad,Sudhagad,Outposts,
2018,Raigad,Mangaon,Outposts,
2018,Raigad,Tala,Outposts,
2018,Raigad,Shreevardhan,Outposts,
2018,Raigad,Mhasala,Outposts,
2018,Raigad,Mahad,Outposts,
2018,Raigad,Poladpur,Outposts,
2019,Raigad,Uran,Outposts,18
2019,Raigad,Panwel,Outposts,
2019,Raigad,Karjat,Outposts,
2019,Raigad,Khalapur,Outposts,
2019,Raigad,Pen,Outposts,
2019,Raigad,Alibag,Outposts,
2019,Raigad,Murud,Outposts,
2019,Raigad,Roha,Outposts,
2019,Raigad,Sudhagad,Outposts,
2019,Raigad,Mangaon,Outposts,
2019,Raigad,Tala,Outposts,
2019,Raigad,Shreevardhan,Outposts,
2019,Raigad,Mhasala,Outposts,
2019,Raigad,Mahad,Outposts,
2019,Raigad,Poladpur,Outposts,
2020,Raigad,Uran,Outposts,26
2020,Raigad,Panwel,Outposts,
2020,Raigad,Karjat,Outposts,
2020,Raigad,Khalapur,Outposts,
2020,Raigad,Pen,Outposts,
2020,Raigad,Alibag,Outposts,
2020,Raigad,Murud,Outposts,
2020,Raigad,Roha,Outposts,
2020,Raigad,Sudhagad,Outposts,
2020,Raigad,Mangaon,Outposts,
2020,Raigad,Tala,Outposts,
2020,Raigad,Shreevardhan,Outposts,
2020,Raigad,Mhasala,Outposts,
2020,Raigad,Mahad,Outposts,
2020,Raigad,Poladpur,Outposts,
2021,Raigad,Uran,Outposts,14
2021,Raigad,Panwel,Outposts,
2021,Raigad,Karjat,Outposts,7
2021,Raigad,Khalapur,Outposts,15
2021,Raigad,Pen,Outposts,6
2021,Raigad,Alibag,Outposts,10
2021,Raigad,Murud,Outposts,
2021,Raigad,Roha,Outposts,6
2021,Raigad,Sudhagad,Outposts,6
2021,Raigad,Mangaon,Outposts,9
2021,Raigad,Tala,Outposts,
2021,Raigad,Shreevardhan,Outposts,
2021,Raigad,Mhasala,Outposts,
2021,Raigad,Mahad,Outposts,3
2021,Raigad,Poladpur,Outposts,
2018,Ratnagiri,Mandangad,Outposts,4
2018,Ratnagiri,Dapoli,Outposts,12
2018,Ratnagiri,Khed,Outposts,6
2018,Ratnagiri,Chiplun,Outposts,8
2018,Ratnagiri,Guhagar,Outposts,2
2018,Ratnagiri,Ratnagiri,Outposts,8
2018,Ratnagiri,Sangameshwar,Outposts,6
2018,Ratnagiri,Lanja,Outposts,2
2018,Ratnagiri,Rajapur,Outposts,6
2019,Ratnagiri,Mandangad,Outposts,9
2019,Ratnagiri,Dapoli,Outposts,15
2019,Ratnagiri,Khed,Outposts,9
2019,Ratnagiri,Chiplun,Outposts,13
2019,Ratnagiri,Guhagar,Outposts,
2019,Ratnagiri,Ratnagiri,Outposts,22
2019,Ratnagiri,Sangameshwar,Outposts,12
2019,Ratnagiri,Lanja,Outposts,2
2019,Ratnagiri,Rajapur,Outposts,8
2020,Ratnagiri,Mandangad,Outposts,
2020,Ratnagiri,Dapoli,Outposts,
2020,Ratnagiri,Khed,Outposts,
2020,Ratnagiri,Chiplun,Outposts,
2020,Ratnagiri,Guhagar,Outposts,
2020,Ratnagiri,Ratnagiri,Outposts,
2020,Ratnagiri,Sangameshwar,Outposts,
2020,Ratnagiri,Lanja,Outposts,
2020,Ratnagiri,Rajapur,Outposts,
2021,Ratnagiri,Mandangad,Outposts,4
2021,Ratnagiri,Dapoli,Outposts,13
2021,Ratnagiri,Khed,Outposts,11
2021,Ratnagiri,Chiplun,Outposts,11
2021,Ratnagiri,Guhagar,Outposts,
2021,Ratnagiri,Ratnagiri,Outposts,15
2021,Ratnagiri,Sangameshwar,Outposts,13
2021,Ratnagiri,Lanja,Outposts,
2021,Ratnagiri,Rajapur,Outposts,5
2018,Sangli,Shirala,Outposts,
2018,Sangli,Valava,Outposts,14
2018,Sangli,Palus,Outposts,
2018,Sangli,Kadegaon,Outposts,20
2018,Sangli,Khanapur,Outposts,8
2018,Sangli,Aatpadi,Outposts,5
2018,Sangli,Tasgaon,Outposts,3
2018,Sangli,Miraj,Outposts,12
2018,Sangli,Ku. Mahakal,Outposts,5
2018,Sangli,Jat,Outposts,1
2019,Sangli,Shirala,Outposts,
2019,Sangli,Valava,Outposts,27
2019,Sangli,Palus,Outposts,
2019,Sangli,Kadegaon,Outposts,11
2019,Sangli,Khanapur,Outposts,10
2019,Sangli,Aatpadi,Outposts,9
2019,Sangli,Tasgaon,Outposts,6
2019,Sangli,Miraj,Outposts,32
2019,Sangli,Ku. Mahakal,Outposts,14
2019,Sangli,Jat,Outposts,8
2020,Sangli,Shirala,Outposts,
2020,Sangli,Valava,Outposts,29
2020,Sangli,Palus,Outposts,
2020,Sangli,Kadegaon,Outposts,13
2020,Sangli,Khanapur,Outposts,9
2020,Sangli,Aatpadi,Outposts,8
2020,Sangli,Tasgaon,Outposts,7
2020,Sangli,Miraj,Outposts,39
2020,Sangli,Ku. Mahakal,Outposts,13
2020,Sangli,Jat,Outposts,10
2021,Sangli,Shirala,Outposts,24
2021,Sangli,Valava,Outposts,50
2021,Sangli,Palus,Outposts,
2021,Sangli,Kadegaon,Outposts,21
2021,Sangli,Khanapur,Outposts,39
2021,Sangli,Aatpadi,Outposts,17
2021,Sangli,Tasgaon,Outposts,15
2021,Sangli,Miraj,Outposts,35
2021,Sangli,Ku. Mahakal,Outposts,19
2021,Sangli,Jat,Outposts,38
2018,Satara,Mahableshwar,Outposts,4
2018,Satara,Vai,Outposts,
2018,Satara,Khandala,Outposts,4
2018,Satara,Faltan,Outposts,16
2018,Satara,Man,Outposts,8
2018,Satara,Khatav,Outposts,8
2018,Satara,Koregaon,Outposts,4
2018,Satara,Satara,Outposts,20
2018,Satara,Javali,Outposts,12
2018,Satara,Patan,Outposts,8
2018,Satara,Karad,Outposts,40
2019,Satara,Mahableshwar,Outposts,4
2019,Satara,Vai,Outposts,
2019,Satara,Khandala,Outposts,4
2019,Satara,Faltan,Outposts,16
2019,Satara,Man,Outposts,7
2019,Satara,Khatav,Outposts,8
2019,Satara,Koregaon,Outposts,4
2019,Satara,Satara,Outposts,19
2019,Satara,Javali,Outposts,12
2019,Satara,Patan,Outposts,8
2019,Satara,Karad,Outposts,37
2020,Satara,Mahableshwar,Outposts,4
2020,Satara,Vai,Outposts,
2020,Satara,Khandala,Outposts,4
2020,Satara,Faltan,Outposts,15
2020,Satara,Man,Outposts,8
2020,Satara,Khatav,Outposts,7
2020,Satara,Koregaon,Outposts,4
2020,Satara,Satara,Outposts,17
2020,Satara,Javali,Outposts,12
2020,Satara,Patan,Outposts,7
2020,Satara,Karad,Outposts,43
2021,Satara,Mahableshwar,Outposts,3
2021,Satara,Vai,Outposts,
2021,Satara,Khandala,Outposts,5
2021,Satara,Faltan,Outposts,17
2021,Satara,Man,Outposts,5
2021,Satara,Khatav,Outposts,16
2021,Satara,Koregaon,Outposts,6
2021,Satara,Satara,Outposts,3
2021,Satara,Javali,Outposts,8
2021,Satara,Patan,Outposts,7
2021,Satara,Karad,Outposts,44
2018,Sindhudurg,Devgad,Outposts,5
2018,Sindhudurg,Vaibhavwadi,Outposts,4
2018,Sindhudurg,Kankavali,Outposts,11
2018,Sindhudurg,Malvan,Outposts,8
2018,Sindhudurg,Vengurla,Outposts,6
2018,Sindhudurg,Kudal,Outposts,4
2018,Sindhudurg,Sawantwadi,Outposts,15
2018,Sindhudurg,Dodamarg,Outposts,4
2019,Sindhudurg,Devgad,Outposts,7
2019,Sindhudurg,Vaibhavwadi,Outposts,3
2019,Sindhudurg,Kankawali,Outposts,4
2019,Sindhudurg,Malwan,Outposts,8
2019,Sindhudurg,Vengurli,Outposts,7
2019,Sindhudurg,Kulad,Outposts,5
2019,Sindhudurg,Savantwadi,Outposts,16
2019,Sindhudurg,Dodamarg,Outposts,3
2020,Sindhudurg,Devgad,Outposts,7
2020,Sindhudurg,Vaibhavwadi,Outposts,3
2020,Sindhudurg,Kankawali,Outposts,11
2020,Sindhudurg,Malwan,Outposts,7
2020,Sindhudurg,Vengurli,Outposts,4
2020,Sindhudurg,Kulad,Outposts,6
2020,Sindhudurg,Savantwadi,Outposts,17
2020,Sindhudurg,Dodamarg,Outposts,8
2021,Sindhudurg,Devgad,Outposts,2
2021,Sindhudurg,Vaibhavwadi,Outposts,2
2021,Sindhudurg,Kankawali,Outposts,8
2021,Sindhudurg,Malwan,Outposts,6
2021,Sindhudurg,Vengurli,Outposts,5
2021,Sindhudurg,Kulad,Outposts,7
2021,Sindhudurg,Savantwadi,Outposts,14
2021,Sindhudurg,Dodamarg,Outposts,4
2018,Thane,Thane,Outposts,29
2018,Thane,Bhivandi,Outposts,5
2018,Thane,Shahapur,Outposts,13
2018,Thane,Kalyan,Outposts,10
2018,Thane,Ulhasnagar,Outposts,10
2018,Thane,Ambarnath,Outposts,
2018,Thane,Murbad,Outposts,48
2019,Thane,Thane,Outposts,29
2019,Thane,Bhivandi,Outposts,5
2019,Thane,Shahapur,Outposts,13
2019,Thane,Kalyan,Outposts,10
2019,Thane,Ulhasnagar,Outposts,
2019,Thane,Ambarnath,Outposts,
2019,Thane,Murbad,Outposts,1
2020,Thane,Thane,Outposts,12
2020,Thane,Bhivandi,Outposts,14
2020,Thane,Shahapur,Outposts,9
2020,Thane,Kalyan,Outposts,5
2020,Thane,Ulhasnagar,Outposts,
2020,Thane,Ambarnath,Outposts,
2020,Thane,Murbad,Outposts,7
2021,Thane,Thane,Outposts,20
2021,Thane,Bhivandi,Outposts,14
2021,Thane,Shahapur,Outposts,12
2021,Thane,Kalyan,Outposts,
2021,Thane,Ulhasnagar,Outposts,4
2021,Thane,Ambarnath,Outposts,
2021,Thane,Murbad,Outposts,14
2018,Wardha,Ashti,Outposts,
2018,Wardha,Karanja,Outposts,
2018,Wardha,Aarvi,Outposts,
2018,Wardha,Selu,Outposts,
2018,Wardha,Wardha,Outposts,
2018,Wardha,Devali,Outposts,
2018,Wardha,Hinganghat,Outposts,
2018,Wardha,Samudrapur,Outposts,
2019,Wardha,Ashti,Outposts,
2019,Wardha,Karanja,Outposts,
2019,Wardha,Aarvi,Outposts,5
2019,Wardha,Selu,Outposts,
2019,Wardha,Wardha,Outposts,
2019,Wardha,Devali,Outposts,20
2019,Wardha,Hinganghat,Outposts,
2019,Wardha,Samudrapur,Outposts,
2020,Wardha,Ashti,Outposts,
2020,Wardha,Karanja,Outposts,
2020,Wardha,Aarvi,Outposts,5
2020,Wardha,Selu,Outposts,
2020,Wardha,Wardha,Outposts,
2020,Wardha,Devali,Outposts,20
2020,Wardha,Hinganghat,Outposts,
2020,Wardha,Samudrapur,Outposts,
2021,Wardha,Ashti,Outposts,
2021,Wardha,Karanja,Outposts,
