Year,District,Crime,Cases
2021,Solapur,Causing Death by Negligence,578.0
2021,Thane,Causing Death by Negligence,921.0
2021,Wardha,Causing Death by Negligence,201.0
2021,Washim,Causing Death by Negligence,141.0
2021,Yavatmal,Causing Death by Negligence,320.0
2014,Ahilyanagar,HumanTrafficking,
2014,Akola,HumanTrafficking,
2014,Amravati,HumanTrafficking,
2014,Chh. Sambhaji Nagar,HumanTrafficking,
2014,Beed,HumanTrafficking,
2014,Bhandara,HumanTrafficking,
2014,Buldhana,HumanTrafficking,
2014,Chandrapur,HumanTrafficking,
2014,Dhule,HumanTrafficking,
2014,Gadchiroli,HumanTrafficking,
2014,Gondia,HumanTrafficking,
2014,Hingoli,HumanTrafficking,
2014,Jalgaon,HumanTrafficking,
2014,Jalna,HumanTrafficking,
2014,Kolhapur,HumanTrafficking,
2014,Latur,HumanTrafficking,
2014,Mumbai,HumanTrafficking,85.0
2014,Nagpur,HumanTrafficking,1.0
2014,Nanded,HumanTrafficking,
2014,Nandurbar,HumanTrafficking,
2014,Nashik,HumanTrafficking,
2014,Dharashiv,HumanTrafficking,
2014,Palghar,HumanTrafficking,
2014,Parbhani,HumanTrafficking,
2014,Pune,HumanTrafficking,
2014,Raigad,HumanTrafficking,
2014,Ratnagiri,HumanTrafficking,
2014,Sangli,HumanTrafficking,
2014,Satara,HumanTrafficking,
2014,Sindhudurg,HumanTrafficking,
2014,Solapur,HumanTrafficking,
2014,Thane,HumanTrafficking,22.0
2014,Wardha,HumanTrafficking,
2014,Washim,HumanTrafficking,
2014,Yavatmal,HumanTrafficking,
2015,Ahilyanagar,HumanTrafficking,
2015,Akola,HumanTrafficking,
2015,Amravati,HumanTrafficking,
2015,Chh. Sambhaji Nagar,HumanTrafficking,
2015,Beed,HumanTrafficking,
2015,Bhandara,HumanTrafficking,
2015,Buldhana,HumanTrafficking,
2015,Chandrapur,HumanTrafficking,
2015,Dhule,HumanTrafficking,
2015,Gadchiroli,HumanTrafficking,
2015,Gondia,HumanTrafficking,
2015,Hingoli,HumanTrafficking,
2015,Jalgaon,HumanTrafficking,
2015,Jalna,HumanTrafficking,
2015,Kolhapur,HumanTrafficking,
2015,Latur,HumanTrafficking,
2015,Mumbai,HumanTrafficking,2.0
2015,Nagpur,HumanTrafficking,1.0
2015,Nanded,HumanTrafficking,1.0
2015,Nandurbar,HumanTrafficking,
2015,Nashik,HumanTrafficking,
2015,Dharashiv,HumanTrafficking,
2015,Palghar,HumanTrafficking,
2015,Parbhani,HumanTrafficking,
2015,Pune,HumanTrafficking,1.0
2015,Raigad,HumanTrafficking,
2015,Ratnagiri,HumanTrafficking,
2015,Sangli,HumanTrafficking,
2015,Satara,HumanTrafficking,2.0
2015,Sindhudurg,HumanTrafficking,
2015,Solapur,HumanTrafficking,
2015,Thane,HumanTrafficking,
2015,Wardha,HumanTrafficking,
2015,Washim,HumanTrafficking,
2015,Yavatmal,HumanTrafficking,
2016,Ahilyanagar,HumanTrafficking,
2016,Akola,HumanTrafficking,
2016,Amravati,HumanTrafficking,
2016,Chh. Sambhaji Nagar,HumanTrafficking,2.0
2016,Beed,HumanTrafficking,
2016,Bhandara,HumanTrafficking,
2016,Buldhana,HumanTrafficking,
2016,Chandrapur,HumanTrafficking,
2016,Dhule,HumanTrafficking,
2016,Gadchiroli,HumanTrafficking,1.0
2016,Gondia,HumanTrafficking,
2016,Hingoli,HumanTrafficking,1.0
2016,Jalgaon,HumanTrafficking,
2016,Jalna,HumanTrafficking,
2016,Kolhapur,HumanTrafficking,
2016,Latur,HumanTrafficking,
2016,Mumbai,HumanTrafficking,3.0
2016,Nagpur,HumanTrafficking,3.0
2016,Nanded,HumanTrafficking,1.0
2016,Nandurbar,HumanTrafficking,
2016,Nashik,HumanTrafficking,
2016,Dharashiv,HumanTrafficking,
2016,Palghar,HumanTrafficking,1.0
2016,Parbhani,HumanTrafficking,
2016,Pune,HumanTrafficking,1.0
2016,Raigad,HumanTrafficking,
2016,Ratnagiri,HumanTrafficking,
2016,Sangli,HumanTrafficking,1.0
2016,Satara,HumanTrafficking,4.0
2016,Sindhudurg,HumanTrafficking,
2016,Solapur,HumanTrafficking,
2016,Thane,HumanTrafficking,
2016,Wardha,HumanTrafficking,
2016,Washim,HumanTrafficking,
2016,Yavatmal,HumanTrafficking,
2017,Ahilyanagar,HumanTrafficking,
2017,Akola,HumanTrafficking,
2017,Amravati,HumanTrafficking,2.0
2017,Chh. Sambhaji Nagar,HumanTrafficking,
2017,Beed,HumanTrafficking,1.0
2017,Bhandara,HumanTrafficking,1.0
2017,Buldhana,HumanTrafficking,
2017,Chandrapur,HumanTrafficking,
2017,Dhule,HumanTrafficking,
2017,Gadchiroli,HumanTrafficking,1.0
2017,Gondia,HumanTrafficking,
2017,Hingoli,HumanTrafficking,
2017,Jalgaon,HumanTrafficking,1.0
2017,Jalna,HumanTrafficking,
2017,Kolhapur,HumanTrafficking,1.0
2017,Latur,HumanTrafficking,
2017,Mumbai,HumanTrafficking,34.0
2017,Nagpur,HumanTrafficking,15.0
2017,Nanded,HumanTrafficking,
2017,Nandurbar,HumanTrafficking,
2017,Nashik,HumanTrafficking,2.0
2017,Dharashiv,HumanTrafficking,
2017,Palghar,HumanTrafficking,17.0
2017,Parbhani,HumanTrafficking,
2017,Pune,HumanTrafficking,23.0
2017,Raigad,HumanTrafficking,
2017,Ratnagiri,HumanTrafficking,
2017,Sangli,HumanTrafficking,2.0
2017,Satara,HumanTrafficking,4.0
2017,Sindhudurg,HumanTrafficking,
2017,Solapur,HumanTrafficking,2.0
2017,Thane,HumanTrafficking,30.0
2017,Wardha,HumanTrafficking,
2017,Washim,HumanTrafficking,
2017,Yavatmal,HumanTrafficking,
2018,Ahilyanagar,HumanTrafficking,
2018,Akola,HumanTrafficking,
2018,Amravati,HumanTrafficking,1.0
2018,Chh. Sambhaji Nagar,HumanTrafficking,
2018,Beed,HumanTrafficking,7.0
2018,Bhandara,HumanTrafficking,
2018,Buldhana,HumanTrafficking,
2018,Chandrapur,HumanTrafficking,
2018,Dhule,HumanTrafficking,
2018,Gadchiroli,HumanTrafficking,
2018,Gondia,HumanTrafficking,
2018,Hingoli,HumanTrafficking,
2018,Jalgaon,HumanTrafficking,1.0
2018,Jalna,HumanTrafficking,
2018,Kolhapur,HumanTrafficking,15.0
2018,Latur,HumanTrafficking,
2018,Mumbai,HumanTrafficking,49.0
2018,Nagpur,HumanTrafficking,27.0
2018,Nanded,HumanTrafficking,1.0
2018,Nandurbar,HumanTrafficking,
2018,Nashik,HumanTrafficking,
2018,Dharashiv,HumanTrafficking,
2018,Palghar,HumanTrafficking,12.0
2018,Parbhani,HumanTrafficking,
2018,Pune,HumanTrafficking,35.0
2018,Raigad,HumanTrafficking,
2018,Ratnagiri,HumanTrafficking,
2018,Sangli,HumanTrafficking,7.0
2018,Satara,HumanTrafficking,9.0
2018,Sindhudurg,HumanTrafficking,2.0
2018,Solapur,HumanTrafficking,4.0
2018,Thane,HumanTrafficking,73.0
2018,Wardha,HumanTrafficking,
2018,Washim,HumanTrafficking,
2018,Yavatmal,HumanTrafficking,
2019,Ahilyanagar,HumanTrafficking,
2019,Akola,HumanTrafficking,
2019,Amravati,HumanTrafficking,2.0
2019,Chh. Sambhaji Nagar,HumanTrafficking,
2019,Beed,HumanTrafficking,4.0
2019,Bhandara,HumanTrafficking,
2019,Buldhana,HumanTrafficking,
2019,Chandrapur,HumanTrafficking,
2019,Dhule,HumanTrafficking,
2019,Gadchiroli,HumanTrafficking,
2019,Gondia,HumanTrafficking,
2019,Hingoli,HumanTrafficking,
2019,Jalgaon,HumanTrafficking,
2019,Jalna,HumanTrafficking,
2019,Kolhapur,HumanTrafficking,16.0
2019,Latur,HumanTrafficking,
2019,Mumbai,HumanTrafficking,85.0
2019,Nagpur,HumanTrafficking,14.0
2019,Nanded,HumanTrafficking,
2019,Nandurbar,HumanTrafficking,
2019,Nashik,HumanTrafficking,
2019,Dharashiv,HumanTrafficking,
2019,Palghar,HumanTrafficking,13.0
2019,Parbhani,HumanTrafficking,
2019,Pune,HumanTrafficking,31.0
2019,Raigad,HumanTrafficking,
2019,Ratnagiri,HumanTrafficking,
2019,Sangli,HumanTrafficking,3.0
2019,Satara,HumanTrafficking,3.0
2019,Sindhudurg,HumanTrafficking,
2019,Solapur,HumanTrafficking,3.0
2019,Thane,HumanTrafficking,52.0
2019,Wardha,HumanTrafficking,
2019,Washim,HumanTrafficking,
2019,Yavatmal,HumanTrafficking,
2020,Ahilyanagar,HumanTrafficking,
2020,Akola,HumanTrafficking,
2020,Amravati,HumanTrafficking,
2020,Chh. Sambhaji Nagar,HumanTrafficking,
2020,Beed,HumanTrafficking,
2020,Bhandara,HumanTrafficking,
2020,Buldhana,HumanTrafficking,
2020,Chandrapur,HumanTrafficking,1.0
2020,Dhule,HumanTrafficking,1.0
2020,Gadchiroli,HumanTrafficking,
2020,Gondia,HumanTrafficking,
2020,Hingoli,HumanTrafficking,
2020,Jalgaon,HumanTrafficking,
2020,Jalna,HumanTrafficking,
2020,Kolhapur,HumanTrafficking,15.0
2020,Latur,HumanTrafficking,3.0
2020,Mumbai,HumanTrafficking,58.0
2020,Nagpur,HumanTrafficking,13.0
2020,Nanded,HumanTrafficking,1.0
2020,Nandurbar,HumanTrafficking,
2020,Nashik,HumanTrafficking,1.0
2020,Dharashiv,HumanTrafficking,
2020,Palghar,HumanTrafficking,
2020,Parbhani,HumanTrafficking,
2020,Pune,HumanTrafficking,24.0
2020,Raigad,HumanTrafficking,
2020,Ratnagiri,HumanTrafficking,
2020,Sangli,HumanTrafficking,2.0
2020,Satara,HumanTrafficking,2.0
2020,Sindhudurg,HumanTrafficking,
2020,Solapur,HumanTrafficking,
2020,Thane,HumanTrafficking,32.0
2020,Wardha,HumanTrafficking,
2020,Washim,HumanTrafficking,
2020,Yavatmal,HumanTrafficking,1.0
2021,Ahilyanagar,HumanTrafficking,1.0
2021,Akola,HumanTrafficking,1.0
2021,Amravati,HumanTrafficking,1.0
2021,Chh. Sambhaji Nagar,HumanTrafficking,
2021,Beed,HumanTrafficking,
2021,Bhandara,HumanTrafficking,
2021,Buldhana,HumanTrafficking,
2021,Chandrapur,HumanTrafficking,2.0
2021,Dhule,HumanTrafficking,
2021,Gadchiroli,HumanTrafficking,
2021,Gondia,HumanTrafficking,
2021,Hingoli,HumanTrafficking,
2021,Jalgaon,HumanTrafficking,
2021,Jalna,HumanTrafficking,
2021,Kolhapur,HumanTrafficking,17.0
2021,Latur,HumanTrafficking,5.0
2021,Mumbai,HumanTrafficking,41.0
2021,Nagpur,HumanTrafficking,12.0
2021,Nanded,HumanTrafficking,
2021,Nandurbar,HumanTrafficking,1.0
2021,Nashik,HumanTrafficking,1.0
2021,Dharashiv,HumanTrafficking,
2021,Palghar,HumanTrafficking,
2021,Parbhani,HumanTrafficking,
2021,Pune,HumanTrafficking,62.0
2021,Raigad,HumanTrafficking,1.0
2021,Ratnagiri,HumanTrafficking,2.0
2021,Sangli,HumanTrafficking,
2021,Satara,HumanTrafficking,3.0
2021,Sindhudurg,HumanTrafficking,
2021,Solapur,HumanTrafficking,4.0
2021,Thane,HumanTrafficking,105.0
2021,Wardha,HumanTrafficking,
2021,Washim,HumanTrafficking,
2021,Yavatmal,HumanTrafficking,1.0
2014,Ahilyanagar,Wrongful Restraint/Confinement,
2014,Akola,Wrongful Restraint/Confinement,
2014,Amravati,Wrongful Restraint/Confinement,
2014,Chh. Sambhaji Nagar,Wrongful Restraint/Confinement,
2014,Beed,Wrongful Restraint/Confinement,
2014,Bhandara,Wrongful Restraint/Confinement,
2014,Buldhana,Wrongful Restraint/Confinement,
2014,Chandrapur,Wrongful Restraint/Confinement,
2014,Dhule,Wrongful Restraint/Confinement,
2014,Gadchiroli,Wrongful Restraint/Confinement,
2014,Gondia,Wrongful Restraint/Confinement,
2014,Hingoli,Wrongful Restraint/Confinement,
2014,Jalgaon,Wrongful Restraint/Confinement,
2014,Jalna,Wrongful Restraint/Confinement,
2014,Kolhapur,Wrongful Restraint/Confinement,
2014,Latur,Wrongful Restraint/Confinement,
2014,Mumbai,Wrongful Restraint/Confinement,
2014,Nagpur,Wrongful Restraint/Confinement,
2014,Nanded,Wrongful Restraint/Confinement,
2014,Nandurbar,Wrongful Restraint/Confinement,
2014,Nashik,Wrongful Restraint/Confinement,
2014,Dharashiv,Wrongful Restraint/Confinement,
2014,Palghar,Wrongful Restraint/Confinement,
2014,Parbhani,Wrongful Restraint/Confinement,
2014,Pune,Wrongful Restraint/Confinement,
2014,Raigad,Wrongful Restraint/Confinement,
2014,Ratnagiri,Wrongful Restraint/Confinement,
2014,Sangli,Wrongful Restraint/Confinement,
2014,Satara,Wrongful Restraint/Confinement,
2014,Sindhudurg,Wrongful Restraint/Confinement,
2014,Solapur,Wrongful Restraint/Confinement,
2014,Thane,Wrongful Restraint/Confinement,
2014,Wardha,Wrongful Restraint/Confinement,
2014,Washim,Wrongful Restraint/Confinement,
2014,Yavatmal,Wrongful Restraint/Confinement,
2015,Ahilyanagar,Wrongful Restraint/Confinement,
2015,Akola,Wrongful Restraint/Confinement,
2015,Amravati,Wrongful Restraint/Confinement,
2015,Chh. Sambhaji Nagar,Wrongful Restraint/Confinement,
2015,Beed,Wrongful Restraint/Confinement,
2015,Bhandara,Wrongful Restraint/Confinement,
2015,Buldhana,Wrongful Restraint/Confinement,
2015,Chandrapur,Wrongful Restraint/Confinement,
2015,Dhule,Wrongful Restraint/Confinement,
2015,Gadchiroli,Wrongful Restraint/Confinement,
2015,Gondia,Wrongful Restraint/Confinement,
2015,Hingoli,Wrongful Restraint/Confinement,
2015,Jalgaon,Wrongful Restraint/Confinement,
2015,Jalna,Wrongful Restraint/Confinement,
2015,Kolhapur,Wrongful Restraint/Confinement,
2015,Latur,Wrongful Restraint/Confinement,
2015,Mumbai,Wrongful Restraint/Confinement,
2015,Nagpur,Wrongful Restraint/Confinement,
2015,Nanded,Wrongful Restraint/Confinement,
2015,Nandurbar,Wrongful Restraint/Confinement,
2015,Nashik,Wrongful Restraint/Confinement,
2015,Dharashiv,Wrongful Restraint/Confinement,
2015,Palghar,Wrongful Restraint/Confinement,
2015,Parbhani,Wrongful Restraint/Confinement,
2015,Pune,Wrongful Restraint/Confinement,
2015,Raigad,Wrongful Restraint/Confinement,
2015,Ratnagiri,Wrongful Restraint/Confinement,
2015,Sangli,Wrongful Restraint/Confinement,
2015,Satara,Wrongful Restraint/Confinement,
2015,Sindhudurg,Wrongful Restraint/Confinement,
2015,Solapur,Wrongful Restraint/Confinement,
2015,Thane,Wrongful Restraint/Confinement,
2015,Wardha,Wrongful Restraint/Confinement,
2015,Washim,Wrongful Restraint/Confinement,
2015,Yavatmal,Wrongful Restraint/Confinement,
2016,Ahilyanagar,Wrongful Restraint/Confinement,
2016,Akola,Wrongful Restraint/Confinement,
2016,Amravati,Wrongful Restraint/Confinement,
2016,Chh. Sambhaji Nagar,Wrongful Restraint/Confinement,
2016,Beed,Wrongful Restraint/Confinement,
2016,Bhandara,Wrongful Restraint/Confinement,
2016,Buldhana,Wrongful Restraint/Confinement,
2016,Chandrapur,Wrongful Restraint/Confinement,
2016,Dhule,Wrongful Restraint/Confinement,
2016,Gadchiroli,Wrongful Restraint/Confinement,
2016,Gondia,Wrongful Restraint/Confinement,
2016,Hingoli,Wrongful Restraint/Confinement,
2016,Jalgaon,Wrongful Restraint/Confinement,
2016,Jalna,Wrongful Restraint/Confinement,
2016,Kolhapur,Wrongful Restraint/Confinement,
2016,Latur,Wrongful Restraint/Confinement,
2016,Mumbai,Wrongful Restraint/Confinement,
2016,Nagpur,Wrongful Restraint/Confinement,
2016,Nanded,Wrongful Restraint/Confinement,
2016,Nandurbar,Wrongful Restraint/Confinement,
2016,Nashik,Wrongful Restraint/Confinement,
2016,Dharashiv,Wrongful Restraint/Confinement,
2016,Palghar,Wrongful Restraint/Confinement,
2016,Parbhani,Wrongful Restraint/Confinement,
2016,Pune,Wrongful Restraint/Confinement,
2016,Raigad,Wrongful Restraint/Confinement,
2016,Ratnagiri,Wrongful Restraint/Confinement,
2016,Sangli,Wrongful Restraint/Confinement,
2016,Satara,Wrongful Restraint/Confinement,
2016,Sindhudurg,Wrongful Restraint/Confinement,
2016,Solapur,Wrongful Restraint/Confinement,
2016,Thane,Wrongful Restraint/Confinement,
2016,Wardha,Wrongful Restraint/Confinement,
2016,Washim,Wrongful Restraint/Confinement,
2016,Yavatmal,Wrongful Restraint/Confinement,
2017,Ahilyanagar,Wrongful Restraint/Confinement,45.0
2017,Akola,Wrongful Restraint/Confinement,25.0
2017,Amravati,Wrongful Restraint/Confinement,40.0
2017,Chh. Sambhaji Nagar,Wrongful Restraint/Confinement,38.0
2017,Beed,Wrongful Restraint/Confinement,
2017,Bhandara,Wrongful Restraint/Confinement,18.0
2017,Buldhana,Wrongful Restraint/Confinement,46.0
2017,Chandrapur,Wrongful Restraint/Confinement,12.0
2017,Dhule,Wrongful Restraint/Confinement,15.0
2017,Gadchiroli,Wrongful Restraint/Confinement,3.0
2017,Gondia,Wrongful Restraint/Confinement,8.0
2017,Hingoli,Wrongful Restraint/Confinement,5.0
2017,Jalgaon,Wrongful Restraint/Confinement,
2017,Jalna,Wrongful Restraint/Confinement,10.0
2017,Kolhapur,Wrongful Restraint/Confinement,22.0
2017,Latur,Wrongful Restraint/Confinement,
2017,Mumbai,Wrongful Restraint/Confinement,39.0
2017,Nagpur,Wrongful Restraint/Confinement,41.0
2017,Nanded,Wrongful Restraint/Confinement,
2017,Nandurbar,Wrongful Restraint/Confinement,13.0
2017,Nashik,Wrongful Restraint/Confinement,36.0
2017,Dharashiv,Wrongful Restraint/Confinement,
2017,Palghar,Wrongful Restraint/Confinement,10.0
2017,Parbhani,Wrongful Restraint/Confinement,19.0
2017,Pune,Wrongful Restraint/Confinement,92.0
2017,Raigad,Wrongful Restraint/Confinement,
2017,Ratnagiri,Wrongful Restraint/Confinement,14.0
2017,Sangli,Wrongful Restraint/Confinement,15.0
2017,Satara,Wrongful Restraint/Confinement,
2017,Sindhudurg,Wrongful Restraint/Confinement,3.0
2017,Solapur,Wrongful Restraint/Confinement,57.0
2017,Thane,Wrongful Restraint/Confinement,15.0
2017,Wardha,Wrongful Restraint/Confinement,47.0
2017,Washim,Wrongful Restraint/Confinement,5.0
2017,Yavatmal,Wrongful Restraint/Confinement,34.0
2018,Ahilyanagar,Wrongful Restraint/Confinement,49.0
2018,Akola,Wrongful Restraint/Confinement,18.0
2018,Amravati,Wrongful Restraint/Confinement,23.0
2018,Chh. Sambhaji Nagar,Wrongful Restraint/Confinement,88.0
2018,Beed,Wrongful Restraint/Confinement,10.0
2018,Bhandara,Wrongful Restraint/Confinement,16.0
2018,Buldhana,Wrongful Restraint/Confinement,46.0
2018,Chandrapur,Wrongful Restraint/Confinement,
2018,Dhule,Wrongful Restraint/Confinement,11.0
2018,Gadchiroli,Wrongful Restraint/Confinement,3.0
2018,Gondia,Wrongful Restraint/Confinement,4.0
2018,Hingoli,Wrongful Restraint/Confinement,10.0
2018,Jalgaon,Wrongful Restraint/Confinement,15.0
2018,Jalna,Wrongful Restraint/Confinement,
2018,Kolhapur,Wrongful Restraint/Confinement,30.0
2018,Latur,Wrongful Restraint/Confinement,
2018,Mumbai,Wrongful Restraint/Confinement,63.0
2018,Nagpur,Wrongful Restraint/Confinement,58.0
2018,Nanded,Wrongful Restraint/Confinement,
2018,Nandurbar,Wrongful Restraint/Confinement,4.0
2018,Nashik,Wrongful Restraint/Confinement,43.0
2018,Dharashiv,Wrongful Restraint/Confinement,
2018,Palghar,Wrongful Restraint/Confinement,18.0
2018,Parbhani,Wrongful Restraint/Confinement,29.0
2018,Pune,Wrongful Restraint/Confinement,79.0
2018,Raigad,Wrongful Restraint/Confinement,9.0
2018,Ratnagiri,Wrongful Restraint/Confinement,24.0
2018,Sangli,Wrongful Restraint/Confinement,10.0
2018,Satara,Wrongful Restraint/Confinement,
2018,Sindhudurg,Wrongful Restraint/Confinement,16.0
2018,Solapur,Wrongful Restraint/Confinement,291.0
2018,Thane,Wrongful Restraint/Confinement,27.0
2018,Wardha,Wrongful Restraint/Confinement,20.0
2018,Washim,Wrongful Restraint/Confinement,6.0
2018,Yavatmal,Wrongful Restraint/Confinement,36.0
2019,Ahilyanagar,Wrongful Restraint/Confinement,112.0
2019,Akola,Wrongful Restraint/Confinement,15.0
2019,Amravati,Wrongful Restraint/Confinement,14.0
2019,Chh. Sambhaji Nagar,Wrongful Restraint/Confinement,45.0
2019,Beed,Wrongful Restraint/Confinement,
2019,Bhandara,Wrongful Restraint/Confinement,15.0
2019,Buldhana,Wrongful Restraint/Confinement,45.0
2019,Chandrapur,Wrongful Restraint/Confinement,22.0
2019,Dhule,Wrongful Restraint/Confinement,10.0
2019,Gadchiroli,Wrongful Restraint/Confinement,3.0
2019,Gondia,Wrongful Restraint/Confinement,5.0
2019,Hingoli,Wrongful Restraint/Confinement,2.0
2019,Jalgaon,Wrongful Restraint/Confinement,16.0
2019,Jalna,Wrongful Restraint/Confinement,1.0
2019,Kolhapur,Wrongful Restraint/Confinement,20.0
2019,Latur,Wrongful Restraint/Confinement,
2019,Mumbai,Wrongful Restraint/Confinement,39.0
2019,Nagpur,Wrongful Restraint/Confinement,42.0
2019,Nanded,Wrongful Restraint/Confinement,
2019,Nandurbar,Wrongful Restraint/Confinement,3.0
2019,Nashik,Wrongful Restraint/Confinement,20.0
2019,Dharashiv,Wrongful Restraint/Confinement,
2019,Palghar,Wrongful Restraint/Confinement,10.0
2019,Parbhani,Wrongful Restraint/Confinement,21.0
2019,Pune,Wrongful Restraint/Confinement,36.0
2019,Raigad,Wrongful Restraint/Confinement,19.0
2019,Ratnagiri,Wrongful Restraint/Confinement,6.0
2019,Sangli,Wrongful Restraint/Confinement,5.0
2019,Satara,Wrongful Restraint/Confinement,
2019,Sindhudurg,Wrongful Restraint/Confinement,4.0
2019,Solapur,Wrongful Restraint/Confinement,611.0
2019,Thane,Wrongful Restraint/Confinement,17.0
2019,Wardha,Wrongful Restraint/Confinement,5.0
2019,Washim,Wrongful Restraint/Confinement,
2019,Yavatmal,Wrongful Restraint/Confinement,14.0
2020,Ahilyanagar,Wrongful Restraint/Confinement,108.0
2020,Akola,Wrongful Restraint/Confinement,21.0
2020,Amravati,Wrongful Restraint/Confinement,15.0
2020,Chh. Sambhaji Nagar,Wrongful Restraint/Confinement,42.0
2020,Beed,Wrongful Restraint/Confinement,
2020,Bhandara,Wrongful Restraint/Confinement,11.0
2020,Buldhana,Wrongful Restraint/Confinement,35.0
2020,Chandrapur,Wrongful Restraint/Confinement,9.0
2020,Dhule,Wrongful Restraint/Confinement,6.0
2020,Gadchiroli,Wrongful Restraint/Confinement,2.0
2020,Gondia,Wrongful Restraint/Confinement,4.0
2020,Hingoli,Wrongful Restraint/Confinement,4.0
2020,Jalgaon,Wrongful Restraint/Confinement,28.0
2020,Jalna,Wrongful Restraint/Confinement,
2020,Kolhapur,Wrongful Restraint/Confinement,24.0
2020,Latur,Wrongful Restraint/Confinement,41.0
2020,Mumbai,Wrongful Restraint/Confinement,28.0
2020,Nagpur,Wrongful Restraint/Confinement,42.0
2020,Nanded,Wrongful Restraint/Confinement,
2020,Nandurbar,Wrongful Restraint/Confinement,4.0
2020,Nashik,Wrongful Restraint/Confinement,53.0
2020,Dharashiv,Wrongful Restraint/Confinement,
2020,Palghar,Wrongful Restraint/Confinement,3.0
2020,Parbhani,Wrongful Restraint/Confinement,19.0
2020,Pune,Wrongful Restraint/Confinement,66.0
2020,Raigad,Wrongful Restraint/Confinement,14.0
2020,Ratnagiri,Wrongful Restraint/Confinement,3.0
2020,Sangli,Wrongful Restraint/Confinement,10.0
2020,Satara,Wrongful Restraint/Confinement,
2020,Sindhudurg,Wrongful Restraint/Confinement,4.0
2020,Solapur,Wrongful Restraint/Confinement,97.0
2020,Thane,Wrongful Restraint/Confinement,37.0
2020,Wardha,Wrongful Restraint/Confinement,12.0
2020,Washim,Wrongful Restraint/Confinement,
2020,Yavatmal,Wrongful Restraint/Confinement,17.0
2021,Ahilyanagar,Wrongful Restraint/Confinement,53.0
2021,Akola,Wrongful Restraint/Confinement,35.0
2021,Amravati,Wrongful Restraint/Confinement,19.0
2021,Chh. Sambhaji Nagar,Wrongful Restraint/Confinement,38.0
2021,Beed,Wrongful Restraint/Confinement,
2021,Bhandara,Wrongful Restraint/Confinement,21.0
2021,Buldhana,Wrongful Restraint/Confinement,32.0
2021,Chandrapur,Wrongful Restraint/Confinement,21.0
2021,Dhule,Wrongful Restraint/Confinement,10.0
2021,Gadchiroli,Wrongful Restraint/Confinement,5.0
2021,Gondia,Wrongful Restraint/Confinement,1.0
2021,Hingoli,Wrongful Restraint/Confinement,9.0
2021,Jalgaon,Wrongful Restraint/Confinement,24.0
2021,Jalna,Wrongful Restraint/Confinement,
2021,Kolhapur,Wrongful Restraint/Confinement,51.0
2021,Latur,Wrongful Restraint/Confinement,30.0
2021,Mumbai,Wrongful Restraint/Confinement,26.0
2021,Nagpur,Wrongful Restraint/Confinement,45.0
2021,Nanded,Wrongful Restraint/Confinement,
2021,Nandurbar,Wrongful Restraint/Confinement,5.0
2021,Nashik,Wrongful Restraint/Confinement,47.0
2021,Dharashiv,Wrongful Restraint/Confinement,
2021,Palghar,Wrongful Restraint/Confinement,7.0
2021,Parbhani,Wrongful Restraint/Confinement,14.0
2021,Pune,Wrongful Restraint/Confinement,104.0
2021,Raigad,Wrongful Restraint/Confinement,14.0
2021,Ratnagiri,Wrongful Restraint/Confinement,10.0
2021,Sangli,Wrongful Restraint/Confinement,23.0
2021,Satara,Wrongful Restraint/Confinement,
2021,Sindhudurg,Wrongful Restraint/Confinement,4.0
2021,Solapur,Wrongful Restraint/Confinement,60.0
2021,Thane,Wrongful Restraint/Confinement,48.0
2021,Wardha,Wrongful Restraint/Confinement,19.0
2021,Washim,Wrongful Restraint/Confinement,
2021,Yavatmal,Wrongful Restraint/Confinement,31.0
2014,Ahilyanagar,Missing Children Deemed as Kidnapped,
2014,Akola,Missing Children Deemed as Kidnapped,
2014,Amravati,Missing Children Deemed as Kidnapped,
2014,Chh. Sambhaji Nagar,Missing Children Deemed as Kidnapped,
2014,Beed,Missing Children Deemed as Kidnapped,
2014,Bhandara,Missing Children Deemed as Kidnapped,
2014,Buldhana,Missing Children Deemed as Kidnapped,
2014,Chandrapur,Missing Children Deemed as Kidnapped,
2014,Dhule,Missing Children Deemed as Kidnapped,
2014,Gadchiroli,Missing Children Deemed as Kidnapped,
2014,Gondia,Missing Children Deemed as Kidnapped,
2014,Hingoli,Missing Children Deemed as Kidnapped,
2014,Jalgaon,Missing Children Deemed as Kidnapped,
2014,Jalna,Missing Children Deemed as Kidnapped,
2014,Kolhapur,Missing Children Deemed as Kidnapped,
2014,Latur,Missing Children Deemed as Kidnapped,
2014,Mumbai,Missing Children Deemed as Kidnapped,
2014,Nagpur,Missing Children Deemed as Kidnapped,
2014,Nanded,Missing Children Deemed as Kidnapped,
2014,Nandurbar,Missing Children Deemed as Kidnapped,
2014,Nashik,Missing Children Deemed as Kidnapped,
2014,Dharashiv,Missing Children Deemed as Kidnapped,
2014,Palghar,Missing Children Deemed as Kidnapped,
2014,Parbhani,Missing Children Deemed as Kidnapped,
2014,Pune,Missing Children Deemed as Kidnapped,
2014,Raigad,Missing Children Deemed as Kidnapped,
2014,Ratnagiri,Missing Children Deemed as Kidnapped,
2014,Sangli,Missing Children Deemed as Kidnapped,
2014,Satara,Missing Children Deemed as Kidnapped,
2014,Sindhudurg,Missing Children Deemed as Kidnapped,
2014,Solapur,Missing Children Deemed as Kidnapped,
2014,Thane,Missing Children Deemed as Kidnapped,
